IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,115.07,CA,YYZ,38.44,44.41
158.69.112.254,158.69.112.254,443,66.96,CA,YYZ,80.14,141.82
40.233.116.225,40.233.116.225,443,63.35,CA,YYZ,40.25,67.07
137.184.168.43,137.184.168.43,443,38.9,CA,YYZ,38.99,54.23
40.233.103.212,2603:c021:5:8c88::1008,443,34.21,CA,YYZ,36.75,45.1
40.233.71.238,2603:c021:5:8c88::1006,443,25.35,CA,YYZ,39.69,43.14
159.203.2.180,159.203.2.180,443,22.38,CA,YYZ,41.15,47.4
40.233.99.248,2603:c021:4:9a88::1020,443,18.33,CA,YYZ,37.36,47.56
72.11.146.199,72.11.146.199,443,16.25,CA,YYZ,46.83,90.51
167.160.190.137,167.160.190.137,443,13.43,CA,YYZ,36.24,55.04
45.133.17.106,45.133.17.106,443,12.11,CA,YYZ,38.05,48.76
68.233.122.42,68.233.122.42,443,11.18,CA,YYZ,60.88,86.98
40.233.77.216,2603:c021:5:8c88::825,443,9.67,CA,YYZ,54.7,69.96
65.49.232.101,65.49.232.101,443,8.18,CA,YVR,54.29,57.05
40.233.87.120,2603:c021:4:9a88::1016,443,7.93,CA,YYZ,38.9,89.0
150.242.90.205,150.242.90.205,443,7.09,CA,YVR,68.55,74.34
72.11.145.117,72.11.145.117,443,5.32,CA,YYZ,38.81,73.32
172.98.207.58,172.98.207.6,443,4.34,CA,YYZ,59.46,66.03
140.238.144.211,2603:c021:4:9a88::1022,443,4.26,CA,YYZ,36.49,50.99
157.230.68.193,137.184.168.43,443,3.85,CA,YYZ,38.08,58.36
204.216.107.15,204.216.107.15,443,3.13,CA,YYZ,55.46,80.53
84.234.16.169,84.234.16.169,8443,5.22,CH,LYS,134.74,162.3
152.67.64.55,152.67.64.55,443,4.7,CH,ZRH,190.67,161.92
141.227.139.220,141.227.139.220,443,4.15,CH,ZRH,202.37,226.26
84.234.16.169,84.234.16.169,443,3.73,CH,LYS,147.34,178.73
91.90.193.138,91.90.193.138,443,3.52,CH,LYS,147.5,174.44
83.228.198.53,83.228.198.53,443,3.29,CH,GVA,140.21,297.16
51.34.85.34,51.34.85.34,443,3.26,CH,ZRH,194.59,251.49
83.228.193.162,83.228.193.162,8443,3.08,CH,GVA,176.29,207.35
83.228.193.229,83.228.193.229,443,2.95,CH,GVA,141.04,152.08
194.87.18.208,194.87.18.208,443,2.87,CH,ZRH,145.22,174.54
83.228.193.162,83.228.193.162,443,2.79,CH,GVA,221.99,209.27
91.245.225.69,91.245.225.69,443,2.74,CH,ZRH,132.05,214.08
146.70.71.157,146.70.71.157,443,2.65,CH,FRA,142.91,162.77
83.228.193.229,83.228.193.229,8443,2.63,CH,GVA,148.7,165.85
83.228.198.53,83.228.198.53,8443,2.6,CH,LYS,189.76,224.21
82.38.64.166,82.38.64.166,443,2.59,CH,ZRH,144.85,164.77
45.85.93.45,45.85.93.45,443,2.5,CH,LYS,147.91,179.53
83.228.193.177,83.228.193.177,8443,2.27,CH,LYS,140.83,160.09
45.128.52.237,45.128.52.237,443,2.25,CH,ZRH,138.97,149.25
83.228.193.177,83.228.193.177,443,2.11,CH,GVA,148.2,147.66
38.180.85.203,38.180.85.203,443,2.09,CH,MXP,141.76,145.09
84.234.17.132,84.234.17.132,443,1.99,CH,GVA,139.02,145.31
38.180.84.40,38.180.84.40,443,1.84,CH,MXP,148.61,159.4
140.238.209.8,140.238.209.8,443,1.74,CH,ZRH,139.92,147.69
152.67.85.239,152.67.85.239,443,1.63,CH,ZRH,140.28,145.65
199.68.196.131,2a00:bd80:a176:10:422::1,443,1.62,CH,ZRH,131.62,141.64
38.244.145.50,38.244.145.50,443,1.58,CH,MXP,144.07,156.14
94.131.12.15,94.131.12.15,443,1.47,CH,ZRH,144.66,168.05
140.238.208.210,140.238.208.210,443,1.42,CH,ZRH,138.93,146.52
82.38.139.231,82.38.139.231,443,1.38,CH,ZRH,154.21,252.81
91.192.102.55,2a00:bd80:a176:10:1c1::1,443,1.33,CH,ZRH,136.9,170.78
45.59.114.151,45.59.114.151,443,1.33,CH,ZRH,147.32,165.96
94.131.3.4,94.131.3.4,443,1.3,CH,ZRH,155.85,161.94
84.234.17.132,84.234.17.132,8443,1.21,CH,GVA,138.63,161.77
91.245.225.17,91.245.225.17,443,1.18,CH,ZRH,140.91,249.52
82.38.64.162,82.38.64.162,443,1.11,CH,ZRH,142.38,150.27
83.228.193.188,83.228.193.188,8443,1.07,CH,GVA,142.15,147.8
5.182.36.39,5.182.36.39,443,1.04,CH,ZRH,145.6,152.62
45.143.200.135,45.143.200.135,443,1.04,CH,ZRH,233.7,246.81
87.120.222.63,87.120.222.63,443,1.03,CH,ZRH,273.31,269.49
107.189.30.77,107.189.30.77,443,1.03,CH,ZRH,148.52,164.41
87.120.222.207,87.120.222.207,443,1.0,CH,ZRH,240.71,244.95
94.159.105.213,94.159.105.213,443,7.1,DE,FRA,199.71,199.45
45.155.102.223,45.155.102.223,443,5.79,DE,MXP,141.3,207.14
91.99.227.218,91.99.227.218,443,5.61,DE,FRA,148.96,171.67
84.201.4.245,84.201.4.245,443,5.02,DE,FRA,132.53,136.79
18.184.55.249,18.184.55.249,443,4.98,DE,FRA,140.51,150.16
193.135.137.79,193.135.137.79,443,4.84,DE,FRA,133.97,139.67
195.133.94.9,195.133.94.9,443,4.78,DE,IAD,132.76,342.74
185.248.143.21,185.248.143.21,443,4.75,DE,FRA,130.28,146.92
38.180.228.27,38.180.228.27,443,4.65,DE,FRA,135.28,171.12
116.203.58.165,116.203.58.165,443,4.63,DE,FRA,151.59,154.16
163.5.187.49,163.5.187.49,2053,4.62,DE,FRA,152.65,212.78
2.27.232.52,162.221.196.42,443,4.39,DE,FRA,139.99,157.86
92.118.9.85,92.118.9.85,443,4.33,DE,FRA,143.14,201.58
212.227.64.193,212.227.64.193,8443,4.19,DE,TXL,142.37,153.1
212.227.64.193,212.227.64.193,443,4.19,DE,TXL,144.34,152.92
87.120.187.185,87.120.187.185,443,4.11,DE,FRA,138.16,164.58
89.40.117.130,89.40.117.130,443,4.07,DE,IAD,195.8,356.2
85.121.52.186,85.121.52.186,443,3.99,DE,FRA,196.53,182.14
5.182.87.164,5.182.87.164,443,3.93,DE,FRA,212.74,192.17
199.247.18.207,199.247.18.207,443,3.92,DE,FRA,136.2,137.07
31.25.88.206,31.25.88.206,443,3.9,DE,FRA,132.77,138.21
156.226.174.20,156.226.174.20,443,3.9,DE,FRA,143.35,167.22
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,3.9,DE,FRA,189.65,202.24
87.251.87.213,87.251.87.213,443,3.88,DE,FRA,148.07,168.13
178.215.238.228,178.215.238.228,2053,3.88,DE,FRA,149.99,167.62
87.120.165.27,87.120.165.27,8443,3.82,DE,FRA,135.25,152.96
95.181.160.172,77.110.100.6,443,3.81,DE,FRA,145.37,208.14
185.244.40.219,185.244.40.219,443,3.8,DE,MXP,131.57,167.0
82.115.19.143,82.115.19.143,443,3.79,DE,FRA,136.67,150.14
94.159.106.20,94.159.106.20,443,3.77,DE,ATL,141.24,360.74
213.176.77.30,213.176.77.30,443,3.7,DE,FRA,140.06,169.91
195.245.239.135,195.245.239.135,443,3.6,DE,MXP,372.01,230.65
94.156.179.217,94.156.179.217,443,3.6,DE,DFW,135.43,391.89
5.75.182.89,5.75.182.89,443,3.53,DE,FRA,181.1,178.72
94.156.179.217,94.156.179.217,8443,3.52,DE,DFW,131.94,397.07
152.53.245.45,152.53.245.45,443,3.49,DE,ATL,146.83,388.72
66.151.40.32,66.151.40.32,443,3.43,DE,FRA,129.26,160.02
87.120.165.27,87.120.165.27,2053,3.42,DE,FRA,132.48,141.38
195.245.239.135,195.245.239.135,2053,3.37,DE,FRA,189.84,306.87
138.197.183.219,138.197.183.219,443,3.35,DE,FRA,137.02,139.4
109.120.179.99,109.120.179.99,443,3.32,DE,FRA,145.77,178.69
85.121.53.39,85.121.53.39,443,3.3,DE,FRA,137.98,145.94
31.172.75.106,31.172.75.106,443,3.3,DE,FRA,131.71,187.24
37.120.188.79,37.120.188.79,443,3.29,DE,HAM,144.72,184.63
80.76.32.5,80.76.32.5,443,3.26,DE,ATL,132.55,355.9
195.54.33.164,195.54.33.164,443,3.26,DE,FRA,130.1,142.65
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.25,DE,ATL,135.6,399.0
37.120.188.79,37.120.188.79,8443,3.24,DE,HAM,145.04,183.32
146.190.207.55,167.172.177.95,443,3.23,DE,FRA,132.4,146.6
37.120.191.200,37.120.191.200,443,3.21,DE,HAM,147.9,197.95
171.22.31.161,171.22.31.161,443,3.2,DE,ATL,156.04,380.58
72.56.108.136,72.56.108.136,443,3.2,DE,AMS,136.52,152.22
193.124.92.170,193.124.92.170,443,3.19,DE,FRA,128.47,203.45
163.5.187.118,163.5.187.118,2053,3.17,DE,FRA,131.52,140.86
152.53.228.252,152.53.228.252,443,3.17,DE,IAD,141.52,329.73
92.51.37.170,92.51.37.170,443,3.14,DE,AMS,138.74,155.53
194.41.112.16,194.41.112.16,443,3.13,DE,IAD,130.13,360.26
91.132.160.255,91.132.160.255,443,3.12,DE,FRA,134.7,153.8
64.188.118.193,64.188.118.193,443,3.07,DE,FRA,218.7,257.4
185.125.100.192,185.125.100.192,443,3.07,DE,FRA,159.02,189.88
152.53.146.92,152.53.146.92,443,3.07,DE,IAD,137.04,343.51
116.202.132.205,2a01:4f8:231:4c65::2,443,3.03,DE,IAD,140.96,366.05
94.130.72.184,94.130.72.184,443,3.02,DE,FRA,166.08,153.67
82.21.114.121,82.21.114.121,443,3.0,DE,MXP,130.4,177.51
95.179.171.216,95.179.171.216,443,2.99,DE,FRA,134.96,138.94
152.53.136.205,152.53.136.205,8443,2.99,DE,ATL,143.21,357.24
77.239.98.122,77.239.98.122,443,2.98,DE,FRA,137.2,143.69
195.133.44.21,195.133.44.21,443,2.98,DE,IAD,128.18,319.51
147.90.20.17,162.221.196.158,443,2.97,DE,FRA,129.81,137.56
152.53.15.143,152.53.15.143,443,2.95,DE,ATL,133.95,364.5
89.34.219.214,89.34.219.214,443,2.95,DE,ATL,141.08,369.11
62.60.216.204,2a01:e5c0:57f1::2,443,2.93,DE,ATL,140.38,392.51
94.159.97.220,94.159.97.220,443,2.92,DE,FRA,138.88,147.01
5.39.255.78,5.39.255.78,443,2.92,DE,IAD,131.87,327.34
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.88,DE,ATL,135.37,394.98
152.53.120.168,152.53.120.168,443,2.87,DE,ATL,139.18,375.2
195.133.65.83,195.133.65.83,443,2.86,DE,IAD,140.57,372.9
152.53.225.145,152.53.225.145,443,2.86,DE,ATL,154.35,356.66
94.156.179.217,94.156.179.217,2053,2.86,DE,FRA,140.38,139.53
46.101.107.201,46.101.107.201,443,2.85,DE,FRA,136.05,145.53
152.53.15.143,152.53.15.143,8443,2.85,DE,IAD,130.78,346.87
45.138.72.141,45.138.72.141,443,2.85,DE,DFW,134.82,391.36
194.99.20.245,194.99.20.245,443,2.84,DE,ATL,132.63,368.76
77.91.77.91,77.91.77.91,443,2.82,DE,FRA,186.45,244.77
167.172.177.95,167.172.177.95,443,2.81,DE,FRA,134.81,141.85
95.164.123.31,95.164.123.31,443,2.81,DE,ATL,132.36,338.77
144.31.227.24,144.31.227.24,443,2.81,DE,IAD,143.75,340.0
217.61.0.97,217.61.0.97,443,2.79,DE,FRA,129.27,152.59
159.89.10.241,159.89.10.241,443,2.79,DE,FRA,134.13,147.67
152.53.137.149,152.53.137.149,8443,2.77,DE,IAD,137.63,368.77
152.53.224.193,152.53.224.193,8443,2.77,DE,ATL,138.76,369.54
152.53.146.92,152.53.146.92,8443,2.77,DE,ATL,137.22,375.71
94.156.102.142,94.156.102.142,443,2.76,DE,ATL,139.85,375.83
104.248.23.44,104.248.23.44,443,2.75,DE,FRA,163.92,249.43
45.43.88.232,45.43.88.232,443,2.72,DE,IAD,133.36,347.18
91.107.251.113,91.107.251.113,8443,2.72,DE,ATL,141.83,387.63
85.192.24.201,85.192.24.201,443,2.71,DE,IAD,145.85,380.65
152.53.224.193,152.53.224.193,443,2.71,DE,IAD,146.18,371.47
193.26.156.79,193.26.156.79,443,2.7,DE,ATL,131.19,370.64
161.35.195.134,161.35.195.134,443,2.69,DE,FRA,163.92,146.8
91.107.248.160,91.107.248.160,443,2.69,DE,FRA,141.07,162.54
37.120.188.105,37.120.188.105,443,2.69,DE,HAM,149.97,174.27
193.26.156.79,193.26.156.79,8443,2.68,DE,ATL,130.93,395.54
94.16.113.171,94.16.113.171,443,2.66,DE,IAD,147.77,383.31
91.186.212.70,91.186.212.70,443,2.66,DE,MXP,300.72,261.68
185.125.102.120,185.125.102.120,443,2.65,DE,IAD,140.54,364.15
91.99.222.109,91.99.222.109,443,2.64,DE,IAD,137.19,380.99
89.40.117.143,89.40.117.143,443,2.64,DE,IAD,134.24,331.54
152.53.225.145,152.53.225.145,8443,2.63,DE,IAD,150.76,328.24
144.31.73.186,144.31.73.186,443,2.61,DE,FRA,168.47,204.13
38.180.166.150,38.180.166.150,443,2.59,DE,FRA,133.37,161.1
