IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,38.93,CA,YYZ,72.39,87.13
72.11.145.117,72.11.145.117,443,34.39,CA,YYZ,58.9,119.93
167.160.190.137,167.160.190.137,443,33.99,CA,YYZ,57.7,97.15
40.233.87.120,2603:c021:4:9a88::1016,443,27.81,CA,YYZ,59.94,66.73
40.233.77.216,2603:c021:5:8c88::825,443,25.56,CA,YYZ,58.37,74.34
172.98.207.58,172.98.207.6,443,23.81,CA,YYZ,67.24,76.41
40.233.99.248,2603:c021:4:9a88::1020,443,23.52,CA,YYZ,57.85,64.47
40.233.110.251,2603:c021:4:9a88::1018,443,21.92,CA,YYZ,60.92,66.81
140.238.144.211,2603:c021:4:9a88::1022,443,17.6,CA,YYZ,60.93,64.95
40.233.71.238,2603:c021:5:8c88::1006,443,16.5,CA,YYZ,59.68,77.46
159.203.2.180,159.203.2.180,443,8.44,CA,YYZ,62.2,71.51
158.69.112.254,158.69.112.254,443,8.12,CA,YYZ,93.02,117.8
68.233.122.42,68.233.122.42,443,6.27,CA,YUL,94.63,109.73
140.238.209.8,140.238.209.8,443,2.99,CH,ZRH,158.82,168.8
107.189.30.77,107.189.30.77,443,2.87,CH,ZRH,153.39,163.99
141.227.139.220,141.227.139.220,443,2.82,CH,ZRH,164.08,174.23
45.59.114.151,45.59.114.151,443,2.76,CH,ZRH,176.92,177.76
51.34.85.34,51.34.85.34,443,2.5,CH,ZRH,164.92,177.17
84.234.16.169,84.234.16.169,443,2.42,CH,LYS,170.93,201.66
83.228.193.229,83.228.193.229,8443,2.41,CH,LYS,155.76,182.18
94.131.3.4,94.131.3.4,443,2.26,CH,ZRH,161.09,193.89
91.245.225.17,91.245.225.17,443,2.23,CH,ZRH,172.71,209.26
84.234.16.169,84.234.16.169,8443,2.17,CH,LYS,166.73,201.91
94.131.12.15,94.131.12.15,443,2.17,CH,ZRH,210.1,194.15
152.67.64.55,152.67.64.55,443,2.13,CH,ZRH,162.14,169.08
83.228.193.188,83.228.193.188,443,2.13,CH,LYS,158.39,185.56
91.90.193.138,91.90.193.138,443,2.11,CH,LYS,161.62,180.51
84.234.17.132,84.234.17.132,8443,2.09,CH,LYS,164.13,191.62
91.245.225.69,91.245.225.69,443,2.09,CH,ZRH,167.54,245.24
83.228.193.162,83.228.193.162,443,2.09,CH,LYS,170.77,203.97
5.182.36.39,5.182.36.39,443,2.07,CH,ZRH,158.55,167.72
83.228.193.229,83.228.193.229,443,2.0,CH,GVA,166.99,183.14
84.234.17.132,84.234.17.132,443,1.99,CH,GVA,168.19,177.04
38.180.84.40,38.180.84.40,443,1.94,CH,MXP,174.05,205.27
82.38.64.162,82.38.64.162,443,1.89,CH,ZRH,171.29,179.26
83.228.198.53,83.228.198.53,8443,1.88,CH,LYS,160.16,186.98
140.238.208.210,140.238.208.210,443,1.87,CH,ZRH,160.43,181.51
152.67.85.239,152.67.85.239,443,1.84,CH,ZRH,161.63,166.25
38.180.85.203,38.180.85.203,443,1.84,CH,MXP,170.37,180.93
83.228.193.177,83.228.193.177,443,1.81,CH,LYS,179.87,204.54
146.70.71.157,146.70.71.157,443,1.81,CH,FRA,168.67,188.73
83.228.198.53,83.228.198.53,443,1.77,CH,LYS,176.06,195.43
83.228.193.177,83.228.193.177,8443,1.76,CH,GVA,166.24,169.05
83.228.193.162,83.228.193.162,8443,1.74,CH,LYS,168.74,202.34
83.228.193.188,83.228.193.188,8443,1.74,CH,GVA,169.02,175.48
38.244.145.50,38.244.145.50,443,1.49,CH,MXP,172.84,201.4
94.159.99.172,94.159.99.172,443,3.9,DE,FRA,155.65,183.12
89.58.34.62,89.58.34.62,8443,3.54,DE,FRA,162.79,175.86
104.128.139.68,104.128.139.68,443,3.44,DE,FRA,161.54,166.33
194.180.188.241,194.180.188.241,443,3.25,DE,FRA,159.22,168.15
89.169.9.126,89.169.9.126,8443,3.14,DE,FRA,149.08,187.4
92.246.136.38,2a0b:4140:4cc8::2,443,3.13,DE,FRA,160.36,162.53
94.159.109.1,94.159.109.1,443,3.12,DE,FRA,151.01,160.31
194.34.238.131,194.34.238.131,443,3.05,DE,MXP,156.51,204.32
89.40.117.130,89.40.117.130,443,3.02,DE,FRA,158.48,157.67
37.1.194.138,37.1.194.138,443,2.97,DE,FRA,165.29,188.08
85.192.24.201,85.192.24.201,443,2.96,DE,FRA,169.98,181.77
87.251.87.157,87.251.87.157,443,2.94,DE,FRA,162.81,171.22
80.76.32.5,80.76.32.5,443,2.94,DE,FRA,154.1,179.69
95.181.162.221,95.181.162.221,443,2.93,DE,FRA,158.54,175.61
149.104.110.97,149.104.110.97,443,2.9,DE,FRA,155.48,176.39
85.121.52.186,85.121.52.186,443,2.89,DE,FRA,160.03,165.37
152.53.146.92,152.53.146.92,443,2.88,DE,FRA,158.35,170.79
5.61.47.9,5.61.47.9,443,2.88,DE,FRA,171.14,179.7
113.30.189.95,113.30.190.30,443,2.88,DE,FRA,149.49,178.99
89.40.117.143,89.40.117.143,443,2.87,DE,FRA,152.89,159.8
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.86,DE,FRA,157.84,165.56
109.172.94.240,109.172.94.240,443,2.86,DE,FRA,158.2,163.31
87.251.87.36,87.251.87.36,443,2.84,DE,FRA,162.61,188.86
83.219.249.208,83.219.249.208,443,2.84,DE,FRA,222.57,195.91
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.82,DE,FRA,163.15,167.94
167.172.177.95,167.172.177.95,443,2.8,DE,FRA,166.22,180.2
85.192.24.201,85.192.24.201,8443,2.79,DE,FRA,166.02,193.59
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.78,DE,FRA,176.09,166.62
212.227.64.193,212.227.64.193,8443,2.76,DE,TXL,168.07,173.52
31.192.237.42,31.192.237.42,443,2.76,DE,FRA,155.77,171.69
89.19.208.156,89.19.208.156,443,2.75,DE,AMS,159.7,204.02
212.227.64.193,212.227.64.193,443,2.75,DE,TXL,173.58,168.8
62.60.247.159,62.60.247.159,443,2.74,DE,FRA,178.54,186.32
159.69.91.150,159.69.91.150,443,2.71,DE,FRA,164.36,217.2
80.240.20.43,80.240.20.43,443,2.7,DE,FRA,164.2,168.83
91.132.160.141,2a12:bec4:1bb0:32c::2,443,2.7,DE,FRA,168.01,178.7
161.35.77.249,161.35.77.249,443,2.69,DE,FRA,178.23,191.75
130.61.187.66,130.61.187.66,443,2.69,DE,FRA,156.79,159.21
85.234.100.221,85.234.100.221,443,2.69,DE,FRA,157.76,275.38
94.141.123.231,94.141.123.231,443,2.68,DE,FRA,177.44,184.45
213.176.114.65,2a0b:4140:b803::2,443,2.68,DE,FRA,166.14,164.32
94.125.101.156,94.125.101.156,443,2.66,DE,FRA,152.49,171.96
5.39.249.170,5.39.249.170,443,2.66,DE,FRA,152.8,155.33
89.191.226.252,89.191.226.252,443,2.65,DE,AMS,151.64,171.76
163.5.187.118,163.5.187.118,2053,2.64,DE,FRA,192.08,185.21
91.184.242.250,91.184.242.250,443,2.62,DE,FRA,164.32,197.16
178.20.209.70,2a0b:4140:b19e::2,443,2.61,DE,FRA,149.01,155.37
