IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.242.90.205,150.242.90.205,443,141.75,CA,YVR,26.45,28.8
65.49.232.101,65.49.232.101,443,103.44,CA,YVR,28.74,33.42
40.233.77.216,2603:c021:5:8c88::825,443,63.04,CA,YYZ,72.05,71.29
140.238.144.211,2603:c021:4:9a88::1022,443,51.98,CA,YYZ,65.35,66.91
137.184.168.43,137.184.168.43,443,49.88,CA,YYZ,61.88,69.45
40.233.110.251,2603:c021:4:9a88::1018,443,34.97,CA,YYZ,85.37,66.25
40.233.103.212,2603:c021:5:8c88::1008,443,30.93,CA,YYZ,69.32,73.47
157.230.68.193,137.184.168.43,443,28.18,CA,YYZ,64.24,69.61
40.233.116.225,40.233.116.225,443,26.88,CA,YYZ,61.44,65.73
40.233.87.120,2603:c021:4:9a88::1016,443,26.52,CA,YYZ,62.85,70.44
40.233.99.248,2603:c021:4:9a88::1020,443,24.85,CA,YYZ,75.94,66.96
40.233.71.238,2603:c021:5:8c88::1006,443,17.62,CA,YYZ,77.23,66.73
172.98.207.58,172.98.207.6,443,17.27,CA,YYZ,68.14,74.33
72.11.146.199,72.11.146.199,443,16.28,CA,YYZ,64.71,98.18
72.11.145.117,72.11.145.117,443,15.87,CA,YYZ,66.22,87.44
204.216.107.15,204.216.107.15,443,13.41,CA,YYZ,74.16,130.92
45.133.17.106,45.133.17.106,443,12.73,CA,YYZ,68.07,71.39
167.160.190.137,167.160.190.137,443,10.52,CA,YYZ,71.09,86.33
68.233.122.42,68.233.122.42,443,10.21,CA,YYZ,109.03,114.45
158.69.112.254,158.69.112.254,443,8.76,CA,YYZ,134.72,114.32
152.67.64.55,152.67.64.55,443,3.4,CH,ZRH,187.29,166.49
45.128.52.237,45.128.52.237,443,3.27,CH,ZRH,182.53,160.44
141.227.139.220,141.227.139.220,443,3.13,CH,ZRH,166.66,173.83
82.38.139.231,82.38.139.231,443,2.96,CH,ZRH,168.92,195.16
38.244.145.50,38.244.145.50,443,2.82,CH,MXP,172.64,216.81
38.180.84.40,38.180.84.40,443,2.73,CH,MXP,179.4,192.11
84.234.17.132,84.234.17.132,8443,2.72,CH,GVA,165.28,162.19
84.234.16.169,84.234.16.169,8443,2.64,CH,LYS,160.03,188.47
91.245.225.69,91.245.225.69,443,2.62,CH,ZRH,181.86,239.89
83.228.193.177,83.228.193.177,443,2.59,CH,LYS,166.94,181.86
84.234.17.132,84.234.17.132,443,2.55,CH,LYS,191.43,207.65
194.87.18.208,194.87.18.208,443,2.49,CH,ZRH,195.29,176.43
83.228.198.53,83.228.198.53,8443,2.48,CH,LYS,183.82,184.89
38.180.85.203,38.180.85.203,443,2.46,CH,MXP,166.09,178.81
91.90.193.138,91.90.193.138,443,2.42,CH,LYS,158.47,174.79
83.228.193.162,83.228.193.162,443,2.4,CH,LYS,163.74,184.81
107.189.30.77,107.189.30.77,443,2.36,CH,ZRH,154.2,154.03
84.234.16.169,84.234.16.169,443,2.34,CH,GVA,171.19,172.99
83.228.193.162,83.228.193.162,8443,2.34,CH,LYS,164.62,184.82
179.43.176.195,179.43.176.195,443,2.31,CH,MXP,173.79,197.97
152.67.85.239,152.67.85.239,443,2.23,CH,ZRH,161.67,179.05
140.238.208.210,140.238.208.210,443,2.16,CH,ZRH,163.8,159.65
51.34.85.34,51.34.85.34,443,2.16,CH,ZRH,175.81,170.61
38.180.84.86,2a09:bac5:1e43:1496::20d:c0,443,2.15,CH,MXP,153.58,167.92
5.182.36.39,5.182.36.39,443,2.13,CH,ZRH,186.25,170.1
83.228.193.188,83.228.193.188,8443,2.12,CH,LYS,171.24,194.39
83.228.193.188,83.228.193.188,443,2.1,CH,LYS,163.38,202.07
140.238.209.8,140.238.209.8,443,2.07,CH,ZRH,180.6,163.22
