IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.146.199,72.11.146.199,443,108.58,CA,YYZ,36.47,73.15
72.11.145.117,72.11.145.117,443,84.14,CA,YYZ,36.55,70.99
65.49.232.101,65.49.232.101,443,61.85,CA,YVR,59.1,61.9
140.238.144.211,2603:c021:4:9a88::1022,443,49.93,CA,YYZ,41.42,46.45
40.233.79.110,40.233.79.110,443,47.35,CA,YYZ,125.31,53.77
40.233.77.216,2603:c021:5:8c88::825,443,37.88,CA,YYZ,40.95,71.72
167.160.190.137,167.160.190.137,443,34.77,CA,YYZ,36.27,62.57
155.248.216.138,155.248.216.138,443,29.24,CA,YYZ,38.5,50.63
40.233.99.248,2603:c021:4:9a88::1020,443,21.79,CA,YYZ,36.84,46.12
40.233.116.225,40.233.116.225,443,20.01,CA,YYZ,41.41,51.58
172.98.207.58,172.98.207.6,443,10.44,CA,YYZ,64.49,76.25
204.216.107.15,204.216.107.15,443,10.37,CA,YYZ,62.45,86.85
40.233.68.138,40.233.68.138,443,9.82,CA,YYZ,38.88,46.28
40.233.87.120,2603:c021:4:9a88::1016,443,8.47,CA,YYZ,44.74,57.59
40.233.110.251,2603:c021:4:9a88::1018,443,7.47,CA,YYZ,36.22,57.44
40.233.71.238,2603:c021:5:8c88::1006,443,7.06,CA,YYZ,44.46,48.91
158.69.112.254,158.69.112.254,443,5.94,CA,YYZ,57.57,78.3
68.233.122.42,68.233.122.42,443,4.66,CA,YYZ,55.66,78.23
45.133.17.106,45.133.17.106,443,3.65,CA,YYZ,36.04,51.35
40.233.103.212,2603:c021:5:8c88::1008,443,3.14,CA,YYZ,36.37,42.7
159.203.2.180,159.203.2.180,443,2.88,CA,YYZ,37.21,47.4
150.242.90.205,150.242.90.205,443,2.06,CA,YVR,54.23,60.48
91.245.225.17,91.245.225.17,443,4.29,CH,ZRH,130.15,140.16
5.182.36.39,5.182.36.39,443,4.27,CH,ZRH,168.28,229.16
51.34.85.34,51.34.85.34,443,4.06,CH,ZRH,140.09,172.74
141.227.139.220,141.227.139.220,443,4.06,CH,ZRH,145.39,157.32
84.234.16.169,84.234.16.169,8443,3.93,CH,GVA,145.76,151.03
82.38.139.231,82.38.139.231,443,3.81,CH,ZRH,139.71,162.69
83.228.193.229,83.228.193.229,8443,3.56,CH,GVA,133.8,148.02
146.70.71.157,146.70.71.157,443,3.46,CH,FRA,138.16,158.55
83.228.198.53,83.228.198.53,8443,3.04,CH,GVA,138.53,160.12
83.228.198.53,83.228.198.53,443,2.96,CH,GVA,140.63,155.22
94.131.12.15,94.131.12.15,443,2.88,CH,ZRH,167.34,238.08
83.228.193.229,83.228.193.229,443,2.82,CH,GVA,141.27,149.41
140.238.209.8,140.238.209.8,443,2.8,CH,ZRH,140.16,147.33
82.38.64.162,82.38.64.162,443,2.75,CH,ZRH,147.86,157.85
107.189.30.77,107.189.30.77,443,2.6,CH,ZRH,137.12,180.91
45.128.52.237,45.128.52.237,443,2.4,CH,ZRH,136.48,154.2
84.234.17.132,84.234.17.132,443,2.32,CH,GVA,141.47,152.4
84.234.17.132,84.234.17.132,8443,2.3,CH,GVA,134.91,144.06
84.234.16.169,84.234.16.169,443,2.25,CH,GVA,138.97,147.96
38.180.85.203,38.180.85.203,443,2.22,CH,MXP,129.36,142.93
45.59.114.151,45.59.114.151,443,1.79,CH,ZRH,142.91,171.34
82.38.64.166,82.38.64.166,443,1.74,CH,ZRH,146.76,174.04
38.180.84.40,38.180.84.40,443,1.71,CH,MXP,135.25,168.91
152.67.85.239,152.67.85.239,443,1.69,CH,ZRH,142.11,147.54
179.43.176.195,179.43.176.195,443,1.68,CH,MXP,136.36,171.6
94.131.3.4,94.131.3.4,443,1.58,CH,ZRH,151.61,162.38
194.156.102.142,194.156.102.142,443,1.55,CH,ZRH,244.91,252.59
152.67.64.55,152.67.64.55,443,1.51,CH,ZRH,142.48,151.55
91.90.193.138,91.90.193.138,443,1.51,CH,GVA,146.45,152.98
91.245.225.69,91.245.225.69,443,1.45,CH,ZRH,147.39,223.81
83.228.193.177,83.228.193.177,443,1.42,CH,GVA,139.05,148.91
83.228.193.162,83.228.193.162,443,1.41,CH,GVA,146.6,162.4
83.228.193.162,83.228.193.162,8443,1.31,CH,GVA,138.55,147.66
83.228.193.177,83.228.193.177,8443,1.29,CH,GVA,149.3,154.46
87.120.222.39,87.120.222.39,443,1.25,CH,ZRH,232.06,237.66
194.87.18.208,194.87.18.208,443,1.24,CH,ZRH,133.69,156.38
87.120.222.168,87.120.222.168,443,1.22,CH,ZRH,237.48,243.14
45.148.102.70,45.148.102.70,443,1.2,CH,ZRH,240.73,319.37
193.228.128.110,193.228.128.110,443,1.18,CH,ZRH,240.72,249.46
167.17.181.45,167.17.181.45,443,1.15,CH,ZRH,231.02,238.01
171.22.16.238,171.22.16.238,443,1.03,CH,ZRH,240.93,257.91
2.27.19.18,2.27.19.18,443,6.13,DE,FRA,142.46,170.13
178.215.238.228,178.215.238.228,8443,5.69,DE,FRA,131.13,150.23
45.43.89.236,45.43.89.236,443,5.62,DE,FRA,212.38,180.61
