IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.146.199,72.11.146.199,443,177.58,CA,YYZ,24.73,65.81
40.233.99.248,2603:c021:4:9a88::1020,443,75.39,CA,YYZ,22.12,27.95
40.233.79.110,2603:c021:2:f511:0:41a6:b728:f701,443,54.07,CA,YYZ,23.53,28.05
40.233.77.216,2603:c021:5:8c88::825,443,24.95,CA,YYZ,24.79,33.86
40.233.110.251,2603:c021:4:9a88::1018,443,21.6,CA,YYZ,30.42,41.72
150.242.90.205,150.242.90.205,443,20.43,CA,YVR,69.55,78.3
40.233.68.138,40.233.68.138,443,19.13,CA,YYZ,78.72,149.45
172.98.207.58,172.98.207.6,443,17.34,CA,YYZ,27.46,36.28
140.238.144.211,2603:c021:4:9a88::1022,443,17.0,CA,YYZ,28.49,40.77
204.216.107.15,204.216.107.15,443,14.14,CA,YYZ,42.73,65.32
40.233.116.225,40.233.116.225,443,13.73,CA,YYZ,29.42,123.72
72.11.145.117,72.11.145.117,443,12.78,CA,YYZ,34.99,81.4
155.248.216.138,155.248.216.138,443,11.28,CA,YYZ,26.53,45.39
65.49.232.101,65.49.232.101,443,8.88,CA,YVR,52.23,56.36
68.233.122.42,68.233.122.42,443,7.91,CA,YUL,35.88,50.99
40.233.103.212,2603:c021:5:8c88::1008,443,7.18,CA,YYZ,22.03,32.05
40.233.87.120,2603:c021:4:9a88::1016,443,6.28,CA,YYZ,26.68,31.87
159.203.2.180,159.203.2.180,443,5.93,CA,YYZ,29.59,36.23
40.233.71.238,2603:c021:5:8c88::1006,443,5.61,CA,YYZ,21.89,28.18
45.133.17.106,45.133.17.106,443,5.54,CA,YYZ,177.44,49.66
158.69.112.254,158.69.112.254,443,5.52,CA,YYZ,58.86,63.99
167.160.190.137,167.160.190.137,443,3.63,CA,YYZ,34.4,67.06
5.182.36.39,5.182.36.39,443,5.03,CH,MXP,129.25,165.34
91.245.225.17,91.245.225.17,443,4.31,CH,ZRH,114.95,134.01
152.67.64.55,152.67.64.55,443,4.3,CH,MXP,127.6,175.3
82.38.64.162,82.38.64.162,443,4.28,CH,MXP,140.57,167.53
91.90.193.138,91.90.193.138,443,3.73,CH,LYS,124.17,140.54
94.131.12.15,94.131.12.15,443,3.68,CH,MXP,117.04,140.89
194.87.18.208,194.87.18.208,443,3.62,CH,ZRH,122.67,142.77
82.38.139.231,82.38.139.231,443,3.41,CH,ZRH,134.72,147.78
146.70.71.157,146.70.71.157,443,3.31,CH,FRA,130.83,148.78
141.227.139.220,141.227.139.220,443,3.31,CH,MXP,128.92,144.63
140.238.209.8,140.238.209.8,443,3.08,CH,MXP,122.05,140.51
152.67.85.239,152.67.85.239,443,2.96,CH,MXP,121.51,134.7
83.228.193.229,83.228.193.229,443,2.89,CH,GVA,128.07,147.29
51.34.85.34,51.34.85.34,443,2.82,CH,ZRH,129.86,146.36
84.234.16.169,84.234.16.169,8443,2.78,CH,LYS,129.82,148.66
45.59.114.151,45.59.114.151,443,2.66,CH,MXP,134.6,191.27
83.228.193.177,83.228.193.177,8443,2.61,CH,LYS,126.8,149.86
83.228.198.53,83.228.198.53,443,2.57,CH,GVA,119.14,134.86
84.234.17.132,84.234.17.132,443,2.53,CH,LYS,118.85,146.3
83.228.193.229,83.228.193.229,8443,2.36,CH,LYS,125.39,159.7
83.228.198.53,83.228.198.53,8443,2.36,CH,LYS,121.99,143.6
84.234.17.132,84.234.17.132,8443,2.35,CH,LYS,121.16,146.3
45.128.52.237,45.128.52.237,443,2.07,CH,MXP,133.63,143.31
82.38.64.166,82.38.64.166,443,2.05,CH,MXP,149.76,198.61
83.228.193.177,83.228.193.177,443,2.01,CH,LYS,123.76,147.78
179.43.176.195,179.43.176.195,443,1.82,CH,MXP,125.16,168.65
84.234.16.169,84.234.16.169,443,1.67,CH,LYS,127.15,146.94
107.189.30.77,107.189.30.77,443,1.65,CH,MXP,145.48,159.07
140.238.208.210,140.238.208.210,443,1.57,CH,MXP,128.2,146.54
193.228.128.110,193.228.128.110,443,1.37,CH,MXP,230.97,246.61
38.244.145.50,38.244.145.50,443,1.37,CH,MXP,116.36,133.97
83.228.193.162,83.228.193.162,443,1.35,CH,LYS,130.55,146.7
87.120.222.125,87.120.222.125,443,1.31,CH,MXP,237.55,255.27
171.22.16.238,171.22.16.238,443,1.22,CH,MXP,232.35,266.89
91.245.225.69,91.245.225.69,443,1.17,CH,ZRH,127.56,220.25
87.120.222.168,87.120.222.168,443,1.17,CH,MXP,247.25,258.42
83.228.193.162,83.228.193.162,8443,1.12,CH,GVA,122.97,125.15
94.131.3.4,94.131.3.4,443,1.12,CH,ZRH,124.01,149.97
87.120.222.207,87.120.222.207,8443,1.1,CH,MXP,227.79,243.06
45.143.200.135,45.143.200.135,443,1.1,CH,MXP,234.15,250.18
45.143.200.211,45.143.200.211,443,1.06,CH,MXP,238.09,257.44
45.148.102.70,45.148.102.70,443,1.06,CH,MXP,237.38,252.15
87.120.222.63,87.120.222.63,443,1.06,CH,MXP,240.48,258.15
87.251.87.36,87.251.87.36,443,13.86,DE,FRA,121.13,168.15
94.159.99.172,94.159.99.172,443,8.38,DE,FRA,118.01,142.02
92.51.37.214,92.51.37.214,443,7.2,DE,AMS,114.32,325.22
94.159.110.149,94.159.110.149,443,6.86,DE,FRA,165.95,137.81
159.69.91.150,159.69.91.150,443,6.68,DE,FRA,150.63,158.65
193.135.137.79,193.135.137.79,443,6.6,DE,FRA,119.87,139.32
185.246.222.178,185.246.222.178,443,6.5,DE,FRA,185.49,203.46
91.132.160.255,91.132.160.255,443,6.47,DE,FRA,112.27,124.05
94.159.106.20,94.159.106.20,443,6.32,DE,FRA,114.83,124.42
94.16.113.129,94.16.113.129,443,6.13,DE,FRA,146.29,154.51
37.46.18.19,37.46.18.19,443,6.08,DE,FRA,118.58,125.81
85.121.52.186,85.121.52.186,443,5.92,DE,FRA,119.14,135.85
94.159.105.213,94.159.105.213,443,5.76,DE,FRA,133.27,257.74
79.137.205.162,79.137.205.162,443,5.75,DE,FRA,199.4,218.57
2.27.232.52,162.221.196.42,443,5.7,DE,FRA,122.67,134.28
92.118.8.248,92.118.8.248,443,5.61,DE,FRA,122.5,130.89
94.159.98.113,94.159.98.113,443,5.59,DE,FRA,115.43,125.62
212.227.64.193,212.227.64.193,8443,5.41,DE,WAW,136.96,162.08
194.164.234.88,194.164.234.88,443,5.36,DE,FRA,145.35,260.62
156.226.174.20,156.226.174.20,443,5.36,DE,FRA,134.98,179.98
92.51.37.170,92.51.37.170,443,5.27,DE,AMS,111.56,323.34
68.183.213.79,68.183.213.79,443,5.09,DE,FRA,120.07,125.91
46.101.107.201,46.101.107.201,443,5.07,DE,FRA,126.71,143.54
185.125.102.120,185.125.102.120,443,5.01,DE,FRA,119.36,143.52
152.53.245.45,152.53.245.45,443,4.95,DE,FRA,149.5,211.88
88.99.189.60,88.99.189.60,443,4.89,DE,FRA,116.16,126.62
193.124.92.170,193.124.92.170,443,4.78,DE,FRA,125.53,244.46
213.165.42.250,213.165.42.250,443,4.74,DE,FRA,117.42,129.53
45.155.102.223,45.155.102.223,443,4.73,DE,FRA,131.27,166.25
178.20.209.237,178.20.209.237,443,4.66,DE,FRA,151.02,198.61
62.133.60.129,62.133.60.129,443,4.65,DE,FRA,142.74,221.34
94.159.106.11,94.159.106.11,443,4.63,DE,FRA,125.02,132.52
89.58.45.162,89.58.45.162,443,4.55,DE,FRA,130.14,143.02
162.221.196.158,162.221.196.158,443,4.54,DE,FRA,127.57,135.53
152.53.153.86,152.53.153.86,443,4.53,DE,FRA,118.65,143.05
188.245.235.81,188.245.235.81,443,4.5,DE,MRS,120.64,164.85
95.85.234.111,95.85.234.111,443,4.48,DE,FRA,143.42,174.29
95.169.205.10,95.169.205.10,443,4.46,DE,FRA,115.68,136.19
37.120.190.141,37.120.190.141,8443,4.46,DE,FRA,141.53,166.33
108.165.236.247,108.165.236.247,443,4.44,DE,FRA,139.5,154.06
2.58.65.234,2a02:6b40:2000:16e3::1,443,4.42,DE,FRA,128.32,131.84
152.53.249.249,152.53.249.249,8443,4.42,DE,FRA,187.59,165.07
217.61.0.97,217.61.0.97,443,4.39,DE,FRA,114.51,148.12
94.141.123.231,94.141.123.231,443,4.35,DE,FRA,135.25,161.34
77.110.100.6,77.110.100.6,443,4.35,DE,FRA,135.2,139.35
45.43.89.198,45.43.89.198,443,4.34,DE,FRA,119.61,273.34
194.180.188.219,194.180.188.219,443,4.31,DE,FRA,131.4,139.41
136.244.94.142,136.244.94.142,443,4.27,DE,FRA,124.36,130.67
185.68.184.15,185.68.184.15,443,4.26,DE,FRA,118.03,115.06
163.5.187.118,163.5.187.118,2053,4.26,DE,FRA,129.02,151.64
152.53.226.65,152.53.226.65,8443,4.25,DE,FRA,120.18,142.51
212.227.64.193,212.227.64.193,443,4.17,DE,WAW,152.51,155.19
92.119.166.176,92.119.166.176,443,4.16,DE,FRA,117.3,132.51
46.229.253.222,46.229.253.222,443,4.13,DE,FRA,111.55,118.6
138.3.254.178,138.3.254.178,443,4.13,DE,FRA,126.06,136.61
194.154.30.62,194.154.30.62,443,4.11,DE,FRA,120.02,132.89
37.120.190.141,37.120.190.141,443,4.05,DE,FRA,152.19,173.41
94.16.113.129,94.16.113.129,8443,4.03,DE,FRA,137.19,133.96
152.53.87.153,152.53.87.153,8443,4.02,DE,FRA,128.13,139.96
178.17.50.150,178.17.50.150,443,4.02,DE,FRA,129.87,145.18
91.149.222.113,91.149.222.113,443,4.01,DE,FRA,132.9,138.65
45.150.33.59,45.150.33.59,443,3.98,DE,FRA,132.38,157.3
152.53.143.195,152.53.143.195,8443,3.98,DE,FRA,136.14,164.76
