IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,277.01,CA,YYZ,19.24,19.6
40.233.71.238,2603:c021:5:8c88::1006,443,259.25,CA,YYZ,16.28,36.02
40.233.110.251,2603:c021:4:9a88::1018,443,92.34,CA,YYZ,17.78,53.59
72.11.145.117,72.11.145.117,443,71.38,CA,YYZ,16.78,77.14
159.203.2.180,159.203.2.180,443,68.31,CA,YYZ,20.66,86.82
172.98.207.58,172.98.207.6,443,64.33,CA,YYZ,23.05,30.94
167.160.190.137,167.160.190.137,443,50.74,CA,YYZ,15.49,52.13
155.248.216.138,155.248.216.138,443,48.9,CA,YYZ,15.95,21.91
150.242.90.205,150.242.90.205,443,43.2,CA,YVR,50.43,62.21
40.233.77.216,2603:c021:5:8c88::825,443,37.57,CA,YYZ,14.79,22.46
158.69.112.254,158.69.112.254,443,29.73,CA,YYZ,34.16,51.94
45.133.17.106,45.133.17.106,443,28.84,CA,YYZ,18.24,41.93
40.233.116.225,40.233.116.225,443,20.01,CA,YYZ,15.14,23.31
40.233.79.110,2603:c021:2:f511:0:41a6:b728:f701,443,19.64,CA,YYZ,26.17,36.32
40.233.68.138,40.233.68.138,443,17.99,CA,YYZ,14.66,23.13
72.11.146.199,72.11.146.199,443,13.49,CA,YYZ,14.09,44.1
65.49.232.101,65.49.232.101,443,12.97,CA,YVR,71.54,56.74
68.233.122.42,68.233.122.42,443,12.95,CA,YYZ,45.44,68.61
204.216.107.15,204.216.107.15,443,6.18,CA,YYZ,44.24,98.0
84.234.16.169,84.234.16.169,8443,6.95,CH,GVA,113.59,117.58
82.38.139.231,82.38.139.231,443,6.76,CH,ZRH,117.46,139.94
82.38.64.166,82.38.64.166,443,6.49,CH,ZRH,140.15,170.52
107.189.30.77,107.189.30.77,443,6.3,CH,ZRH,120.9,127.4
140.238.209.8,140.238.209.8,443,6.18,CH,ZRH,123.59,132.36
5.182.36.39,5.182.36.39,443,6.13,CH,ZRH,138.02,139.08
140.238.208.210,140.238.208.210,443,4.82,CH,ZRH,114.7,118.58
146.70.71.157,146.70.71.157,443,4.71,CH,FRA,118.25,133.59
84.234.17.132,84.234.17.132,8443,4.71,CH,GVA,114.08,121.22
45.128.52.237,45.128.52.237,443,4.53,CH,ZRH,118.36,144.41
83.228.193.229,83.228.193.229,8443,4.45,CH,GVA,120.95,125.64
83.228.198.53,83.228.198.53,443,4.35,CH,GVA,112.37,120.73
179.43.176.195,179.43.176.195,443,4.32,CH,MXP,129.45,141.98
84.234.16.169,84.234.16.169,443,4.19,CH,GVA,121.18,132.25
