IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.242.90.205,150.242.90.205,443,110.29,CA,YVR,44.09,38.48
72.11.145.117,72.11.145.117,443,83.04,CA,YYZ,59.58,139.42
137.184.168.43,137.184.168.43,443,81.6,CA,YYZ,83.49,89.15
72.11.146.199,72.11.146.199,443,65.8,CA,YYZ,63.05,182.91
157.230.68.193,137.184.168.43,443,59.18,CA,YYZ,79.32,111.67
40.233.68.138,40.233.68.138,443,28.43,CA,YYZ,79.48,84.65
140.238.144.211,2603:c021:4:9a88::1022,443,22.25,CA,YYZ,68.71,90.35
167.160.190.137,167.160.190.137,443,22.21,CA,YYZ,58.31,91.5
158.69.112.254,158.69.112.254,443,21.75,CA,YYZ,82.02,105.4
40.233.110.251,2603:c021:4:9a88::1018,443,20.77,CA,YYZ,65.58,72.8
40.233.103.212,2603:c021:5:8c88::1008,443,17.25,CA,YYZ,68.88,67.17
40.233.77.216,2603:c021:5:8c88::825,443,16.41,CA,YYZ,71.63,63.62
68.233.122.42,68.233.122.42,443,16.22,CA,YYZ,76.32,112.18
172.98.207.58,172.98.207.6,443,15.78,CA,YYZ,66.11,76.88
40.233.116.225,40.233.116.225,443,15.03,CA,YYZ,58.53,66.74
40.233.71.238,2603:c021:5:8c88::1006,443,14.36,CA,YYZ,71.14,78.4
159.203.2.180,159.203.2.180,443,13.53,CA,YYZ,62.43,75.88
40.233.99.248,2603:c021:4:9a88::1020,443,12.23,CA,YYZ,64.06,70.67
40.233.87.120,2603:c021:4:9a88::1016,443,12.09,CA,YYZ,72.36,95.19
45.133.17.106,45.133.17.106,443,11.88,CA,YYZ,122.72,83.77
204.216.107.15,204.216.107.15,443,4.77,CA,YYZ,98.77,122.78
65.49.232.101,65.49.232.101,443,3.91,CA,YVR,26.72,31.4
141.227.139.220,141.227.139.220,443,3.14,CH,ZRH,185.94,182.71
83.228.198.53,83.228.198.53,443,3.06,CH,LYS,215.64,195.93
91.245.225.17,91.245.225.17,443,2.92,CH,ZRH,163.7,174.23
82.38.139.231,82.38.139.231,443,2.89,CH,ZRH,164.54,174.23
83.228.198.53,83.228.198.53,8443,2.65,CH,LYS,202.74,208.64
84.234.17.132,84.234.17.132,8443,2.5,CH,GVA,167.11,174.83
38.180.84.40,38.180.84.40,443,2.45,CH,MXP,165.52,184.34
84.234.17.132,84.234.17.132,443,2.39,CH,LYS,167.15,193.48
45.59.114.151,45.59.114.151,443,2.37,CH,ZRH,159.52,183.79
5.182.36.39,5.182.36.39,443,2.26,CH,ZRH,162.03,171.22
82.38.64.162,82.38.64.162,443,2.24,CH,ZRH,176.11,186.46
82.38.64.166,82.38.64.166,443,2.23,CH,ZRH,165.26,195.29
83.228.193.188,83.228.193.188,443,2.22,CH,LYS,161.56,191.82
94.131.12.15,94.131.12.15,443,2.19,CH,ZRH,200.35,175.28
45.85.93.45,45.85.93.45,443,2.15,CH,LYS,178.15,199.77
