IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.69.112.254,158.69.112.254,443,271.76,CA,YYZ,16.56,40.32
40.233.110.251,2603:c021:4:9a88::1018,443,219.88,CA,YYZ,30.96,39.14
40.233.77.216,2603:c021:5:8c88::825,443,72.44,CA,YYZ,15.38,21.44
72.11.146.199,72.11.146.199,443,44.4,CA,YYZ,18.25,48.27
40.233.79.110,40.233.79.110,443,44.06,CA,YYZ,20.26,28.55
40.233.71.238,2603:c021:5:8c88::1006,443,38.57,CA,YYZ,20.02,27.16
167.160.190.137,167.160.190.137,443,28.0,CA,YYZ,20.41,52.29
140.238.144.211,2603:c021:4:9a88::1022,443,20.1,CA,YYZ,23.0,30.6
155.248.216.138,155.248.216.138,443,16.45,CA,YYZ,75.09,52.32
72.11.145.117,72.11.145.117,443,16.29,CA,YYZ,18.69,67.98
40.233.68.138,40.233.68.138,443,15.43,CA,YYZ,18.84,26.07
68.233.122.42,68.233.122.42,443,12.87,CA,YUL,15.73,22.53
159.203.2.180,159.203.2.180,443,11.69,CA,YYZ,23.05,37.32
40.233.103.212,2603:c021:5:8c88::1008,443,11.23,CA,YYZ,18.45,24.64
172.98.207.58,172.98.207.6,443,8.44,CA,YYZ,24.77,32.67
45.133.17.106,45.133.17.106,443,5.51,CA,YYZ,19.62,35.36
40.233.87.120,2603:c021:4:9a88::1016,443,4.78,CA,YYZ,19.98,28.51
40.233.99.248,2603:c021:4:9a88::1020,443,4.58,CA,YYZ,19.78,27.38
40.233.116.225,40.233.116.225,443,3.63,CA,YYZ,21.39,27.29
65.49.232.101,65.49.232.101,443,3.43,CA,YVR,78.74,90.52
204.216.107.15,204.216.107.15,443,1.67,CA,YYZ,33.77,62.48
150.242.90.205,150.242.90.205,443,1.58,CA,YVR,78.55,88.9
38.180.85.203,38.180.85.203,443,10.4,CH,MXP,99.13,140.73
51.34.85.34,51.34.85.34,443,9.04,CH,ZRH,92.73,107.09
83.228.193.229,83.228.193.229,443,8.54,CH,LYS,104.7,226.44
152.67.85.239,152.67.85.239,443,8.12,CH,MXP,104.31,144.44
91.90.193.138,91.90.193.138,443,8.1,CH,LYS,113.18,152.2
146.70.71.157,146.70.71.157,443,7.35,CH,FRA,94.47,111.81
83.228.198.53,83.228.198.53,443,7.28,CH,LYS,98.89,154.12
83.228.193.229,83.228.193.229,8443,6.82,CH,LYS,98.25,191.41
38.180.84.40,38.180.84.40,443,6.27,CH,MXP,98.95,114.59
83.228.198.53,83.228.198.53,8443,6.24,CH,LYS,101.55,156.76
91.245.225.69,91.245.225.69,443,5.59,CH,ZRH,94.63,186.23
38.244.145.50,38.244.145.50,443,2.97,CH,MXP,93.3,104.57
94.131.12.15,94.131.12.15,443,2.9,CH,MXP,96.75,113.72
141.227.139.220,141.227.139.220,443,2.73,CH,MXP,93.98,114.66
5.182.36.39,5.182.36.39,443,2.67,CH,MXP,93.73,120.13
107.189.30.77,107.189.30.77,443,2.51,CH,MXP,96.99,130.34
82.38.139.231,82.38.139.231,443,2.44,CH,ZRH,106.41,120.53
82.38.64.162,82.38.64.162,443,2.4,CH,MXP,106.77,121.94
84.234.16.169,84.234.16.169,443,2.32,CH,GVA,96.91,109.61
83.228.193.177,83.228.193.177,8443,2.31,CH,LYS,99.04,152.54
84.234.16.169,84.234.16.169,8443,2.24,CH,LYS,104.42,160.53
91.245.225.17,91.245.225.17,443,1.96,CH,ZRH,102.13,108.77
194.87.18.208,194.87.18.208,443,1.87,CH,ZRH,113.45,123.05
84.234.17.132,84.234.17.132,8443,1.83,CH,LYS,104.36,158.13
152.67.64.55,152.67.64.55,443,1.79,CH,MXP,97.34,107.36
194.156.102.142,194.156.102.142,443,1.77,CH,MXP,207.27,235.08
45.143.200.141,45.143.200.141,443,1.48,CH,MXP,219.74,212.08
87.120.222.125,87.120.222.125,443,1.45,CH,MXP,200.32,228.56
83.228.193.177,83.228.193.177,443,1.4,CH,GVA,100.38,116.58
213.176.18.108,213.176.18.108,443,1.39,CH,MXP,240.07,282.71
87.120.222.39,87.120.222.39,443,1.38,CH,MXP,199.28,219.68
45.59.114.151,45.59.114.151,443,1.37,CH,MXP,105.71,150.85
167.17.181.45,167.17.181.45,443,1.36,CH,ZRH,208.38,215.87
45.143.200.245,45.143.200.245,443,1.36,CH,MXP,198.71,212.88
45.128.52.237,45.128.52.237,443,1.34,CH,MXP,100.02,108.5
171.22.16.237,171.22.16.237,443,1.34,CH,MXP,199.58,226.98
83.228.193.162,83.228.193.162,443,1.32,CH,LYS,105.81,158.79
45.148.102.70,45.148.102.70,443,1.32,CH,MXP,206.15,223.13
45.143.200.211,45.143.200.211,443,1.31,CH,MXP,211.53,242.7
83.228.193.162,83.228.193.162,8443,1.3,CH,LYS,109.57,141.0
87.120.222.188,87.120.222.188,443,1.29,CH,MXP,213.69,232.07
94.131.3.4,94.131.3.4,443,1.28,CH,ZRH,104.65,155.36
