IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.203.2.180,159.203.2.180,443,78.43,CA,YYZ,25.25,36.91
40.233.71.238,2603:c021:5:8c88::1006,443,37.1,CA,YYZ,19.61,28.57
140.238.144.211,2603:c021:4:9a88::1022,443,34.16,CA,YYZ,28.46,34.41
167.160.190.137,167.160.190.137,443,31.82,CA,YYZ,22.03,65.11
40.233.77.216,2603:c021:5:8c88::825,443,28.8,CA,YYZ,27.54,37.1
40.233.87.120,2603:c021:4:9a88::1016,443,21.49,CA,YYZ,20.21,53.53
40.233.99.248,2603:c021:4:9a88::1020,443,16.3,CA,YYZ,23.25,26.04
72.11.145.117,72.11.145.117,443,15.9,CA,YYZ,28.57,85.08
40.233.110.251,2603:c021:4:9a88::1018,443,14.41,CA,YYZ,21.37,31.24
204.216.107.15,204.216.107.15,443,13.18,CA,YYZ,24.33,40.88
158.69.112.254,158.69.112.254,443,10.68,CA,YYZ,19.76,45.79
40.233.103.212,2603:c021:5:8c88::1008,443,9.1,CA,YYZ,25.81,34.95
68.233.122.42,68.233.122.42,443,3.9,CA,YUL,20.72,26.79
172.98.207.58,172.98.207.6,443,1.26,CA,YYZ,23.97,60.15
82.38.64.162,82.38.64.162,443,11.35,CH,ZRH,108.11,177.62
83.228.193.188,83.228.193.188,443,10.77,CH,LYS,106.73,130.82
84.234.17.132,84.234.17.132,443,9.21,CH,LYS,115.4,163.02
84.234.17.132,84.234.17.132,8443,9.16,CH,LYS,102.89,183.46
83.228.193.188,83.228.193.188,8443,7.89,CH,LYS,103.89,129.34
141.227.139.220,141.227.139.220,443,7.66,CH,ZRH,95.77,112.66
83.228.193.229,83.228.193.229,8443,5.91,CH,LYS,101.85,129.77
83.228.193.229,83.228.193.229,443,5.87,CH,LYS,101.3,134.79
45.59.114.151,45.59.114.151,443,5.4,CH,ZRH,127.47,244.39
83.228.198.53,83.228.198.53,8443,4.99,CH,GVA,102.24,111.22
83.228.193.162,83.228.193.162,443,4.58,CH,LYS,102.23,128.1
84.234.16.169,84.234.16.169,443,4.5,CH,LYS,105.88,135.17
91.90.193.138,91.90.193.138,443,4.41,CH,LYS,113.36,112.02
83.228.198.53,83.228.198.53,443,4.26,CH,LYS,101.2,126.79
83.228.193.162,83.228.193.162,8443,3.41,CH,LYS,101.01,128.1
38.180.85.203,38.180.85.203,443,3.26,CH,MXP,118.89,112.06
107.189.30.77,107.189.30.77,443,3.2,CH,ZRH,104.05,116.0
84.234.16.169,84.234.16.169,8443,3.16,CH,LYS,103.71,128.61
146.70.71.157,146.70.71.157,443,2.63,CH,FRA,98.98,115.04
38.244.145.50,38.244.145.50,443,2.48,CH,ZRH,101.42,123.4
140.238.209.8,140.238.209.8,443,2.43,CH,ZRH,101.04,102.56
38.180.84.40,38.180.84.40,443,2.23,CH,MXP,111.78,125.46
83.228.193.177,83.228.193.177,8443,2.21,CH,LYS,108.18,134.13
94.131.3.4,94.131.3.4,443,2.17,CH,ZRH,108.7,118.1
140.238.208.210,140.238.208.210,443,2.16,CH,ZRH,102.4,108.24
91.245.225.17,91.245.225.17,443,2.11,CH,ZRH,111.3,105.66
5.182.36.39,5.182.36.39,443,2.0,CH,ZRH,99.2,110.75
83.228.193.177,83.228.193.177,443,2.0,CH,LYS,107.18,136.27
91.245.225.69,91.245.225.69,443,1.87,CH,ZRH,99.24,173.41
45.59.117.92,45.59.117.92,443,1.61,CH,ZRH,103.65,123.97
45.143.200.141,45.143.200.141,443,1.6,CH,ZRH,200.04,213.8
152.67.64.55,152.67.64.55,443,1.54,CH,ZRH,103.44,117.33
37.143.131.122,37.143.131.122,443,1.54,CH,ZRH,213.79,274.04
87.120.222.207,87.120.222.207,443,1.44,CH,ZRH,208.28,214.38
45.148.102.244,45.148.102.244,443,1.44,CH,ZRH,202.17,206.14
45.148.102.70,45.148.102.70,443,1.42,CH,ZRH,204.34,211.47
171.22.16.231,171.22.16.231,443,1.42,CH,ZRH,198.49,204.67
94.131.12.15,94.131.12.15,443,1.4,CH,ZRH,97.59,108.87
152.67.85.239,152.67.85.239,443,1.39,CH,ZRH,102.3,106.78
87.120.222.199,87.120.222.199,443,1.37,CH,ZRH,200.67,205.65
87.120.222.39,87.120.222.39,443,1.37,CH,ZRH,206.5,209.19
213.176.18.42,213.176.18.42,443,1.27,CH,ZRH,198.63,205.71
51.34.85.34,51.34.85.34,443,1.23,CH,ZRH,98.7,117.97
87.120.222.168,87.120.222.168,443,1.17,CH,ZRH,201.18,205.86
167.17.181.45,167.17.181.45,443,1.07,CH,ZRH,202.9,211.15
194.156.102.142,194.156.102.142,443,1.02,CH,ZRH,211.76,219.33
171.22.16.237,171.22.16.237,443,1.01,CH,ZRH,204.25,212.09
45.143.200.82,45.143.200.82,443,1.0,CH,ZRH,202.63,205.63
92.246.136.38,2a0b:4140:4cc8::2,443,13.27,DE,FRA,112.14,127.9
49.13.220.86,49.13.220.86,443,13.23,DE,FRA,101.0,137.22
91.107.148.154,91.107.148.154,8443,12.86,DE,FRA,129.12,151.21
80.76.32.5,80.76.32.5,443,12.83,DE,FRA,126.42,235.88
37.120.191.140,37.120.191.140,443,12.28,DE,FRA,202.78,126.7
