IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.242.90.205,150.242.90.205,443,92.52,CA,YVR,57.71,59.06
40.233.68.138,40.233.68.138,443,44.89,CA,YYZ,78.24,108.42
40.233.77.216,2603:c021:5:8c88::825,443,31.62,CA,YYZ,100.86,113.83
40.233.87.120,2603:c021:4:9a88::1016,443,26.36,CA,YYZ,66.54,76.66
167.160.190.137,167.160.190.137,443,23.46,CA,YYZ,61.68,93.39
40.233.99.248,2603:c021:4:9a88::1020,443,12.66,CA,YYZ,62.6,74.94
159.203.2.180,159.203.2.180,443,12.52,CA,YYZ,67.94,78.13
40.233.110.251,2603:c021:4:9a88::1018,443,12.0,CA,YYZ,67.82,73.23
72.11.145.117,72.11.145.117,443,11.74,CA,YYZ,65.01,85.83
172.98.207.58,172.98.207.6,443,11.49,CA,YYZ,217.36,157.95
158.69.112.254,158.69.112.254,443,10.76,CA,YYZ,84.15,118.0
140.238.144.211,2603:c021:4:9a88::1022,443,10.12,CA,YYZ,79.61,96.87
40.233.116.225,40.233.116.225,443,9.48,CA,YYZ,69.11,73.43
65.49.232.101,65.49.232.101,443,8.18,CA,YVR,39.58,53.3
72.11.146.199,72.11.146.199,443,7.93,CA,YYZ,59.31,102.51
40.233.71.238,2603:c021:5:8c88::1006,443,6.26,CA,YYZ,66.74,87.87
40.233.103.212,2603:c021:5:8c88::1008,443,5.27,CA,YYZ,66.43,73.93
155.248.216.138,155.248.216.138,443,5.11,CA,YYZ,80.48,85.63
45.133.17.106,45.133.17.106,443,3.61,CA,YYZ,58.8,74.47
68.233.122.42,68.233.122.42,443,1.42,CA,YYZ,68.79,90.94
84.234.16.169,84.234.16.169,443,3.58,CH,LYS,157.01,194.69
38.180.84.40,38.180.84.40,443,3.54,CH,MXP,163.35,201.79
84.234.16.169,84.234.16.169,8443,3.53,CH,LYS,155.8,187.53
91.245.225.69,91.245.225.69,443,3.35,CH,ZRH,151.88,233.88
38.180.85.203,38.180.85.203,443,3.35,CH,MXP,155.62,180.13
179.43.176.195,179.43.176.195,443,2.72,CH,MXP,152.05,166.41
194.87.18.208,194.87.18.208,443,2.66,CH,ZRH,143.84,161.68
107.189.30.77,107.189.30.77,443,2.65,CH,ZRH,148.06,196.34
82.38.139.231,82.38.139.231,443,2.2,CH,ZRH,150.61,174.02
91.90.193.138,91.90.193.138,443,2.19,CH,LYS,149.5,164.6
152.67.64.55,152.67.64.55,443,2.17,CH,ZRH,148.65,154.54
140.238.208.210,140.238.208.210,443,2.11,CH,ZRH,151.72,161.08
140.238.170.32,140.238.170.32,443,2.03,CH,ZRH,148.49,165.83
84.234.17.132,84.234.17.132,8443,1.84,CH,LYS,146.48,211.14
83.228.198.53,83.228.198.53,8443,1.75,CH,LYS,153.62,192.81
51.34.85.34,51.34.85.34,443,1.72,CH,ZRH,147.28,159.02
83.228.198.53,83.228.198.53,443,1.7,CH,LYS,155.04,175.33
84.234.17.132,84.234.17.132,443,1.66,CH,LYS,152.61,198.55
82.38.64.166,82.38.64.166,443,1.48,CH,ZRH,169.27,177.52
152.67.85.239,152.67.85.239,443,1.4,CH,ZRH,151.64,164.42
82.38.64.162,82.38.64.162,443,1.27,CH,ZRH,147.31,173.1
94.131.3.4,94.131.3.4,443,1.25,CH,ZRH,141.97,155.48
194.156.102.142,194.156.102.142,443,1.23,CH,ZRH,254.57,271.67
91.245.225.17,91.245.225.17,443,1.21,CH,ZRH,165.86,198.87
140.238.209.8,140.238.209.8,443,1.12,CH,ZRH,153.08,176.68
31.172.75.106,31.172.75.106,443,4.44,DE,FRA,143.09,193.07
80.240.20.43,80.240.20.43,443,4.31,DE,FRA,186.74,181.57
178.215.238.228,178.215.238.228,443,4.13,DE,FRA,135.31,150.25
178.20.209.70,2a0b:4140:b19e::2,443,4.12,DE,FRA,138.26,144.69
150.241.123.99,150.241.123.99,443,4.1,DE,FRA,162.7,171.29
87.120.165.27,87.120.165.27,8443,4.09,DE,FRA,139.05,150.09
87.120.165.27,87.120.165.27,443,4.08,DE,FRA,147.21,159.39
162.221.196.42,162.221.196.42,443,4.06,DE,FRA,178.01,265.66
88.99.92.84,88.99.92.84,443,4.06,DE,FRA,149.71,176.56
92.118.9.85,92.118.9.85,443,4.05,DE,FRA,158.58,161.5
87.120.165.27,87.120.165.27,2053,4.05,DE,FRA,146.84,160.49
103.13.211.83,103.13.211.83,443,4.01,DE,FRA,145.81,166.23
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.95,DE,FRA,158.61,162.89
193.135.137.79,193.135.137.79,443,3.88,DE,FRA,155.89,221.3
38.180.219.131,38.180.219.131,443,3.86,DE,FRA,162.67,181.6
194.164.234.186,194.164.234.186,443,3.84,DE,FRA,146.34,161.36
152.53.228.252,152.53.228.252,8443,3.84,DE,FRA,145.86,167.38
213.176.114.65,2a0b:4140:b803::2,443,3.83,DE,FRA,296.95,327.68
113.30.189.95,113.30.190.30,443,3.83,DE,FRA,135.59,163.7
185.246.222.178,185.246.222.178,443,3.79,DE,FRA,142.88,151.7
193.26.158.212,193.26.158.212,443,3.72,DE,HAM,141.33,202.4
83.219.249.189,83.219.249.189,443,3.72,DE,FRA,158.8,160.02
194.33.34.206,194.33.34.206,443,3.7,DE,FRA,147.86,199.83
152.53.153.86,152.53.153.86,8443,3.7,DE,FRA,160.95,197.11
195.133.94.9,195.133.94.9,443,3.64,DE,FRA,143.56,150.94
91.107.160.25,91.107.160.25,443,3.6,DE,FRA,177.41,280.61
94.16.113.94,94.16.113.94,443,3.6,DE,HAM,150.4,194.08
94.159.110.149,94.159.110.149,443,3.58,DE,FRA,150.08,173.01
45.147.228.249,45.147.228.249,443,3.58,DE,FRA,152.22,160.84
79.137.205.162,79.137.205.162,443,3.56,DE,FRA,152.55,164.63
167.71.45.93,167.71.45.93,8443,3.56,DE,FRA,148.86,174.53
178.215.238.228,178.215.238.228,8443,3.55,DE,FRA,138.04,146.23
37.120.188.105,37.120.188.105,8443,3.51,DE,FRA,224.71,180.3
152.53.228.252,152.53.228.252,443,3.49,DE,FRA,149.89,180.06
152.53.14.244,152.53.14.244,443,3.48,DE,FRA,147.54,160.62
156.226.174.20,156.226.174.20,443,3.48,DE,FRA,151.27,166.33
62.60.216.169,62.60.216.169,443,3.47,DE,FRA,148.93,172.8
91.99.227.218,91.99.227.218,443,3.45,DE,FRA,148.82,170.83
116.202.132.205,2a01:4f8:231:4c65::2,443,3.42,DE,FRA,150.08,168.95
109.120.177.229,109.120.177.229,443,3.39,DE,FRA,154.4,203.77
79.137.196.3,79.137.196.3,443,3.32,DE,FRA,237.09,350.67
152.53.137.149,152.53.137.149,443,3.31,DE,FRA,142.99,182.88
195.245.239.124,195.245.239.124,443,3.27,DE,FRA,206.48,151.99
91.107.158.77,91.107.158.77,443,3.22,DE,FRA,142.65,162.72
37.120.191.25,37.120.191.25,8443,3.22,DE,HAM,147.1,191.18
152.53.138.139,152.53.138.139,8443,3.21,DE,FRA,149.36,165.94
89.127.203.246,89.127.203.246,443,3.2,DE,FRA,144.08,154.85
152.53.146.253,152.53.146.253,443,3.18,DE,FRA,148.53,164.5
152.53.138.139,152.53.138.139,443,3.18,DE,FRA,147.22,170.41
89.34.219.214,89.34.219.214,443,3.17,DE,FRA,150.3,186.38
91.184.242.250,91.184.242.250,443,3.1,DE,VIE,147.28,201.49
188.34.205.158,188.34.205.158,443,3.08,DE,FRA,153.11,188.92
45.9.116.160,45.9.116.160,443,3.07,DE,FRA,155.54,163.01
84.75.76.126,84.75.76.126,443,3.06,DE,FRA,148.18,156.48
37.221.196.43,37.221.196.43,8443,3.05,DE,FRA,155.27,178.65
37.120.191.199,37.120.191.199,8443,3.05,DE,HAM,180.73,237.64
152.53.14.244,152.53.14.244,8443,3.05,DE,FRA,146.64,161.76
142.132.138.95,142.132.138.95,443,3.05,DE,FRA,151.63,169.01
37.120.190.141,37.120.190.141,8443,3.04,DE,FRA,145.02,176.48
152.53.224.193,152.53.224.193,8443,3.04,DE,FRA,153.41,193.27
152.53.153.86,152.53.153.86,443,3.03,DE,FRA,146.09,153.34
89.40.117.143,89.40.117.143,443,3.02,DE,FRA,157.18,202.98
167.71.45.93,167.71.45.93,443,3.02,DE,FRA,140.25,145.99
5.187.4.45,2a02:6b40:2000:288::1,443,3.01,DE,FRA,189.98,162.19
152.53.14.60,152.53.14.60,443,3.0,DE,FRA,143.16,167.27
91.107.251.113,91.107.251.113,443,2.97,DE,FRA,147.6,167.82
152.53.239.169,152.53.239.169,443,2.96,DE,FRA,147.44,184.47
152.53.15.120,152.53.15.120,443,2.95,DE,FRA,154.39,179.39
94.159.99.172,94.159.99.172,443,2.95,DE,FRA,154.3,149.11
178.215.238.228,178.215.238.228,2053,2.94,DE,FRA,148.48,155.44
77.110.118.50,77.110.118.50,443,2.91,DE,FRA,154.66,178.96
5.39.249.170,5.39.249.170,443,2.9,DE,FRA,142.98,164.98
5.187.7.220,5.187.7.220,443,2.9,DE,FRA,157.12,198.89
95.164.123.31,95.164.123.31,443,2.88,DE,FRA,150.61,155.23
45.43.88.232,45.43.88.232,443,2.88,DE,FRA,147.22,159.75
91.107.251.113,91.107.251.113,8443,2.87,DE,FRA,139.07,166.43
152.53.146.92,152.53.146.92,8443,2.87,DE,FRA,149.54,217.82
152.53.120.168,152.53.120.168,443,2.86,DE,FRA,152.38,167.66
140.235.130.57,140.235.130.57,443,2.84,DE,FRA,150.44,167.0
83.219.249.108,83.219.249.108,8443,2.83,DE,FRA,150.65,191.11
193.26.156.79,193.26.156.79,8443,2.83,DE,FRA,184.78,166.19
18.192.69.254,18.192.69.254,443,2.83,DE,FRA,173.88,171.87
194.164.234.15,194.164.234.15,443,2.83,DE,FRA,150.67,171.89
89.58.12.232,89.58.12.232,443,2.82,DE,FRA,158.04,183.26
116.203.58.165,116.203.58.165,443,2.82,DE,FRA,147.31,164.0
152.53.146.92,152.53.146.92,443,2.81,DE,FRA,174.43,169.56
64.188.66.138,64.188.66.138,443,2.81,DE,FRA,143.99,159.91
45.135.165.245,45.135.165.245,443,2.8,DE,FRA,168.27,172.54
185.209.82.152,185.209.82.152,443,2.8,DE,FRA,147.28,196.92
37.120.188.105,37.120.188.105,443,2.79,DE,HAM,261.26,223.81
212.113.99.18,212.113.99.18,443,2.78,DE,FRA,153.86,170.25
81.200.155.118,81.200.155.118,443,2.78,DE,FRA,149.69,170.98
64.188.83.202,64.188.83.202,443,2.78,DE,FRA,146.24,151.98
193.26.156.79,193.26.156.79,443,2.77,DE,FRA,148.12,183.27
89.58.12.232,89.58.12.232,8443,2.76,DE,FRA,161.97,201.74
91.107.152.178,91.107.152.178,443,2.76,DE,FRA,160.27,202.05
64.188.66.138,64.188.66.138,2053,2.76,DE,FRA,148.58,162.42
152.53.138.238,152.53.138.238,8443,2.75,DE,FRA,150.63,172.05
152.53.120.168,152.53.120.168,8443,2.75,DE,FRA,142.54,170.59
