IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.146.199,72.11.146.199,443,166.11,CA,YYZ,35.48,71.7
172.98.207.58,172.98.207.6,443,58.65,CA,YYZ,21.01,33.39
40.233.116.225,40.233.116.225,443,57.47,CA,YYZ,83.31,67.78
40.233.68.138,40.233.68.138,443,45.36,CA,YYZ,19.94,24.15
150.242.90.205,150.242.90.205,443,18.46,CA,YVR,86.89,94.89
72.11.145.117,72.11.145.117,443,13.7,CA,YYZ,30.95,52.65
45.133.17.106,45.133.17.106,443,13.19,CA,YYZ,35.01,71.04
40.233.110.251,2603:c021:4:9a88::1018,443,11.09,CA,YYZ,17.54,42.32
68.233.122.42,68.233.122.42,443,9.85,CA,YUL,17.4,25.85
40.233.87.120,2603:c021:4:9a88::1016,443,9.69,CA,YYZ,19.6,26.43
167.160.190.137,167.160.190.137,443,9.17,CA,YYZ,17.22,47.37
158.69.112.254,158.69.112.254,443,7.61,CA,YYZ,16.93,45.6
159.203.2.180,159.203.2.180,443,7.27,CA,YYZ,25.21,27.75
204.216.107.15,204.216.107.15,443,6.47,CA,YYZ,63.39,99.74
40.233.71.238,2603:c021:5:8c88::1006,443,4.05,CA,YYZ,17.77,38.55
155.248.216.138,155.248.216.138,443,3.06,CA,YYZ,17.2,22.03
65.49.232.101,65.49.232.101,443,3.0,CA,YVR,67.37,71.26
40.233.99.248,2603:c021:4:9a88::1020,443,1.3,CA,YYZ,19.02,29.17
51.34.85.34,51.34.85.34,443,10.63,CH,ZRH,331.08,206.17
84.234.16.169,84.234.16.169,443,9.34,CH,GVA,96.83,141.39
141.227.139.220,141.227.139.220,443,8.8,CH,ZRH,96.87,114.06
84.234.16.169,84.234.16.169,8443,8.29,CH,GVA,102.19,130.33
107.189.30.77,107.189.30.77,443,8.12,CH,ZRH,97.21,101.65
194.87.18.208,194.87.18.208,443,7.52,CH,ZRH,123.37,298.87
38.180.84.40,38.180.84.40,443,6.41,CH,MXP,106.89,123.13
45.128.52.237,45.128.52.237,443,5.85,CH,ZRH,99.2,119.61
83.228.193.188,83.228.193.188,8443,5.72,CH,GVA,96.41,105.91
91.245.225.69,91.245.225.69,443,5.33,CH,ZRH,97.11,171.5
140.238.208.210,140.238.208.210,443,4.61,CH,ZRH,196.98,366.43
83.228.193.188,83.228.193.188,443,4.6,CH,GVA,100.35,114.76
176.10.125.114,176.10.125.114,443,4.36,CH,ZRH,93.1,104.41
91.245.225.17,91.245.225.17,443,4.28,CH,ZRH,91.13,101.61
83.228.193.162,83.228.193.162,443,3.69,CH,GVA,96.04,102.02
146.70.71.157,146.70.71.157,443,3.67,CH,FRA,93.98,117.91
152.67.64.55,152.67.64.55,443,3.61,CH,ZRH,100.71,111.02
