IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,83.58,CA,YYZ,60.75,133.36
40.233.110.251,2603:c021:4:9a88::1018,443,40.5,CA,YYZ,60.65,85.18
159.203.2.180,159.203.2.180,443,25.9,CA,YYZ,63.07,79.22
40.233.103.212,2603:c021:5:8c88::1008,443,16.67,CA,YYZ,66.65,86.87
167.160.190.137,167.160.190.137,443,12.17,CA,YYZ,59.72,101.55
172.98.207.58,172.98.207.6,443,10.31,CA,YYZ,68.12,76.75
40.233.71.238,2603:c021:5:8c88::1006,443,9.8,CA,YYZ,65.2,69.36
40.233.99.248,2603:c021:4:9a88::1020,443,9.57,CA,YYZ,73.84,77.97
40.233.116.225,40.233.116.225,443,9.47,CA,YYZ,68.37,67.32
158.69.112.254,158.69.112.254,443,8.2,CA,YYZ,83.41,108.65
65.49.232.101,65.49.232.101,443,6.38,CA,YVR,57.08,77.37
72.11.146.199,72.11.146.199,443,5.93,CA,YYZ,58.66,110.81
40.233.68.138,40.233.68.138,443,5.49,CA,YYZ,72.09,71.36
45.133.17.106,45.133.17.106,443,4.98,CA,YYZ,63.1,76.84
150.242.90.205,150.242.90.205,443,4.27,CA,YVR,60.87,69.77
40.233.77.216,2603:c021:5:8c88::825,443,3.16,CA,YYZ,66.16,74.59
40.233.87.120,2603:c021:4:9a88::1016,443,2.67,CA,YYZ,63.87,70.75
204.216.107.15,204.216.107.15,443,2.66,CA,YYZ,84.48,108.01
68.233.122.42,68.233.122.42,443,2.54,CA,YYZ,80.1,105.09
140.238.144.211,2603:c021:4:9a88::1022,443,2.44,CA,YYZ,59.39,69.45
140.238.209.8,140.238.209.8,443,3.53,CH,ZRH,154.42,194.52
38.244.145.50,38.244.145.50,443,3.05,CH,MXP,157.85,171.68
38.180.84.40,38.180.84.40,443,3.05,CH,MXP,150.79,166.4
146.70.71.157,146.70.71.157,443,2.55,CH,FRA,158.9,178.34
91.245.225.69,91.245.225.69,443,2.34,CH,ZRH,151.97,247.14
84.234.17.132,84.234.17.132,443,2.25,CH,GVA,160.03,168.37
84.234.17.132,84.234.17.132,8443,2.19,CH,GVA,162.32,176.86
51.34.85.34,51.34.85.34,443,2.09,CH,ZRH,158.04,168.72
140.238.208.210,140.238.208.210,443,1.83,CH,ZRH,161.55,181.89
83.228.198.53,83.228.198.53,8443,1.77,CH,GVA,171.82,183.6
176.10.125.114,176.10.125.114,443,1.76,CH,ZRH,160.34,182.1
83.228.198.53,83.228.198.53,443,1.7,CH,GVA,170.46,180.11
45.59.117.92,45.59.117.92,443,1.68,CH,ZRH,152.01,161.41
82.38.64.162,82.38.64.162,443,1.55,CH,ZRH,160.84,184.49
179.43.176.195,179.43.176.195,443,1.48,CH,MXP,155.06,163.81
91.90.193.138,91.90.193.138,443,1.44,CH,GVA,165.88,171.12
5.182.36.39,5.182.36.39,443,1.43,CH,ZRH,154.94,166.84
82.38.139.231,82.38.139.231,443,1.43,CH,ZRH,156.57,195.42
38.180.85.203,38.180.85.203,443,1.28,CH,MXP,186.16,177.64
82.38.64.166,82.38.64.166,443,1.27,CH,ZRH,162.71,184.94
94.131.3.4,94.131.3.4,443,1.27,CH,ZRH,164.58,170.63
91.245.225.17,91.245.225.17,443,1.25,CH,ZRH,157.21,167.15
84.234.16.169,84.234.16.169,8443,1.23,CH,GVA,162.07,170.71
152.67.64.55,152.67.64.55,443,1.17,CH,ZRH,167.46,166.12
84.234.16.169,84.234.16.169,443,1.16,CH,GVA,162.37,170.87
152.67.85.239,152.67.85.239,443,1.11,CH,ZRH,163.08,186.11
103.13.211.83,103.13.211.83,443,5.09,DE,FRA,161.44,180.96
91.132.160.255,91.132.160.255,443,4.83,DE,FRA,198.21,214.22
195.245.239.135,195.245.239.135,2053,3.91,DE,FRA,152.14,173.89
64.188.79.189,64.188.79.189,443,3.83,DE,FRA,149.61,159.44
195.133.94.9,195.133.94.9,443,3.81,DE,FRA,160.43,168.88
178.20.209.70,2a0b:4140:b19e::2,443,3.77,DE,FRA,148.81,154.47
85.121.52.186,85.121.52.186,443,3.73,DE,FRA,160.4,177.33
92.246.136.38,2a0b:4140:4cc8::2,443,3.71,DE,FRA,149.89,157.33
37.1.194.138,37.1.194.138,443,3.69,DE,FRA,179.89,188.41
195.245.239.135,195.245.239.135,443,3.65,DE,FRA,162.57,166.69
113.30.189.95,113.30.190.30,443,3.61,DE,FRA,141.0,177.79
43.245.226.13,43.245.226.13,443,3.6,DE,FRA,154.94,177.52
185.242.113.117,185.242.113.117,443,3.58,DE,FRA,153.89,159.35
150.241.123.99,150.241.123.99,443,3.58,DE,FRA,163.31,195.52
152.53.137.142,152.53.137.142,443,3.56,DE,FRA,165.81,169.25
5.182.87.164,5.182.87.164,443,3.48,DE,FRA,148.73,171.94
178.215.238.228,178.215.238.228,8443,3.47,DE,FRA,149.79,157.52
178.215.238.228,178.215.238.228,2053,3.45,DE,FRA,149.49,169.15
213.165.55.207,213.165.55.207,443,3.45,DE,FRA,154.66,164.65
195.245.239.124,195.245.239.124,443,3.33,DE,FRA,163.09,165.11
87.120.92.172,87.120.92.172,443,3.32,DE,FRA,153.43,173.46
85.234.100.221,85.234.100.221,443,3.31,DE,FRA,166.42,196.56
185.246.222.178,185.246.222.178,443,3.3,DE,FRA,160.23,185.77
94.159.110.149,94.159.110.149,443,3.29,DE,FRA,144.71,150.69
113.30.191.181,113.30.191.181,443,3.26,DE,FRA,172.89,172.98
152.53.118.28,152.53.118.28,443,3.22,DE,FRA,160.65,175.44
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.19,DE,FRA,155.06,218.87
89.58.12.232,89.58.12.232,8443,3.19,DE,FRA,152.18,163.1
152.53.226.65,152.53.226.65,443,3.18,DE,FRA,155.92,171.42
109.120.179.99,109.120.179.99,443,3.16,DE,FRA,165.07,214.36
152.53.136.14,152.53.136.14,8443,3.16,DE,FRA,160.07,176.03
89.19.208.87,89.19.208.87,443,3.14,DE,AMS,147.48,171.77
178.20.209.237,178.20.209.237,443,3.11,DE,FRA,153.75,160.64
57.129.47.52,57.129.47.52,443,3.08,DE,FRA,178.77,185.85
89.58.13.3,89.58.13.3,8443,3.08,DE,FRA,161.28,173.12
149.104.110.97,149.104.110.97,443,3.07,DE,WAW,237.01,330.39
161.35.77.249,161.35.77.249,443,3.06,DE,FRA,182.67,242.02
62.60.216.31,62.60.216.31,443,3.05,DE,FRA,153.76,155.45
2.26.51.106,2.26.51.106,443,3.05,DE,FRA,149.94,158.78
152.53.14.244,152.53.14.244,443,3.04,DE,FRA,157.84,189.27
152.53.141.9,152.53.141.9,8443,3.03,DE,FRA,254.36,247.51
159.195.20.60,159.195.20.60,443,3.03,DE,FRA,220.78,276.37
89.58.12.232,89.58.12.232,443,3.02,DE,FRA,152.23,163.44
91.99.227.218,91.99.227.218,443,3.0,DE,FRA,149.07,169.54
18.192.69.254,18.192.69.254,443,2.99,DE,FRA,152.2,158.51
132.226.197.103,132.226.197.103,443,2.99,DE,FRA,149.89,155.36
152.53.13.108,152.53.13.108,8443,2.99,DE,FRA,162.38,169.85
89.58.13.3,89.58.13.3,443,2.96,DE,FRA,155.62,167.74
152.53.136.14,152.53.136.14,443,2.95,DE,FRA,152.05,169.71
152.53.138.139,152.53.138.139,443,2.94,DE,FRA,160.78,171.03
146.103.42.140,146.103.42.140,443,2.93,DE,FRA,154.68,188.37
37.120.191.199,37.120.191.199,443,2.93,DE,FRA,178.4,223.59
84.75.76.126,84.75.76.126,443,2.92,DE,FRA,153.5,158.39
142.132.178.99,142.132.178.99,443,2.92,DE,FRA,150.07,184.33
152.53.136.205,152.53.136.205,8443,2.91,DE,FRA,159.2,160.76
89.127.203.246,89.127.203.246,443,2.9,DE,FRA,149.2,154.65
168.119.176.199,168.119.176.199,443,2.89,DE,FRA,155.47,172.29
161.35.21.230,161.35.21.230,443,2.88,DE,FRA,156.98,167.82
82.21.117.137,82.21.117.137,443,2.85,DE,FRA,148.91,172.58
5.187.7.220,5.187.7.220,443,2.85,DE,FRA,163.28,180.59
37.46.18.19,37.46.18.19,443,2.81,DE,FRA,155.88,177.44
5.61.45.128,5.61.45.128,443,2.8,DE,FRA,153.37,165.63
193.26.158.212,193.26.158.212,8443,2.8,DE,FRA,158.67,177.67
159.89.10.241,159.89.10.241,443,2.8,DE,FRA,159.37,172.78
185.100.159.170,185.100.159.170,443,2.79,DE,FRA,154.9,162.42
79.137.205.162,79.137.205.162,443,2.79,DE,FRA,164.31,177.46
37.120.190.141,37.120.190.141,443,2.79,DE,FRA,152.38,178.38
152.53.136.205,152.53.136.205,443,2.78,DE,FRA,162.05,173.3
194.87.55.75,194.87.55.75,443,2.77,DE,FRA,154.48,164.86
78.47.146.151,78.47.146.151,443,2.75,DE,FRA,154.48,169.28
213.108.198.116,213.108.198.116,443,2.75,DE,FRA,156.53,165.36
88.99.189.60,88.99.189.60,443,2.74,DE,FRA,160.36,176.39
152.53.225.145,152.53.225.145,443,2.73,DE,FRA,153.86,174.53
159.195.20.60,159.195.20.60,8443,2.73,DE,FRA,220.61,233.17
37.221.196.43,37.221.196.43,443,2.73,DE,FRA,151.99,163.07
37.120.191.199,37.120.191.199,8443,2.71,DE,FRA,174.38,366.43
152.53.138.139,152.53.138.139,8443,2.71,DE,FRA,158.01,172.25
152.53.120.168,152.53.120.168,8443,2.7,DE,FRA,163.52,173.42
77.90.33.155,77.90.33.155,443,2.69,DE,FRA,150.6,176.94
194.164.234.186,194.164.234.186,443,2.69,DE,FRA,152.88,163.22
89.169.12.101,89.169.12.101,443,2.68,DE,FRA,156.36,169.14
31.59.58.28,31.59.58.28,443,2.68,DE,FRA,152.62,153.58
147.90.20.17,162.221.196.158,443,2.68,DE,FRA,146.42,158.33
135.125.191.9,135.125.191.9,8443,2.68,DE,FRA,177.77,171.25
152.53.87.153,152.53.87.153,8443,2.66,DE,FRA,159.46,185.46
91.108.243.115,91.108.243.115,443,2.65,DE,FRA,158.94,172.63
87.251.88.57,87.251.88.57,443,2.64,DE,FRA,159.94,227.92
152.53.14.169,152.53.14.169,8443,2.64,DE,FRA,157.36,165.41
95.85.230.15,95.85.230.15,443,2.62,DE,FRA,154.05,170.47
89.34.219.214,89.34.219.214,443,2.62,DE,FRA,152.47,165.76
37.221.198.204,37.221.198.204,8443,2.61,DE,FRA,151.82,172.99
77.90.63.208,77.90.63.208,443,2.61,DE,AMS,155.68,172.59
152.53.139.243,152.53.139.243,443,2.58,DE,FRA,153.6,170.19
152.53.227.156,152.53.227.156,443,2.55,DE,FRA,158.09,171.89
38.180.166.150,38.180.166.150,443,2.55,DE,FRA,158.54,173.35
95.164.123.31,95.164.123.31,2053,2.51,DE,FRA,146.48,153.01
51.38.98.202,51.38.98.202,443,2.5,DE,FRA,174.74,196.8
152.53.14.169,152.53.14.169,443,2.5,DE,FRA,155.69,170.06
188.34.205.158,188.34.205.158,443,2.5,DE,FRA,155.71,172.18
95.164.123.31,95.164.123.31,443,2.49,DE,FRA,145.21,150.59
89.58.32.18,89.58.32.18,443,2.49,DE,FRA,160.43,165.78
95.81.118.194,95.81.118.194,443,2.48,DE,FRA,148.0,164.4
94.156.170.150,94.156.170.150,443,2.47,DE,FRA,148.99,166.03
152.53.141.9,152.53.141.9,443,2.47,DE,FRA,210.93,296.73
152.53.13.108,152.53.13.108,443,2.47,DE,FRA,150.53,168.77
152.53.15.90,152.53.15.90,8443,2.46,DE,FRA,169.47,186.45
37.120.190.141,37.120.190.141,8443,2.46,DE,HAM,162.73,193.82
89.58.15.204,89.58.15.204,443,2.46,DE,FRA,160.9,164.52
