IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,258.76,CA,YYZ,16.79,18.94
140.238.144.211,2603:c021:4:9a88::1022,443,257.16,CA,YYZ,16.26,24.56
40.233.103.212,2603:c021:5:8c88::1008,443,248.65,CA,YYZ,24.39,31.59
172.98.207.58,172.98.207.6,443,54.32,CA,YYZ,20.29,24.63
40.233.99.248,2603:c021:4:9a88::1020,443,47.19,CA,YYZ,17.11,28.51
40.233.77.216,2603:c021:5:8c88::825,443,38.77,CA,YYZ,20.71,40.54
40.233.71.238,2603:c021:5:8c88::1006,443,30.19,CA,YYZ,18.6,51.56
72.11.145.117,72.11.145.117,443,27.58,CA,YYZ,24.87,91.4
167.160.190.137,167.160.190.137,443,24.68,CA,YYZ,24.52,79.85
68.233.122.42,68.233.122.42,443,9.97,CA,YUL,32.57,46.77
40.233.110.251,2603:c021:4:9a88::1018,443,8.92,CA,YYZ,19.68,34.42
159.203.2.180,159.203.2.180,443,8.2,CA,YYZ,16.93,28.71
158.69.112.254,158.69.112.254,443,2.44,CA,YYZ,26.08,52.29
94.131.3.4,94.131.3.4,443,6.88,CH,ZRH,111.75,132.18
107.189.30.77,107.189.30.77,443,6.8,CH,ZRH,151.04,201.63
83.228.198.53,83.228.198.53,8443,5.46,CH,LYS,114.95,148.03
91.245.225.69,91.245.225.69,443,5.33,CH,ZRH,115.5,199.18
5.182.36.39,5.182.36.39,443,4.77,CH,ZRH,121.2,141.17
83.228.193.162,83.228.193.162,443,4.05,CH,GVA,111.19,118.48
82.38.64.162,82.38.64.162,443,3.67,CH,ZRH,146.88,220.84
83.228.198.53,83.228.198.53,443,3.55,CH,GVA,113.31,123.87
152.67.85.239,152.67.85.239,443,3.44,CH,ZRH,127.8,134.91
84.234.16.169,84.234.16.169,8443,3.43,CH,LYS,114.94,147.76
83.228.193.162,83.228.193.162,8443,3.19,CH,LYS,117.57,147.56
94.131.12.15,94.131.12.15,443,3.04,CH,ZRH,120.41,124.76
83.228.193.188,83.228.193.188,8443,2.46,CH,LYS,119.8,137.67
84.234.16.169,84.234.16.169,443,2.37,CH,LYS,118.81,162.47
91.90.193.138,91.90.193.138,443,2.33,CH,LYS,117.62,127.61
38.180.84.40,38.180.84.40,443,2.3,CH,MXP,110.52,124.53
141.227.139.220,141.227.139.220,443,2.2,CH,ZRH,121.08,142.99
84.234.17.132,84.234.17.132,443,2.09,CH,GVA,116.9,127.14
51.34.85.34,51.34.85.34,443,2.08,CH,ZRH,112.78,117.52
45.59.114.151,45.59.114.151,443,1.89,CH,ZRH,109.21,136.01
83.228.193.188,83.228.193.188,443,1.87,CH,LYS,113.4,138.87
146.70.71.157,146.70.71.157,443,1.85,CH,FRA,112.45,140.09
38.180.85.203,38.180.85.203,443,1.81,CH,MXP,118.91,114.92
38.244.145.50,38.244.145.50,443,1.68,CH,MXP,116.8,131.25
83.228.193.229,83.228.193.229,8443,1.58,CH,LYS,116.17,143.97
84.234.17.132,84.234.17.132,8443,1.51,CH,GVA,125.67,123.39
83.228.193.177,83.228.193.177,8443,1.41,CH,LYS,110.84,139.22
140.238.209.8,140.238.209.8,443,1.41,CH,ZRH,112.74,115.89
140.238.208.210,140.238.208.210,443,1.4,CH,ZRH,113.29,125.15
45.148.102.70,45.148.102.70,443,1.39,CH,ZRH,217.82,221.83
167.17.181.45,167.17.181.45,443,1.37,CH,ZRH,213.37,215.9
87.120.222.39,87.120.222.39,443,1.33,CH,ZRH,210.14,217.17
38.180.84.86,2a09:bac5:1e43:1496::20d:c0,443,1.33,CH,MXP,107.69,130.22
171.22.16.237,171.22.16.237,443,1.33,CH,ZRH,213.07,231.89
45.148.102.244,45.148.102.244,443,1.28,CH,ZRH,225.65,233.11
87.120.222.207,87.120.222.207,443,1.27,CH,ZRH,217.82,226.66
83.228.193.229,83.228.193.229,443,1.19,CH,LYS,114.57,140.69
152.67.64.55,152.67.64.55,443,1.14,CH,ZRH,114.38,122.21
45.143.200.245,45.143.200.245,443,1.06,CH,ZRH,216.68,226.91
45.143.200.82,45.143.200.82,443,1.02,CH,ZRH,208.37,216.24
167.17.181.72,167.17.181.72,443,1.02,CH,WAW,226.23,288.03
178.17.48.78,178.17.48.78,443,10.96,DE,FRA,171.19,144.49
79.137.205.162,79.137.205.162,443,10.01,DE,FRA,109.39,125.92
85.121.52.186,85.121.52.186,443,9.12,DE,FRA,119.08,128.94
94.156.114.13,94.156.114.13,443,8.94,DE,FRA,168.58,136.55
89.208.105.87,89.208.105.87,443,8.46,DE,FRA,113.68,166.62
168.119.176.199,168.119.176.199,443,8.44,DE,FRA,131.82,183.98
94.125.101.156,94.125.101.156,2053,8.36,DE,FRA,174.83,198.87
37.221.199.240,37.221.199.240,8443,8.28,DE,FRA,161.28,297.27
62.60.216.204,2a01:e5c0:57f1::2,443,8.2,DE,FRA,111.24,165.28
94.125.101.156,94.125.101.156,443,8.11,DE,FRA,121.74,163.3
77.90.63.208,77.90.63.208,443,8.06,DE,AMS,119.44,150.94
92.118.9.85,92.118.9.85,443,8.01,DE,FRA,110.9,124.69
95.140.156.216,95.140.156.216,443,7.98,DE,AMS,140.13,149.14
212.227.64.193,212.227.64.193,8443,7.86,DE,TXL,135.4,250.14
62.60.216.169,62.60.216.169,443,7.79,DE,FRA,110.9,141.31
37.120.191.200,37.120.191.200,443,7.77,DE,FRA,251.37,229.45
199.247.18.207,199.247.18.207,443,7.65,DE,FRA,112.81,128.05
217.144.189.5,217.144.189.5,443,7.64,DE,FRA,177.03,146.6
49.13.64.206,49.13.64.206,443,7.54,DE,FRA,124.52,174.23
152.53.225.188,152.53.225.188,8443,7.45,DE,FRA,131.95,163.86
5.252.22.46,5.252.22.46,443,7.32,DE,FRA,121.64,142.95
91.99.227.218,91.99.227.218,443,7.32,DE,FRA,120.74,176.43
89.169.9.126,89.169.9.126,8443,7.15,DE,FRA,104.72,130.04
91.149.222.113,91.149.222.113,443,7.08,DE,FRA,132.67,128.0
195.58.38.95,2a0f:cdc6:500:f69::2,443,7.01,DE,FRA,114.17,128.12
85.28.47.32,85.28.47.32,443,6.98,DE,FRA,121.29,149.28
152.53.15.90,152.53.15.90,443,6.77,DE,FRA,167.43,155.69
142.132.178.99,142.132.178.99,443,6.7,DE,FRA,114.17,130.9
147.45.222.87,147.45.222.87,443,6.57,DE,FRA,112.75,178.96
163.5.187.118,163.5.187.118,2053,6.54,DE,FRA,110.77,126.19
195.133.94.9,195.133.94.9,443,6.43,DE,FRA,110.62,143.21
46.232.250.99,46.232.250.99,443,6.41,DE,FRA,116.9,147.89
89.168.68.57,89.168.68.57,8443,6.36,DE,FRA,108.19,121.5
92.246.136.38,2a0b:4140:4cc8::2,443,6.35,DE,FRA,107.66,128.83
46.232.250.99,46.232.250.99,8443,6.3,DE,FRA,122.06,136.64
88.198.82.152,178.63.88.12,443,6.25,DE,FRA,115.06,139.79
213.176.114.65,2a0b:4140:b803::2,443,6.25,DE,FRA,107.28,129.12
152.53.146.92,152.53.146.92,443,6.24,DE,FRA,118.04,127.36
89.58.31.46,89.58.31.46,8443,6.17,DE,FRA,112.43,123.82
113.30.189.95,113.30.190.30,443,6.16,DE,FRA,106.65,121.98
138.226.236.46,138.226.236.46,443,6.14,DE,FRA,121.21,161.49
152.53.146.92,152.53.146.92,8443,5.98,DE,FRA,114.75,172.77
92.51.37.214,92.51.37.214,443,5.94,DE,AMS,110.62,154.44
212.227.64.193,212.227.64.193,443,5.9,DE,TXL,130.05,130.89
88.99.189.60,88.99.189.60,443,5.85,DE,FRA,109.6,126.72
37.221.199.240,37.221.199.240,443,5.85,DE,FRA,129.81,165.64
178.250.191.208,178.250.191.208,443,5.83,DE,FRA,104.85,112.13
49.13.220.86,49.13.220.86,443,5.82,DE,FRA,115.85,146.61
195.54.33.164,195.54.33.164,443,5.79,DE,FRA,108.6,127.21
116.203.252.143,2a01:4f8:c012:c3ee::1,443,5.78,DE,FRA,198.88,132.96
64.188.118.193,64.188.118.193,8443,5.78,DE,FRA,112.36,154.02
161.35.195.134,161.35.195.134,443,5.73,DE,FRA,109.62,121.87
77.90.33.155,77.90.33.155,443,5.67,DE,FRA,126.38,145.38
89.58.13.46,89.58.13.46,443,5.65,DE,FRA,117.07,136.66
94.16.113.94,94.16.113.94,443,5.62,DE,FRA,153.63,147.75
194.247.187.191,194.247.187.191,443,5.5,DE,MXP,112.36,168.23
152.53.239.169,152.53.239.169,443,5.48,DE,FRA,125.63,134.95
89.58.34.62,89.58.34.62,443,5.47,DE,FRA,126.27,220.29
89.58.34.62,89.58.34.62,8443,5.42,DE,FRA,116.93,211.46
152.53.239.169,152.53.239.169,8443,5.4,DE,FRA,111.92,138.81
80.240.20.43,80.240.20.43,443,5.37,DE,FRA,111.72,117.37
185.125.102.120,185.125.102.120,443,5.36,DE,FRA,110.06,109.08
77.90.33.189,77.90.33.189,443,5.32,DE,FRA,130.99,135.81
18.197.218.69,18.197.218.69,443,5.31,DE,FRA,120.35,128.8
49.12.237.71,49.12.237.71,443,5.3,DE,FRA,118.17,160.78
37.120.165.33,37.120.165.33,443,5.3,DE,HAM,116.0,156.63
209.38.207.244,209.38.207.244,443,5.26,DE,FRA,107.38,119.53
88.198.82.157,178.63.88.12,443,5.25,DE,FRA,167.37,159.64
152.53.15.90,152.53.15.90,8443,5.24,DE,FRA,127.85,148.68
152.53.117.226,152.53.117.226,443,5.22,DE,FRA,110.96,158.99
46.225.13.136,46.225.13.136,443,5.17,DE,FRA,129.37,185.5
94.141.123.243,109.122.197.45,443,5.16,DE,FRA,111.81,157.09
152.53.225.188,152.53.225.188,443,5.11,DE,FRA,114.75,142.04
5.61.46.9,5.61.46.9,443,5.1,DE,FRA,137.66,176.17
95.181.160.172,77.110.100.6,443,5.1,DE,FRA,107.3,119.49
64.225.100.94,64.225.100.94,443,5.08,DE,FRA,128.87,126.42
167.172.177.95,167.172.177.95,443,5.01,DE,FRA,135.82,150.96
150.241.123.99,150.241.123.99,443,5.0,DE,FRA,110.32,148.09
91.217.149.34,91.217.149.34,443,4.93,DE,MXP,108.68,152.64
150.241.66.81,150.241.66.81,443,4.92,DE,FRA,115.31,142.13
89.58.28.105,89.58.28.105,443,4.92,DE,FRA,120.51,123.17
5.182.87.164,5.182.87.164,443,4.92,DE,FRA,106.85,112.78
2.56.122.233,2.56.122.233,443,4.86,DE,FRA,136.71,163.28
146.103.42.140,146.103.42.140,443,4.83,DE,FRA,153.78,161.51
91.107.250.153,91.107.250.153,8443,4.83,DE,FRA,118.61,144.7
142.93.170.171,142.93.170.171,443,4.78,DE,FRA,114.24,142.52
82.21.117.137,82.21.117.137,443,4.77,DE,MXP,111.79,149.57
94.16.113.94,94.16.113.94,8443,4.75,DE,HAM,116.83,170.07
82.115.19.143,82.115.19.143,443,4.73,DE,FRA,114.75,137.27
89.58.31.46,89.58.31.46,443,4.72,DE,FRA,123.06,125.83
152.53.249.249,152.53.249.249,443,4.71,DE,FRA,112.36,123.71
77.110.106.93,77.110.106.93,443,4.68,DE,FRA,115.12,145.7
162.19.224.15,51.195.37.32,443,4.67,DE,FRA,171.52,155.12
89.58.45.162,89.58.45.162,443,4.64,DE,FRA,111.69,123.94
38.180.165.83,38.180.165.83,443,4.64,DE,FRA,128.3,159.64
89.58.13.46,89.58.13.46,8443,4.6,DE,FRA,120.61,137.01
51.38.98.202,51.38.98.202,443,4.58,DE,FRA,109.42,115.55
88.198.82.150,178.63.88.12,443,4.55,DE,FRA,119.83,128.45
213.21.246.6,213.21.246.6,443,4.45,DE,MXP,144.42,268.34
91.107.148.154,91.107.148.154,443,4.44,DE,FRA,111.31,127.12
194.34.238.131,194.34.238.131,443,4.43,DE,MXP,106.27,136.96
45.134.217.118,45.134.217.118,443,4.43,DE,MXP,112.48,247.38
152.53.249.249,152.53.249.249,8443,4.38,DE,FRA,111.05,124.2
146.19.207.205,146.19.207.205,443,4.38,DE,FRA,108.9,175.75
194.87.199.13,194.87.199.13,443,4.3,DE,FRA,140.36,199.47
146.190.207.55,167.172.177.95,443,4.26,DE,FRA,109.78,125.03
185.125.100.192,185.125.100.192,443,4.26,DE,FRA,111.03,127.54
89.169.9.126,89.169.9.126,443,4.25,DE,FRA,107.0,140.4
152.53.118.28,152.53.118.28,8443,4.24,DE,FRA,110.02,123.35
217.160.57.120,217.160.57.120,443,4.23,DE,FRA,119.15,168.07
217.154.237.115,217.154.237.115,443,4.2,DE,TXL,128.84,136.59
62.60.245.255,62.60.245.255,443,4.2,DE,FRA,118.94,169.03
