IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,86.04,CA,YYZ,43.74,72.5
65.49.232.101,65.49.232.101,443,80.93,CA,YVR,113.9,351.98
40.233.116.225,40.233.116.225,443,64.87,CA,YYZ,69.81,127.14
137.184.168.43,137.184.168.43,443,43.47,CA,YYZ,39.67,54.08
158.69.112.254,158.69.112.254,443,36.84,CA,YYZ,73.82,67.56
40.233.71.238,2603:c021:5:8c88::1006,443,30.75,CA,YYZ,38.52,47.23
40.233.99.248,2603:c021:4:9a88::1020,443,26.08,CA,YYZ,44.28,42.99
157.230.68.193,137.184.168.43,443,25.9,CA,YYZ,41.39,46.24
40.233.77.216,2603:c021:5:8c88::825,443,17.66,CA,YYZ,35.9,46.71
40.233.68.138,40.233.68.138,443,15.97,CA,YYZ,63.71,55.99
40.233.87.120,2603:c021:4:9a88::1016,443,15.86,CA,YYZ,43.1,48.77
72.11.146.199,72.11.146.199,443,14.8,CA,YYZ,39.72,62.73
68.233.122.42,68.233.122.42,443,9.85,CA,YUL,62.05,69.37
204.216.107.15,204.216.107.15,443,8.32,CA,YYZ,57.98,79.01
172.98.207.58,172.98.207.6,443,7.66,CA,YYZ,59.05,69.91
40.233.103.212,2603:c021:5:8c88::1008,443,7.1,CA,YYZ,35.8,42.87
72.11.145.117,72.11.145.117,443,7.05,CA,YYZ,36.68,83.63
45.133.17.106,45.133.17.106,443,7.01,CA,YYZ,54.33,87.95
159.203.2.180,159.203.2.180,443,5.2,CA,YYZ,43.88,57.89
150.242.90.205,150.242.90.205,443,4.01,CA,YVR,52.88,71.54
167.160.190.137,167.160.190.137,443,3.54,CA,YYZ,35.95,74.98
84.234.17.132,84.234.17.132,443,4.19,CH,LYS,147.41,188.99
82.38.139.231,82.38.139.231,443,4.19,CH,ZRH,145.53,172.34
84.234.17.132,84.234.17.132,8443,3.95,CH,GVA,178.27,154.54
91.245.225.69,91.245.225.69,443,3.9,CH,ZRH,137.06,221.41
107.189.30.77,107.189.30.77,443,3.76,CH,ZRH,144.66,273.85
194.87.18.208,194.87.18.208,443,3.76,CH,ZRH,163.35,220.54
152.67.85.239,152.67.85.239,443,3.55,CH,ZRH,211.19,272.14
83.228.193.177,83.228.193.177,8443,3.45,CH,LYS,226.59,159.24
83.228.193.177,83.228.193.177,443,3.17,CH,LYS,168.35,204.3
83.228.198.53,83.228.198.53,443,2.97,CH,LYS,164.15,156.54
