IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,205.17,CA,YYZ,112.24,207.65
40.233.103.212,2603:c021:5:8c88::1008,443,191.45,CA,YYZ,34.14,60.99
40.233.116.225,40.233.116.225,443,63.25,CA,YYZ,53.22,89.8
40.233.110.251,2603:c021:4:9a88::1018,443,43.0,CA,YYZ,18.06,29.21
65.49.232.101,65.49.232.101,443,24.8,CA,YVR,265.39,104.75
155.248.216.138,155.248.216.138,443,24.41,CA,YYZ,19.92,41.12
40.233.99.248,2603:c021:4:9a88::1020,443,23.25,CA,YYZ,25.58,25.42
140.238.144.211,2603:c021:4:9a88::1022,443,11.78,CA,YYZ,21.12,21.49
45.133.17.106,45.133.17.106,443,11.05,CA,YYZ,18.41,34.15
72.11.146.199,72.11.146.199,443,10.95,CA,YYZ,22.05,56.32
68.233.122.42,68.233.122.42,443,10.54,CA,YYZ,18.2,37.73
158.69.112.254,158.69.112.254,443,9.62,CA,YYZ,18.37,45.88
204.216.107.15,204.216.107.15,443,8.63,CA,YYZ,42.68,66.94
172.98.207.58,172.98.207.6,443,8.29,CA,YYZ,26.67,34.68
72.11.145.117,72.11.145.117,443,8.18,CA,YYZ,24.26,83.95
40.233.77.216,2603:c021:5:8c88::825,443,7.55,CA,YYZ,29.23,24.19
159.203.2.180,159.203.2.180,443,7.47,CA,YYZ,23.09,26.42
40.233.68.138,40.233.68.138,443,6.22,CA,YYZ,18.73,26.3
40.233.79.110,40.233.79.110,443,5.26,CA,YYZ,20.14,37.3
40.233.87.120,2603:c021:4:9a88::1016,443,4.62,CA,YYZ,17.39,33.22
150.242.90.205,150.242.90.205,443,4.52,CA,YVR,91.98,93.63
40.233.71.238,2603:c021:5:8c88::1006,443,3.6,CA,YYZ,18.12,24.8
141.227.139.220,141.227.139.220,443,16.67,CH,MXP,97.66,121.48
94.131.12.15,94.131.12.15,443,12.92,CH,MXP,95.26,126.14
84.234.16.169,84.234.16.169,8443,12.35,CH,LYS,139.96,171.54
84.234.16.169,84.234.16.169,443,11.64,CH,GVA,183.43,169.44
140.238.209.8,140.238.209.8,443,9.35,CH,MXP,109.7,133.89
38.180.85.203,38.180.85.203,443,8.27,CH,MXP,139.71,161.23
194.87.18.208,194.87.18.208,443,6.85,CH,ZRH,98.17,121.78
38.244.145.50,38.244.145.50,443,6.25,CH,MXP,101.72,121.63
38.180.84.40,38.180.84.40,443,6.24,CH,MXP,111.35,131.95
82.38.139.231,82.38.139.231,443,6.08,CH,ZRH,113.55,120.51
146.70.71.157,146.70.71.157,443,5.19,CH,FRA,99.19,116.53
152.67.85.239,152.67.85.239,443,4.62,CH,MXP,109.43,138.9
83.228.193.229,83.228.193.229,443,4.48,CH,GVA,108.1,109.64
5.182.36.39,5.182.36.39,443,4.35,CH,MXP,96.79,121.26
91.192.102.55,2a00:bd80:a176:10:1c1::1,443,4.15,CH,MXP,101.19,112.31
83.228.193.177,83.228.193.177,8443,3.78,CH,GVA,103.3,112.65
83.228.193.229,83.228.193.229,8443,3.6,CH,LYS,96.82,126.53
179.43.176.195,179.43.176.195,443,3.28,CH,MXP,104.5,122.49
45.59.114.151,45.59.114.151,443,3.14,CH,MXP,95.38,150.06
91.90.193.138,91.90.193.138,443,3.09,CH,LYS,99.53,123.57
84.234.17.132,84.234.17.132,443,3.08,CH,LYS,98.01,121.07
94.131.3.4,94.131.3.4,443,2.99,CH,ZRH,96.71,165.18
83.228.193.162,83.228.193.162,8443,2.91,CH,LYS,98.83,121.75
83.228.198.53,83.228.198.53,8443,2.83,CH,LYS,104.27,126.99
83.228.198.53,83.228.198.53,443,2.81,CH,LYS,97.56,124.47
82.38.64.162,82.38.64.162,443,2.67,CH,MXP,113.68,130.01
91.245.225.17,91.245.225.17,443,2.59,CH,ZRH,98.24,102.85
107.189.30.77,107.189.30.77,443,2.51,CH,MXP,94.61,113.12
83.228.193.162,83.228.193.162,443,2.49,CH,GVA,99.4,107.32
83.228.193.177,83.228.193.177,443,2.22,CH,LYS,106.15,124.86
51.34.85.34,51.34.85.34,443,2.17,CH,ZRH,94.96,113.97
45.128.52.237,45.128.52.237,443,2.03,CH,MXP,121.41,103.03
84.234.17.132,84.234.17.132,8443,1.95,CH,GVA,99.53,109.32
82.38.64.166,82.38.64.166,443,1.85,CH,MXP,108.84,142.21
45.59.117.92,45.59.117.92,443,1.8,CH,MXP,116.28,138.61
45.143.200.141,45.143.200.141,443,1.56,CH,MXP,207.37,220.09
45.148.102.70,45.148.102.70,443,1.43,CH,MXP,231.1,263.39
45.148.102.244,45.148.102.244,443,1.38,CH,MXP,204.57,224.79
87.120.222.39,87.120.222.39,443,1.37,CH,MXP,197.83,210.96
171.22.16.238,171.22.16.238,443,1.37,CH,MXP,207.22,221.4
193.228.128.110,193.228.128.110,443,1.37,CH,MXP,211.28,265.13
167.17.181.72,167.17.181.72,443,1.37,CH,CDG,204.08,239.35
167.17.181.45,167.17.181.45,443,1.35,CH,ZRH,206.89,222.75
45.143.200.245,45.143.200.245,443,1.34,CH,MXP,247.9,237.96
87.120.222.168,87.120.222.168,443,1.33,CH,MXP,215.81,227.8
87.120.222.125,87.120.222.125,443,1.32,CH,MXP,204.37,218.62
