IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,88.53,CA,YYZ,54.54,85.04
40.233.71.238,2603:c021:5:8c88::1006,443,69.98,CA,YYZ,54.17,106.85
204.216.107.15,204.216.107.15,443,46.79,CA,YYZ,15.2,53.98
40.233.103.212,2603:c021:5:8c88::1008,443,33.24,CA,YYZ,18.89,23.31
137.184.168.43,137.184.168.43,443,22.95,CA,YYZ,21.75,35.0
72.11.146.199,72.11.146.199,443,19.0,CA,YYZ,21.97,63.59
40.233.87.120,2603:c021:4:9a88::1016,443,14.64,CA,YYZ,34.0,26.95
40.233.110.251,2603:c021:4:9a88::1018,443,14.02,CA,YYZ,20.14,32.3
68.233.122.42,68.233.122.42,443,13.1,CA,YYZ,15.06,36.12
150.242.90.205,150.242.90.205,443,9.97,CA,YVR,69.73,84.61
158.69.112.254,158.69.112.254,443,9.71,CA,YYZ,17.26,45.75
157.230.68.193,137.184.168.43,443,8.55,CA,YYZ,32.58,50.02
45.133.17.106,45.133.17.106,443,7.26,CA,YYZ,20.55,31.91
40.233.99.248,2603:c021:4:9a88::1020,443,7.14,CA,YYZ,18.44,28.29
72.11.145.117,72.11.145.117,443,5.27,CA,YYZ,20.15,99.64
65.49.232.101,65.49.232.101,443,4.72,CA,YVR,68.01,77.29
40.233.116.225,40.233.116.225,443,4.6,CA,YYZ,15.5,25.94
159.203.2.180,159.203.2.180,443,3.88,CA,YYZ,60.44,35.27
167.160.190.137,167.160.190.137,443,3.82,CA,YYZ,19.14,59.44
40.233.68.138,40.233.68.138,443,3.23,CA,YYZ,17.98,23.33
172.98.207.58,172.98.207.6,443,2.07,CA,YYZ,19.46,28.75
140.238.144.211,2603:c021:4:9a88::1022,443,1.42,CA,YYZ,19.67,27.23
38.244.145.50,38.244.145.50,443,14.78,CH,MXP,93.93,209.07
84.234.17.132,84.234.17.132,443,13.05,CH,LYS,108.98,160.08
84.234.17.132,84.234.17.132,8443,11.42,CH,LYS,111.76,151.87
194.87.18.208,194.87.18.208,443,11.05,CH,ZRH,98.26,145.76
45.128.52.237,45.128.52.237,443,8.93,CH,ZRH,128.68,115.42
107.189.30.77,107.189.30.77,443,8.91,CH,ZRH,101.57,136.78
83.228.198.53,83.228.198.53,8443,8.52,CH,LYS,224.97,241.68
91.245.225.17,91.245.225.17,443,8.19,CH,ZRH,92.76,103.81
51.34.85.34,51.34.85.34,443,7.5,CH,ZRH,95.35,99.58
141.227.139.220,141.227.139.220,443,7.44,CH,ZRH,91.54,99.75
