IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
68.233.122.42,68.233.122.42,443,228.99,CA,YUL,18.54,31.05
40.233.110.251,2603:c021:4:9a88::1018,443,40.39,CA,YYZ,18.99,23.46
40.233.71.238,2603:c021:5:8c88::1006,443,36.2,CA,YYZ,22.71,41.0
40.233.103.212,2603:c021:5:8c88::1008,443,26.48,CA,YYZ,15.89,26.56
204.216.107.15,204.216.107.15,443,19.28,CA,YYZ,34.6,57.35
158.69.112.254,158.69.112.254,443,18.55,CA,MAD,26.84,319.77
172.98.207.58,172.98.207.6,443,16.93,CA,YYZ,21.25,27.46
72.11.145.117,72.11.145.117,443,6.69,CA,YYZ,17.93,68.08
159.203.2.180,159.203.2.180,443,6.4,CA,YYZ,17.51,33.72
40.233.87.120,2603:c021:4:9a88::1016,443,1.26,CA,YYZ,15.54,23.18
84.234.16.169,84.234.16.169,8443,11.94,CH,LYS,111.6,187.51
83.228.193.162,83.228.193.162,443,9.59,CH,LYS,110.3,146.17
84.234.16.169,84.234.16.169,443,9.47,CH,LYS,103.57,285.84
38.244.145.50,38.244.145.50,443,8.91,CH,MXP,93.58,123.06
141.227.139.220,141.227.139.220,443,8.88,CH,MAD,88.98,212.74
83.228.193.188,83.228.193.188,8443,8.56,CH,LYS,99.92,123.45
83.228.193.177,83.228.193.177,8443,8.35,CH,LYS,124.81,128.7
83.228.193.177,83.228.193.177,443,7.27,CH,LYS,112.15,156.6
83.228.193.162,83.228.193.162,8443,7.21,CH,LYS,124.97,140.74
94.131.12.15,94.131.12.15,443,7.12,CH,ZRH,103.85,110.71
94.131.12.56,94.131.12.56,443,7.02,CH,ZRH,92.98,103.98
94.131.3.4,94.131.3.4,443,6.03,CH,ZRH,101.4,122.29
107.189.30.77,107.189.30.77,443,5.8,CH,ZRH,110.79,128.17
83.228.193.229,83.228.193.229,8443,3.52,CH,LYS,104.5,128.6
83.228.193.188,83.228.193.188,443,3.44,CH,LYS,102.89,138.62
38.180.85.203,38.180.85.203,443,2.94,CH,MXP,104.16,150.03
152.67.85.239,152.67.85.239,443,2.78,CH,ZRH,147.51,171.98
45.59.114.151,45.59.114.151,443,2.68,CH,ZRH,100.41,114.99
