IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,265.04,CA,YYZ,15.06,34.84
137.184.168.43,137.184.168.43,443,242.47,CA,YYZ,23.1,37.95
172.98.207.58,172.98.207.6,443,225.16,CA,YYZ,21.18,31.55
72.11.146.199,72.11.146.199,443,167.64,CA,YYZ,44.4,58.6
158.69.112.254,158.69.112.254,443,143.77,CA,YYZ,27.77,56.46
68.233.122.42,68.233.122.42,443,141.38,CA,YYZ,34.49,54.7
40.233.110.251,2603:c021:4:9a88::1018,443,138.97,CA,YYZ,74.95,158.49
72.11.145.117,72.11.145.117,443,126.37,CA,YYZ,16.91,75.75
40.233.71.238,2603:c021:5:8c88::1006,443,124.74,CA,YYZ,24.32,118.48
40.233.99.248,2603:c021:4:9a88::1020,443,123.25,CA,YYZ,26.36,40.09
40.233.68.138,40.233.68.138,443,98.63,CA,YYZ,28.6,38.18
150.242.90.205,150.242.90.205,443,79.01,CA,YVR,57.04,58.71
40.233.116.225,40.233.116.225,443,69.71,CA,YYZ,27.55,48.19
204.216.107.15,204.216.107.15,443,56.56,CA,YYZ,32.2,59.96
157.230.68.193,137.184.168.43,443,35.2,CA,YYZ,19.7,26.11
140.238.144.211,2603:c021:4:9a88::1022,443,31.52,CA,YYZ,17.53,23.06
159.203.2.180,159.203.2.180,443,31.39,CA,YYZ,27.18,49.88
40.233.87.120,2603:c021:4:9a88::1016,443,29.86,CA,YYZ,17.25,24.98
45.133.17.106,45.133.17.106,443,24.94,CA,YYZ,14.92,33.74
167.160.190.137,167.160.190.137,443,17.88,CA,YYZ,15.0,53.58
65.49.232.101,65.49.232.101,443,16.07,CA,YVR,49.24,57.19
40.233.103.212,2603:c021:5:8c88::1008,443,11.22,CA,YYZ,16.35,21.69
141.227.139.220,141.227.139.220,443,8.84,CH,ZRH,120.53,129.4
140.238.209.8,140.238.209.8,443,7.83,CH,ZRH,117.11,149.99
84.234.17.132,84.234.17.132,8443,7.18,CH,LYS,116.16,143.54
82.38.139.231,82.38.139.231,443,6.4,CH,ZRH,119.16,142.09
38.244.145.50,38.244.145.50,443,5.94,CH,MXP,122.13,148.88
83.228.193.229,83.228.193.229,443,5.41,CH,LYS,117.94,147.89
84.234.16.169,84.234.16.169,8443,5.38,CH,LYS,114.91,143.99
199.68.196.131,2a00:bd80:a176:10:422::1,443,5.32,CH,ZRH,113.89,142.84
91.245.225.17,91.245.225.17,443,5.27,CH,ZRH,121.92,128.87
194.87.18.208,194.87.18.208,443,5.18,CH,ZRH,111.98,135.02
140.238.208.210,140.238.208.210,443,5.05,CH,ZRH,113.12,127.08
179.43.176.195,179.43.176.195,443,5.02,CH,MXP,119.29,136.67
84.234.16.169,84.234.16.169,443,4.9,CH,LYS,116.61,142.58
82.38.64.162,82.38.64.162,443,4.64,CH,ZRH,127.75,127.95
38.180.84.40,38.180.84.40,443,4.63,CH,MXP,117.15,138.39
83.228.193.162,83.228.193.162,8443,4.59,CH,LYS,117.17,148.36
91.90.193.138,91.90.193.138,443,4.53,CH,LYS,119.19,127.32
140.238.170.32,140.238.170.32,443,4.46,CH,ZRH,125.34,122.45
84.234.17.132,84.234.17.132,443,4.44,CH,LYS,122.81,161.1
83.228.193.229,83.228.193.229,8443,4.41,CH,LYS,112.31,145.38
94.131.12.15,94.131.12.15,443,4.41,CH,ZRH,114.87,128.35
45.128.52.237,45.128.52.237,443,4.41,CH,ZRH,115.13,133.59
5.182.36.39,5.182.36.39,443,4.34,CH,ZRH,122.75,133.72
83.228.193.162,83.228.193.162,443,4.32,CH,GVA,121.46,132.23
45.85.93.45,45.85.93.45,443,4.23,CH,LYS,127.11,172.78
146.70.71.157,146.70.71.157,443,4.23,CH,FRA,121.38,146.67
38.180.85.203,38.180.85.203,443,4.13,CH,MXP,121.59,166.5
83.228.198.53,83.228.198.53,8443,4.06,CH,LYS,117.54,159.06
51.34.85.34,51.34.85.34,443,3.68,CH,ZRH,117.48,122.62
83.228.198.53,83.228.198.53,443,3.61,CH,LYS,117.42,146.87
91.192.102.55,2a00:bd80:a176:10:1c1::1,443,3.6,CH,ZRH,115.58,135.14
45.59.114.151,45.59.114.151,443,3.26,CH,ZRH,114.35,124.31
82.38.64.166,82.38.64.166,443,2.81,CH,ZRH,134.7,165.77
107.189.8.92,107.189.8.92,443,2.62,CH,ZRH,111.01,125.24
152.67.64.55,152.67.64.55,443,2.54,CH,ZRH,114.37,144.76
83.228.193.188,83.228.193.188,8443,2.54,CH,LYS,114.96,230.89
83.228.193.188,83.228.193.188,443,2.42,CH,GVA,115.71,163.11
107.189.30.77,107.189.30.77,443,2.19,CH,ZRH,108.66,180.69
94.131.3.4,94.131.3.4,443,1.92,CH,ZRH,117.96,126.7
194.156.102.142,194.156.102.142,443,1.92,CH,ZRH,209.98,216.12
45.143.200.141,45.143.200.141,443,1.37,CH,ZRH,231.36,225.47
87.120.222.188,87.120.222.188,443,1.36,CH,ZRH,233.85,226.08
87.120.222.39,87.120.222.39,443,1.33,CH,ZRH,223.63,231.73
45.143.200.245,45.143.200.245,443,1.33,CH,ZRH,215.11,220.76
167.17.181.45,167.17.181.45,443,1.32,CH,ZRH,223.03,225.29
87.120.222.125,87.120.222.125,443,1.31,CH,ZRH,231.54,221.95
87.120.222.63,87.120.222.63,443,1.3,CH,ZRH,224.16,238.43
171.22.16.237,171.22.16.237,443,1.3,CH,ZRH,231.34,259.5
45.143.200.82,45.143.200.82,443,1.29,CH,ZRH,225.87,236.17
87.120.222.168,87.120.222.168,443,1.28,CH,ZRH,224.86,235.1
193.228.128.110,193.228.128.110,443,1.28,CH,ZRH,219.17,223.13
171.22.16.238,171.22.16.238,443,1.28,CH,ZRH,221.95,230.16
171.22.16.231,171.22.16.231,443,1.28,CH,ZRH,241.01,262.43
87.120.222.207,87.120.222.207,443,1.26,CH,ZRH,227.98,231.72
45.143.200.211,45.143.200.211,443,1.25,CH,ZRH,226.39,231.44
213.176.18.42,213.176.18.42,443,1.22,CH,ZRH,226.17,330.22
45.148.102.70,45.148.102.70,443,1.2,CH,ZRH,304.03,270.51
152.67.85.239,152.67.85.239,443,1.15,CH,ZRH,121.1,133.06
45.148.102.244,45.148.102.244,443,1.15,CH,ZRH,227.26,247.83
213.176.18.108,213.176.18.108,443,1.04,CH,ZRH,246.13,221.45
45.143.200.135,45.143.200.135,443,1.03,CH,ZRH,235.16,243.5
79.137.205.162,79.137.205.162,443,13.23,DE,FRA,111.88,133.84
94.159.105.213,94.159.105.213,443,11.61,DE,FRA,105.87,115.89
31.25.88.206,31.25.88.206,443,11.16,DE,FRA,146.01,228.08
