IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.203.2.180,159.203.2.180,443,170.38,CA,YYZ,100.21,117.41
72.11.146.199,72.11.146.199,443,42.09,CA,YYZ,23.1,77.72
150.242.90.205,150.242.90.205,443,36.71,CA,YVR,104.49,107.49
65.49.232.101,65.49.232.101,443,30.02,CA,YVR,77.1,296.11
40.233.110.251,2603:c021:4:9a88::1018,443,27.84,CA,YYZ,20.69,26.43
40.233.71.238,2603:c021:5:8c88::1006,443,19.34,CA,YYZ,25.11,39.11
68.233.122.42,68.233.122.42,443,14.18,CA,YYZ,20.51,45.65
40.233.68.138,40.233.68.138,443,12.68,CA,YYZ,37.87,26.55
72.11.145.117,72.11.145.117,443,7.7,CA,YYZ,30.42,104.11
140.238.144.211,2603:c021:4:9a88::1022,443,7.24,CA,YYZ,25.9,31.33
204.216.107.15,204.216.107.15,443,5.55,CA,YYZ,41.51,93.86
40.233.77.216,2603:c021:5:8c88::825,443,3.53,CA,YYZ,22.31,28.7
40.233.99.248,2603:c021:4:9a88::1020,443,3.46,CA,YYZ,33.65,41.28
155.248.216.138,155.248.216.138,443,2.78,CA,YYZ,24.31,28.27
40.233.103.212,2603:c021:5:8c88::1008,443,1.67,CA,YYZ,21.49,45.28
40.233.87.120,2603:c021:4:9a88::1016,443,1.65,CA,YYZ,21.59,43.22
45.133.17.106,45.133.17.106,443,1.6,CA,YYZ,26.28,40.81
167.160.190.137,167.160.190.137,443,1.56,CA,YYZ,26.36,55.56
172.98.207.58,172.98.207.6,443,1.34,CA,YYZ,27.48,35.67
40.233.116.225,40.233.116.225,443,1.23,CA,YYZ,23.91,44.65
45.128.52.237,45.128.52.237,443,10.97,CH,MXP,104.55,132.25
91.245.225.69,91.245.225.69,443,9.4,CH,ZRH,118.21,197.06
194.87.18.208,194.87.18.208,443,9.05,CH,ZRH,142.63,163.81
84.234.16.169,84.234.16.169,443,8.91,CH,LYS,100.7,138.8
51.34.85.34,51.34.85.34,443,8.7,CH,ZRH,99.21,116.7
83.228.193.177,83.228.193.177,8443,7.09,CH,LYS,124.56,152.95
84.234.16.169,84.234.16.169,8443,7.07,CH,LYS,103.9,141.81
140.238.208.210,140.238.208.210,443,6.82,CH,MXP,102.45,128.38
83.228.193.229,83.228.193.229,8443,6.43,CH,LYS,144.92,186.57
152.67.64.55,152.67.64.55,443,6.41,CH,MXP,110.96,137.59
91.245.225.17,91.245.225.17,443,6.09,CH,ZRH,135.27,133.02
83.228.193.229,83.228.193.229,443,5.71,CH,LYS,193.19,237.3
83.228.193.188,83.228.193.188,8443,5.2,CH,LYS,159.1,230.48
83.228.193.177,83.228.193.177,443,5.13,CH,LYS,109.9,144.92
38.180.84.86,2a09:bac5:1e43:1496::20d:c0,443,5.05,CH,MXP,102.08,119.85
83.228.193.188,83.228.193.188,443,4.81,CH,GVA,141.14,218.43
82.38.64.162,82.38.64.162,443,4.75,CH,MXP,111.2,194.8
38.180.85.203,38.180.85.203,443,3.97,CH,MXP,118.44,144.05
38.244.145.50,38.244.145.50,443,3.62,CH,MXP,103.77,115.63
94.131.3.4,94.131.3.4,443,3.16,CH,ZRH,121.38,158.37
45.85.93.45,45.85.93.45,443,3.01,CH,LYS,127.74,179.99
82.38.64.166,82.38.64.166,443,3.0,CH,MXP,104.9,122.79
83.228.193.162,83.228.193.162,443,2.98,CH,LYS,101.74,128.57
5.182.36.39,5.182.36.39,443,2.92,CH,MXP,106.49,115.56
107.189.30.77,107.189.30.77,443,2.78,CH,MXP,97.9,127.29
146.70.71.157,146.70.71.157,443,2.45,CH,FRA,104.76,149.92
91.192.102.55,2a00:bd80:a176:10:1c1::1,443,2.3,CH,MXP,100.35,115.82
38.180.84.40,38.180.84.40,443,2.29,CH,MXP,104.92,127.58
84.234.17.132,84.234.17.132,8443,2.07,CH,GVA,100.75,112.3
94.131.12.15,94.131.12.15,443,1.98,CH,MXP,98.6,117.55
83.228.198.53,83.228.198.53,443,1.74,CH,LYS,103.4,140.66
84.234.17.132,84.234.17.132,443,1.72,CH,LYS,101.83,131.71
45.59.114.151,45.59.114.151,443,1.64,CH,MXP,106.7,123.27
91.90.193.138,91.90.193.138,443,1.64,CH,GVA,104.03,115.57
83.228.193.162,83.228.193.162,8443,1.57,CH,LYS,101.96,129.6
87.120.222.168,87.120.222.168,443,1.44,CH,MXP,202.85,254.85
179.43.176.195,179.43.176.195,443,1.41,CH,MXP,100.04,112.42
167.17.181.72,167.17.181.72,443,1.39,CH,CDG,213.58,258.06
45.148.102.70,45.148.102.70,443,1.37,CH,MXP,201.96,221.5
45.143.200.245,45.143.200.245,443,1.35,CH,MXP,197.91,213.13
152.67.85.239,152.67.85.239,443,1.28,CH,MXP,104.78,113.43
45.143.200.82,45.143.200.82,443,1.24,CH,MXP,209.81,229.32
82.38.139.231,82.38.139.231,443,1.2,CH,ZRH,107.75,135.52
171.22.16.238,171.22.16.238,443,1.13,CH,MXP,210.2,307.33
213.176.18.42,213.176.18.42,443,1.11,CH,MXP,222.7,258.93
87.120.222.39,87.120.222.39,443,1.11,CH,MXP,200.2,214.25
45.143.200.135,45.143.200.135,443,1.06,CH,MXP,206.08,225.68
87.120.222.207,87.120.222.207,443,1.04,CH,MXP,213.03,226.07
45.148.102.244,45.148.102.244,443,1.03,CH,MXP,203.38,221.84
171.22.16.237,171.22.16.237,443,1.01,CH,MXP,205.96,229.79
87.120.222.188,87.120.222.188,443,1.01,CH,MXP,207.03,239.35
83.228.198.53,83.228.198.53,8443,1.0,CH,LYS,102.76,126.54
159.69.91.150,159.69.91.150,443,17.17,DE,FRA,160.32,250.22
92.118.8.248,92.118.8.248,443,16.03,DE,FRA,141.55,212.99
178.215.238.228,178.215.238.228,8443,14.92,DE,FRA,151.23,131.42
