IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,137.7,CA,YYZ,30.39,102.32
40.233.103.212,2603:c021:5:8c88::1008,443,90.69,CA,YYZ,53.22,147.81
65.49.232.101,65.49.232.101,443,17.15,CA,YVR,89.23,93.59
40.233.116.225,40.233.116.225,443,16.26,CA,YYZ,18.31,60.88
40.233.71.238,2603:c021:5:8c88::1006,443,16.17,CA,YYZ,19.78,24.08
72.11.145.117,72.11.145.117,443,15.92,CA,YYZ,19.71,95.65
40.233.77.216,2603:c021:5:8c88::825,443,12.58,CA,YYZ,15.59,25.91
40.233.87.120,2603:c021:4:9a88::1016,443,12.09,CA,YYZ,21.04,46.6
137.184.168.43,137.184.168.43,443,11.37,CA,YYZ,25.8,32.87
204.216.107.15,204.216.107.15,443,9.56,CA,YYZ,17.45,133.06
40.233.110.251,2603:c021:4:9a88::1018,443,8.9,CA,YYZ,17.66,22.59
72.11.146.199,72.11.146.199,443,7.85,CA,YYZ,17.5,56.08
157.230.68.193,137.184.168.43,443,7.53,CA,YYZ,17.2,28.23
40.233.99.248,2603:c021:4:9a88::1020,443,6.06,CA,YYZ,17.89,28.15
172.98.207.58,172.98.207.6,443,5.85,CA,YYZ,18.69,27.9
159.203.2.180,159.203.2.180,443,5.8,CA,YYZ,19.8,29.17
158.69.112.254,158.69.112.254,443,4.1,CA,YYZ,15.42,40.76
140.238.144.211,2603:c021:4:9a88::1022,443,3.78,CA,YYZ,15.28,23.6
167.160.190.137,167.160.190.137,443,3.02,CA,YYZ,19.95,68.3
68.233.122.42,68.233.122.42,443,2.96,CA,YYZ,39.36,60.29
45.133.17.106,45.133.17.106,443,1.63,CA,YYZ,17.89,32.7
150.242.90.205,150.242.90.205,443,1.51,CA,YVR,75.98,77.3
83.228.193.188,83.228.193.188,8443,9.66,CH,GVA,204.8,149.04
91.90.193.138,91.90.193.138,443,8.27,CH,GVA,106.58,184.83
5.182.36.39,5.182.36.39,443,7.54,CH,ZRH,104.34,114.16
45.59.114.151,45.59.114.151,443,7.32,CH,ZRH,93.77,105.04
83.228.193.188,83.228.193.188,443,5.91,CH,GVA,137.48,218.98
83.228.193.162,83.228.193.162,443,5.62,CH,GVA,99.13,111.49
82.38.139.231,82.38.139.231,443,5.22,CH,ZRH,105.08,137.57
83.228.193.162,83.228.193.162,8443,4.86,CH,GVA,96.19,116.76
91.245.225.69,91.245.225.69,443,4.82,CH,ZRH,99.45,178.84
107.189.30.77,107.189.30.77,443,4.38,CH,ZRH,100.16,106.2
194.87.18.208,194.87.18.208,443,4.16,CH,ZRH,94.38,108.64
94.131.12.15,94.131.12.15,443,4.12,CH,ZRH,93.71,102.01
91.245.225.17,91.245.225.17,443,4.11,CH,ZRH,98.28,108.92
140.238.170.32,140.238.170.32,443,4.08,CH,ZRH,98.52,106.41
84.234.16.169,84.234.16.169,8443,3.94,CH,GVA,103.21,113.69
140.238.208.210,140.238.208.210,443,3.79,CH,ZRH,99.07,115.92
140.238.209.8,140.238.209.8,443,3.73,CH,ZRH,96.23,107.43
38.244.145.50,38.244.145.50,443,3.67,CH,MXP,100.63,124.11
82.38.139.180,82.38.139.180,443,3.37,CH,ZRH,106.18,135.81
45.128.52.237,45.128.52.237,443,3.33,CH,ZRH,99.88,110.66
141.227.139.220,141.227.139.220,443,3.2,CH,ZRH,89.75,100.46
38.180.84.40,38.180.84.40,443,3.18,CH,MXP,103.66,137.09
94.131.3.4,94.131.3.4,443,2.93,CH,ZRH,94.63,110.57
82.38.64.162,82.38.64.162,443,2.77,CH,ZRH,106.6,173.85
45.85.93.45,45.85.93.45,443,2.71,CH,GVA,98.69,115.64
179.43.176.195,179.43.176.195,443,2.54,CH,MXP,101.54,119.92
84.234.17.132,84.234.17.132,443,2.49,CH,GVA,101.78,108.25
51.34.85.34,51.34.85.34,443,2.45,CH,ZRH,96.62,116.2
83.228.193.229,83.228.193.229,8443,2.44,CH,GVA,97.73,100.52
83.228.193.229,83.228.193.229,443,2.32,CH,GVA,104.24,101.86
194.156.102.142,194.156.102.142,443,2.26,CH,ZRH,201.13,205.11
84.234.17.132,84.234.17.132,8443,2.15,CH,GVA,103.12,111.05
82.38.64.166,82.38.64.166,443,2.01,CH,ZRH,108.14,185.15
84.234.16.169,84.234.16.169,443,1.98,CH,GVA,101.26,117.82
83.228.198.53,83.228.198.53,443,1.95,CH,GVA,98.3,101.71
83.228.198.53,83.228.198.53,8443,1.62,CH,GVA,98.25,105.21
152.67.85.239,152.67.85.239,443,1.57,CH,ZRH,163.68,106.88
146.70.71.157,146.70.71.157,443,1.42,CH,FRA,97.68,114.52
45.143.200.135,45.143.200.135,443,1.42,CH,ZRH,209.58,217.45
