IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,80.39,CA,YYZ,62.24,92.17
40.233.77.216,2603:c021:5:8c88::825,443,60.5,CA,YYZ,91.9,86.5
140.238.144.211,2603:c021:4:9a88::1022,443,48.42,CA,YYZ,65.67,72.96
72.11.145.117,72.11.145.117,443,48.03,CA,YYZ,62.85,172.06
40.233.87.120,2603:c021:4:9a88::1016,443,25.79,CA,YYZ,61.0,63.86
40.233.71.238,2603:c021:5:8c88::1006,443,22.48,CA,YYZ,63.2,74.79
159.203.2.180,159.203.2.180,443,19.26,CA,YYZ,69.66,79.57
40.233.99.248,2603:c021:4:9a88::1020,443,18.28,CA,YYZ,61.14,68.93
172.98.207.58,172.98.207.6,443,15.48,CA,YYZ,79.45,90.46
40.233.103.212,2603:c021:5:8c88::1008,443,13.19,CA,YYZ,66.88,73.89
68.233.122.42,68.233.122.42,443,13.09,CA,YUL,70.24,212.91
40.233.110.251,2603:c021:4:9a88::1018,443,11.2,CA,YYZ,69.43,70.87
158.69.112.254,158.69.112.254,443,8.3,CA,YYZ,86.42,104.54
140.238.209.8,140.238.209.8,443,3.9,CH,ZRH,155.98,188.43
84.234.16.169,84.234.16.169,443,3.79,CH,LYS,152.82,203.07
84.234.16.169,84.234.16.169,8443,3.67,CH,GVA,151.03,156.46
91.245.225.69,91.245.225.69,443,3.54,CH,ZRH,186.51,220.71
140.238.208.210,140.238.208.210,443,3.13,CH,ZRH,154.48,159.28
94.131.3.4,94.131.3.4,443,3.07,CH,ZRH,192.47,170.07
5.182.36.39,5.182.36.39,443,3.05,CH,ZRH,152.89,155.76
82.38.64.162,82.38.64.162,443,3.0,CH,ZRH,165.58,188.09
38.180.84.86,2a09:bac5:1e43:1496::20d:c0,443,2.98,CH,MXP,154.16,207.75
94.131.12.15,94.131.12.15,443,2.96,CH,ZRH,150.65,154.45
91.245.225.17,91.245.225.17,443,2.96,CH,ZRH,144.46,160.36
83.228.198.53,83.228.198.53,443,2.94,CH,GVA,151.63,158.85
45.59.114.151,45.59.114.151,443,2.88,CH,ZRH,151.09,158.3
146.70.71.157,146.70.71.157,443,2.87,CH,FRA,151.88,180.09
83.228.193.188,83.228.193.188,443,2.87,CH,LYS,146.8,171.87
91.90.193.138,91.90.193.138,443,2.84,CH,LYS,143.74,157.89
83.228.198.53,83.228.198.53,8443,2.83,CH,LYS,151.8,180.75
83.228.193.177,83.228.193.177,443,2.8,CH,LYS,151.11,174.85
107.189.30.77,107.189.30.77,443,2.78,CH,ZRH,140.97,150.74
84.234.17.132,84.234.17.132,8443,2.77,CH,GVA,155.3,158.09
84.234.17.132,84.234.17.132,443,2.73,CH,LYS,157.68,183.55
141.227.139.220,141.227.139.220,443,2.71,CH,ZRH,153.33,171.33
38.244.145.50,38.244.145.50,443,2.71,CH,ZRH,153.47,182.16
152.67.85.239,152.67.85.239,443,2.7,CH,ZRH,148.08,161.22
83.228.193.229,83.228.193.229,443,2.61,CH,GVA,146.32,163.11
