IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
68.233.122.42,68.233.122.42,443,171.25,CA,YYZ,39.39,43.23
40.233.71.238,2603:c021:5:8c88::1006,443,147.78,CA,YYZ,41.2,58.31
159.203.2.180,159.203.2.180,443,95.51,CA,YYZ,21.5,73.02
140.238.144.211,2603:c021:4:9a88::1022,443,75.83,CA,YYZ,15.93,21.79
204.216.107.15,204.216.107.15,443,58.64,CA,YYZ,21.42,40.48
150.242.90.205,150.242.90.205,443,56.47,CA,YVR,68.61,81.2
40.233.77.216,2603:c021:5:8c88::825,443,45.42,CA,YYZ,21.44,26.2
172.98.207.58,172.98.207.6,443,31.35,CA,YYZ,28.17,26.59
45.133.17.106,45.133.17.106,443,15.8,CA,YYZ,20.41,34.28
155.248.216.138,155.248.216.138,443,14.37,CA,YYZ,25.39,26.99
40.233.110.251,2603:c021:4:9a88::1018,443,12.64,CA,YYZ,22.02,28.7
40.233.68.138,40.233.68.138,443,11.78,CA,YYZ,20.91,61.74
72.11.146.199,72.11.146.199,443,8.85,CA,YYZ,18.92,67.66
40.233.116.225,40.233.116.225,443,8.63,CA,YYZ,19.82,26.56
40.233.103.212,2603:c021:5:8c88::1008,443,8.09,CA,YYZ,20.74,29.97
40.233.99.248,2603:c021:4:9a88::1020,443,7.71,CA,YYZ,18.3,41.42
167.160.190.137,167.160.190.137,443,5.41,CA,YYZ,20.42,51.23
40.233.87.120,2603:c021:4:9a88::1016,443,5.4,CA,YYZ,22.77,28.93
72.11.145.117,72.11.145.117,443,4.8,CA,YYZ,18.52,47.64
65.49.232.101,65.49.232.101,443,4.53,CA,YVR,70.37,92.09
158.69.112.254,158.69.112.254,443,4.3,CA,YYZ,20.18,36.86
82.38.64.162,82.38.64.162,443,13.54,CH,MXP,106.68,132.22
146.70.71.157,146.70.71.157,443,13.18,CH,FRA,121.03,149.76
140.238.209.8,140.238.209.8,443,11.87,CH,MXP,103.8,115.52
84.234.17.132,84.234.17.132,8443,10.63,CH,GVA,142.5,149.19
5.182.36.39,5.182.36.39,443,10.28,CH,MXP,96.32,116.09
140.238.208.210,140.238.208.210,443,8.35,CH,MXP,108.91,111.21
176.10.125.114,176.10.125.114,443,7.91,CH,MXP,93.62,118.12
84.234.17.132,84.234.17.132,443,7.64,CH,LYS,162.89,173.63
91.90.193.138,91.90.193.138,443,6.95,CH,GVA,109.12,108.91
83.228.193.188,83.228.193.188,443,5.88,CH,LYS,96.75,129.03
83.228.193.188,83.228.193.188,8443,4.75,CH,LYS,96.62,127.33
83.228.198.53,83.228.198.53,8443,4.39,CH,LYS,100.12,129.16
51.34.85.34,51.34.85.34,443,4.12,CH,ZRH,92.86,120.14
107.189.30.77,107.189.30.77,443,3.49,CH,MXP,92.57,112.68
94.131.3.4,94.131.3.4,443,3.45,CH,ZRH,106.49,110.3
84.234.16.169,84.234.16.169,443,3.4,CH,LYS,99.89,147.03
83.228.193.162,83.228.193.162,443,3.14,CH,LYS,105.25,135.49
83.228.198.53,83.228.198.53,443,3.04,CH,LYS,103.65,134.58
82.38.139.231,82.38.139.231,443,2.65,CH,ZRH,101.19,124.06
179.43.176.195,179.43.176.195,443,2.62,CH,MXP,96.33,105.26
45.85.93.45,45.85.93.45,443,2.54,CH,LYS,101.69,127.76
45.128.52.237,45.128.52.237,443,2.43,CH,MXP,97.09,118.05
152.67.64.55,152.67.64.55,443,2.36,CH,MXP,99.02,120.8
83.228.193.177,83.228.193.177,443,2.33,CH,LYS,99.94,125.18
38.180.84.40,38.180.84.40,443,2.26,CH,MXP,96.51,131.47
84.234.16.169,84.234.16.169,8443,2.21,CH,LYS,101.82,171.18
38.244.145.50,38.244.145.50,443,2.14,CH,MXP,101.79,111.94
91.245.225.17,91.245.225.17,443,1.83,CH,ZRH,112.69,119.65
