IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,210.14,CA,YVR,23.74,26.64
150.242.90.205,150.242.90.205,443,26.99,CA,YVR,22.65,32.53
40.233.68.138,40.233.68.138,443,19.11,CA,YYZ,66.35,80.21
40.233.103.212,2603:c021:5:8c88::1008,443,13.03,CA,YYZ,69.11,80.13
68.233.122.42,68.233.122.42,443,11.93,CA,YUL,84.53,91.29
72.11.145.117,72.11.145.117,443,11.66,CA,YYZ,65.63,109.84
45.133.17.106,45.133.17.106,443,11.38,CA,YYZ,72.37,127.4
40.233.77.216,2603:c021:5:8c88::825,443,10.64,CA,YYZ,69.65,76.13
72.11.146.199,72.11.146.199,443,9.61,CA,YYZ,64.09,146.8
40.233.110.251,2603:c021:4:9a88::1018,443,8.94,CA,YYZ,70.77,78.82
40.233.79.110,40.233.79.110,443,8.1,CA,YYZ,65.71,70.8
158.69.112.254,158.69.112.254,443,7.8,CA,YYZ,80.19,106.86
172.98.207.58,172.98.207.6,443,7.69,CA,YYZ,82.55,80.32
155.248.216.138,155.248.216.138,443,7.12,CA,YYZ,72.15,84.09
167.160.190.137,167.160.190.137,443,7.02,CA,YYZ,63.99,100.92
204.216.107.15,204.216.107.15,443,6.5,CA,YYZ,98.99,117.09
40.233.116.225,40.233.116.225,443,6.09,CA,YYZ,72.59,84.41
40.233.87.120,2603:c021:4:9a88::1016,443,6.08,CA,YYZ,73.79,98.27
140.238.144.211,2603:c021:4:9a88::1022,443,6.06,CA,YYZ,62.02,66.56
40.233.99.248,2603:c021:4:9a88::1020,443,4.06,CA,YYZ,68.66,80.48
159.203.2.180,159.203.2.180,443,2.85,CA,YYZ,70.41,79.61
82.38.139.231,82.38.139.231,443,3.86,CH,ZRH,173.49,207.69
84.234.17.132,84.234.17.132,443,2.92,CH,GVA,177.7,223.07
38.244.145.50,38.244.145.50,443,2.6,CH,MXP,162.63,175.43
83.228.198.53,83.228.198.53,8443,2.49,CH,GVA,170.91,178.24
