IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,129.91,CA,YYZ,41.04,55.84
155.248.216.138,155.248.216.138,443,125.04,CA,YYZ,42.16,57.18
40.233.71.238,2603:c021:5:8c88::1006,443,103.43,CA,YYZ,211.98,175.18
159.203.2.180,159.203.2.180,443,81.31,CA,YYZ,59.93,190.15
40.233.99.248,2603:c021:4:9a88::1020,443,69.9,CA,YYZ,75.51,57.49
40.233.103.212,2603:c021:5:8c88::1008,443,69.25,CA,YYZ,37.27,43.29
40.233.116.225,40.233.116.225,443,54.12,CA,YYZ,42.34,54.84
40.233.68.138,40.233.68.138,443,52.45,CA,YYZ,37.83,48.96
40.233.79.110,40.233.79.110,443,40.02,CA,YYZ,40.8,44.38
72.11.145.117,72.11.145.117,443,36.17,CA,YYZ,36.67,75.19
140.238.144.211,2603:c021:4:9a88::1022,443,32.95,CA,YYZ,35.94,41.48
172.98.207.58,172.98.207.6,443,28.99,CA,YYZ,66.94,72.9
40.233.110.251,2603:c021:4:9a88::1018,443,23.89,CA,YYZ,38.45,47.06
40.233.87.120,2603:c021:4:9a88::1016,443,10.37,CA,YYZ,46.53,51.04
204.216.107.15,204.216.107.15,443,10.14,CA,YYZ,61.08,88.62
167.160.190.137,167.160.190.137,443,8.49,CA,YYZ,37.02,53.56
72.11.146.199,72.11.146.199,443,6.04,CA,YYZ,35.77,77.45
65.49.232.101,65.49.232.101,443,5.86,CA,YVR,57.74,63.14
150.242.90.205,150.242.90.205,443,3.63,CA,YVR,59.99,61.35
68.233.122.42,68.233.122.42,443,2.34,CA,YUL,61.38,76.83
158.69.112.254,158.69.112.254,443,1.73,CA,YYZ,50.91,77.69
152.67.64.55,152.67.64.55,443,4.98,CH,MXP,134.08,146.93
140.238.209.8,140.238.209.8,443,4.09,CH,MXP,139.64,153.79
38.180.84.40,38.180.84.40,443,4.02,CH,MXP,134.74,154.48
141.227.139.220,141.227.139.220,443,4.02,CH,MXP,143.92,157.88
82.38.64.162,82.38.64.162,443,3.78,CH,MXP,159.14,193.91
45.128.52.237,45.128.52.237,443,3.67,CH,MXP,134.66,154.13
45.59.114.151,45.59.114.151,443,3.64,CH,MXP,132.61,189.63
91.90.193.138,91.90.193.138,443,3.31,CH,LYS,135.64,148.23
83.228.198.53,83.228.198.53,443,3.02,CH,LYS,153.07,180.53
179.43.176.195,179.43.176.195,443,2.98,CH,MXP,141.22,158.98
152.67.85.239,152.67.85.239,443,2.86,CH,MXP,139.9,154.99
83.228.198.53,83.228.198.53,8443,2.86,CH,LYS,141.25,183.16
140.238.208.210,140.238.208.210,443,2.77,CH,MXP,146.28,185.03
5.182.36.39,5.182.36.39,443,2.56,CH,MXP,141.68,154.19
107.189.30.77,107.189.30.77,443,2.5,CH,MXP,132.37,156.51
38.180.85.203,38.180.85.203,443,2.29,CH,MXP,137.28,147.32
194.87.18.208,194.87.18.208,443,2.29,CH,ZRH,137.4,165.97
51.34.85.34,51.34.85.34,443,2.15,CH,ZRH,138.89,148.77
84.234.17.132,84.234.17.132,443,2.1,CH,LYS,146.72,168.34
83.228.193.162,83.228.193.162,8443,2.07,CH,LYS,140.09,170.25
84.234.16.169,84.234.16.169,443,2.06,CH,LYS,143.73,168.54
146.70.71.157,146.70.71.157,443,2.01,CH,FRA,147.01,163.01
94.131.12.15,94.131.12.15,443,2.0,CH,MXP,135.22,152.89
83.228.193.162,83.228.193.162,443,1.99,CH,LYS,149.32,176.79
84.234.16.169,84.234.16.169,8443,1.97,CH,LYS,147.52,178.75
83.228.193.177,83.228.193.177,443,1.9,CH,LYS,137.49,164.17
91.245.225.17,91.245.225.17,443,1.84,CH,ZRH,128.75,155.42
83.228.193.177,83.228.193.177,8443,1.64,CH,LYS,146.14,177.64
84.234.17.132,84.234.17.132,8443,1.63,CH,GVA,136.54,147.95
82.38.139.231,82.38.139.231,443,1.62,CH,ZRH,141.23,156.34
82.38.64.166,82.38.64.166,443,1.62,CH,MXP,143.18,223.97
83.228.193.229,83.228.193.229,443,1.33,CH,LYS,149.36,179.35
91.245.225.69,91.245.225.69,443,1.32,CH,ZRH,140.39,213.03
38.244.145.50,38.244.145.50,443,1.28,CH,MXP,146.58,149.66
83.228.193.229,83.228.193.229,8443,1.26,CH,LYS,142.78,167.7
45.148.102.70,45.148.102.70,443,1.24,CH,MXP,239.73,251.04
87.120.222.207,87.120.222.207,8443,1.24,CH,MXP,252.72,265.87
171.22.16.238,171.22.16.238,443,1.2,CH,MXP,234.68,246.62
87.120.222.199,87.120.222.199,443,1.2,CH,MXP,230.1,239.24
87.120.222.168,87.120.222.168,443,1.05,CH,MXP,258.1,252.97
43.168.16.112,43.174.70.59,443,1.43,CN,HKG,186.25,188.63
195.133.94.9,195.133.94.9,443,8.04,DE,FRA,128.74,141.0
91.132.160.255,91.132.160.255,443,7.63,DE,FRA,133.04,139.33
88.99.92.84,88.99.92.84,443,7.14,DE,FRA,142.52,155.67
31.25.88.206,31.25.88.206,443,6.57,DE,FRA,131.08,153.84
79.137.205.162,79.137.205.162,443,6.51,DE,FRA,143.76,156.93
92.51.37.170,92.51.37.170,443,5.39,DE,AMS,131.57,346.94
193.135.137.79,193.135.137.79,443,5.38,DE,FRA,129.34,141.79
193.26.156.79,193.26.156.79,8443,5.18,DE,HAM,139.15,168.51
195.133.44.199,195.133.44.199,443,5.1,DE,FRA,124.42,133.3
87.251.87.36,87.251.87.36,443,5.02,DE,FRA,134.89,143.95
87.251.87.213,87.251.87.213,443,4.98,DE,FRA,139.02,204.09
194.34.238.138,194.34.238.138,443,4.97,DE,FRA,135.27,170.48
152.53.12.245,152.53.12.245,8443,4.91,DE,FRA,141.69,150.42
89.40.117.143,89.40.117.143,443,4.88,DE,FRA,134.37,140.94
79.137.207.149,79.137.207.149,443,4.71,DE,FRA,145.06,154.43
95.164.53.228,95.164.53.228,443,4.7,DE,FRA,137.58,150.84
68.183.213.79,68.183.213.79,443,4.65,DE,FRA,136.98,154.57
77.110.100.6,77.110.100.6,443,4.57,DE,FRA,134.77,142.28
151.247.208.99,151.247.208.99,443,4.57,DE,FRA,140.34,160.56
