IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,81.15,CA,YYZ,79.39,129.59
140.238.144.211,2603:c021:4:9a88::1022,443,38.41,CA,YYZ,74.16,95.25
72.11.146.199,72.11.146.199,443,37.13,CA,YYZ,58.15,122.37
40.233.68.138,40.233.68.138,443,35.1,CA,YYZ,65.09,73.87
40.233.99.248,2603:c021:4:9a88::1020,443,16.09,CA,YYZ,63.33,65.2
157.230.68.193,137.184.168.43,443,15.73,CA,YYZ,63.51,75.3
40.233.103.212,2603:c021:5:8c88::1008,443,15.42,CA,YYZ,59.89,68.07
159.203.2.180,159.203.2.180,443,12.59,CA,YYZ,60.18,84.81
167.160.190.137,167.160.190.137,443,12.2,CA,YYZ,73.29,133.86
65.49.232.101,65.49.232.101,443,12.11,CA,YVR,22.4,28.42
40.233.77.216,2603:c021:5:8c88::825,443,11.94,CA,YYZ,59.07,96.93
40.233.71.238,2603:c021:5:8c88::1006,443,9.12,CA,YYZ,57.77,65.44
40.233.116.225,40.233.116.225,443,8.84,CA,YYZ,59.79,75.57
150.242.90.205,150.242.90.205,443,7.99,CA,YVR,24.92,26.88
40.233.110.251,2603:c021:4:9a88::1018,443,7.07,CA,YYZ,59.29,67.0
204.216.107.15,204.216.107.15,443,6.26,CA,YYZ,111.32,243.38
172.98.207.58,172.98.207.6,443,5.91,CA,YYZ,77.1,78.48
40.233.87.120,2603:c021:4:9a88::1016,443,3.7,CA,YYZ,100.57,91.96
137.184.168.43,137.184.168.43,443,3.23,CA,YYZ,64.29,90.76
45.133.17.106,45.133.17.106,443,2.73,CA,YYZ,76.57,63.22
158.69.112.254,158.69.112.254,443,1.33,CA,YYZ,79.64,96.43
82.38.139.180,82.38.139.180,443,3.01,CH,ZRH,157.8,184.29
51.34.85.34,51.34.85.34,443,2.58,CH,ZRH,199.92,212.38
45.128.52.237,45.128.52.237,443,2.56,CH,ZRH,160.96,200.12
82.38.64.166,82.38.64.166,443,2.53,CH,ZRH,162.88,196.28
45.59.114.151,45.59.114.151,443,2.34,CH,ZRH,159.06,165.55
38.180.84.40,38.180.84.40,443,2.27,CH,MXP,167.3,200.62
45.85.93.45,45.85.93.45,443,2.18,CH,GVA,166.17,193.03
194.87.18.208,194.87.18.208,443,2.14,CH,ZRH,157.18,173.79
179.43.176.195,179.43.176.195,443,2.14,CH,MXP,162.09,174.35
82.38.64.162,82.38.64.162,443,2.0,CH,ZRH,191.64,240.72
91.245.225.69,91.245.225.69,443,1.82,CH,ZRH,164.7,249.41
83.228.193.188,83.228.193.188,443,1.78,CH,GVA,156.46,174.15
5.182.36.39,5.182.36.39,443,1.77,CH,ZRH,159.31,170.13
94.131.3.4,94.131.3.4,443,1.77,CH,ZRH,160.21,185.86
82.38.139.231,82.38.139.231,443,1.72,CH,ZRH,159.55,186.14
83.228.193.188,83.228.193.188,8443,1.68,CH,GVA,163.43,172.99
84.234.16.169,84.234.16.169,8443,1.63,CH,GVA,170.82,161.95
83.228.193.229,83.228.193.229,8443,1.62,CH,GVA,161.56,181.02
91.245.225.17,91.245.225.17,443,1.56,CH,ZRH,152.72,164.65
91.90.193.138,91.90.193.138,443,1.54,CH,GVA,162.3,168.23
84.234.16.169,84.234.16.169,443,1.54,CH,GVA,191.75,160.45
83.228.198.53,83.228.198.53,443,1.32,CH,GVA,163.34,176.28
152.67.64.55,152.67.64.55,443,1.32,CH,ZRH,180.99,172.86
140.238.208.210,140.238.208.210,443,1.31,CH,ZRH,176.49,166.78
83.228.193.162,83.228.193.162,443,1.29,CH,GVA,155.53,173.22
107.189.30.77,107.189.30.77,443,1.27,CH,ZRH,163.77,192.93
83.228.198.53,83.228.198.53,8443,1.25,CH,GVA,156.78,161.5
83.228.193.162,83.228.193.162,8443,1.22,CH,GVA,163.6,184.21
140.238.209.8,140.238.209.8,443,1.21,CH,ZRH,166.73,168.21
38.244.145.50,38.244.145.50,443,1.2,CH,MXP,169.77,208.21
84.234.17.132,84.234.17.132,8443,1.11,CH,GVA,163.05,180.83
152.67.85.239,152.67.85.239,443,1.03,CH,ZRH,165.25,167.86
146.70.71.157,146.70.71.157,443,1.03,CH,FRA,170.1,188.13
83.228.193.229,83.228.193.229,443,1.01,CH,GVA,161.33,173.25
43.168.16.112,43.174.70.59,443,5.52,CN,HKG,153.95,163.26
194.41.112.16,194.41.112.16,443,3.93,DE,FRA,167.34,162.64
89.58.32.86,89.58.32.86,8443,3.9,DE,FRA,217.38,199.82
199.247.18.207,199.247.18.207,443,3.74,DE,FRA,148.9,152.91
213.165.42.250,213.165.42.250,443,3.65,DE,FRA,148.1,179.82
194.34.238.239,194.34.238.239,443,3.55,DE,MXP,166.06,199.72
46.4.230.8,46.4.230.8,443,3.53,DE,FRA,160.48,175.32
152.53.245.45,152.53.245.45,443,3.48,DE,FRA,156.51,190.66
91.99.222.109,91.99.222.109,443,3.37,DE,FRA,158.4,174.99
89.169.9.126,89.169.9.126,8443,3.3,DE,FRA,153.92,181.81
77.239.99.29,77.239.99.29,443,3.3,DE,FRA,150.37,159.16
156.226.174.20,156.226.174.20,443,3.27,DE,FRA,149.59,167.24
213.165.55.207,213.165.55.207,443,3.26,DE,FRA,213.87,209.15
167.172.177.95,167.172.177.95,443,3.2,DE,FRA,162.85,162.71
5.39.249.167,5.39.249.167,443,3.14,DE,FRA,158.7,175.21
89.58.32.86,89.58.32.86,443,3.14,DE,FRA,161.29,195.57
45.196.76.36,45.196.76.36,443,3.13,DE,FRA,163.84,170.77
150.241.66.81,150.241.66.81,443,3.09,DE,FRA,157.08,179.81
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.08,DE,FRA,158.37,187.49
193.37.70.63,193.37.70.63,443,3.01,DE,FRA,168.92,193.14
45.43.89.236,45.43.89.236,443,3.0,DE,FRA,155.37,159.63
95.164.123.217,150.241.124.130,443,3.0,DE,FRA,154.4,161.19
5.181.187.53,5.181.187.53,443,3.0,DE,FRA,167.61,176.04
95.140.156.216,95.140.156.216,443,2.99,DE,AMS,174.63,210.65
46.229.253.222,46.229.253.222,443,2.91,DE,FRA,179.65,167.21
2.27.232.52,162.221.196.42,443,2.91,DE,FRA,148.93,158.97
152.53.227.239,152.53.227.239,8443,2.89,DE,FRA,157.61,191.05
152.53.178.240,152.53.178.240,443,2.89,DE,FRA,162.13,166.18
212.227.64.193,212.227.64.193,8443,2.87,DE,TXL,159.84,186.64
37.221.199.240,37.221.199.240,443,2.86,DE,FRA,159.12,172.59
91.107.160.25,91.107.160.25,443,2.86,DE,FRA,161.96,177.8
95.181.160.172,77.110.100.6,443,2.85,DE,FRA,155.55,162.0
185.242.113.75,185.242.113.75,443,2.81,DE,FRA,157.52,165.64
72.56.106.103,72.56.106.103,443,2.81,DE,AMS,157.28,178.9
94.141.123.231,94.141.123.231,443,2.81,DE,FRA,160.68,187.24
94.125.101.103,94.125.101.103,443,2.8,DE,FRA,155.63,176.77
185.103.253.187,185.103.253.187,443,2.79,DE,FRA,167.4,165.15
185.248.143.21,185.248.143.21,443,2.77,DE,FRA,163.19,178.44
212.227.64.193,212.227.64.193,443,2.75,DE,TXL,161.37,176.31
95.179.171.216,95.179.171.216,443,2.72,DE,FRA,151.22,166.81
45.80.228.210,45.80.228.210,443,2.72,DE,ARN,186.29,203.45
83.147.253.21,83.147.253.21,443,2.72,DE,FRA,156.08,172.26
104.128.139.68,104.128.139.68,443,2.72,DE,FRA,166.57,169.79
213.176.114.65,2a0b:4140:b803::2,443,2.71,DE,FRA,156.24,168.53
62.133.60.117,62.133.60.117,443,2.71,DE,FRA,152.2,160.48
103.7.55.188,103.7.55.188,443,2.69,DE,MXP,156.01,185.75
37.120.189.244,37.120.189.244,8443,2.68,DE,FRA,162.63,184.53
144.31.205.32,144.31.205.32,443,2.67,DE,FRA,172.01,213.58
138.124.126.20,138.124.126.20,443,2.67,DE,FRA,171.17,162.71
144.31.216.8,144.31.216.8,443,2.66,DE,FRA,148.98,153.02
92.51.37.170,92.51.37.170,443,2.65,DE,AMS,156.5,182.34
2.27.19.18,2.27.19.18,443,2.64,DE,FRA,152.61,157.5
49.13.64.206,49.13.64.206,443,2.6,DE,FRA,165.92,182.97
87.120.92.172,87.120.92.172,443,2.57,DE,FRA,159.78,167.44
217.144.189.5,217.144.189.5,443,2.56,DE,FRA,162.04,188.7
5.61.39.183,5.61.39.183,443,2.53,DE,FRA,153.62,172.71
83.147.253.123,83.147.253.123,443,2.53,DE,FRA,158.72,184.26
37.120.191.140,37.120.191.140,443,2.53,DE,FRA,152.6,163.46
83.219.249.189,83.219.249.189,443,2.52,DE,FRA,152.45,166.66
185.207.139.113,185.207.139.113,443,2.52,DE,TXL,154.48,158.79
152.53.224.193,152.53.224.193,8443,2.49,DE,FRA,171.59,272.36
80.76.32.165,80.76.32.165,443,2.49,DE,FRA,313.75,291.9
152.53.239.169,152.53.239.169,443,2.47,DE,FRA,165.37,180.55
94.159.97.220,94.159.97.220,443,2.45,DE,FRA,149.75,157.3
31.172.75.106,31.172.75.106,443,2.43,DE,FRA,156.09,223.21
92.118.9.85,92.118.9.85,443,2.41,DE,FRA,165.56,182.79
64.188.115.82,64.188.115.82,443,2.38,DE,FRA,165.46,181.12
31.25.88.206,31.25.88.206,443,2.36,DE,FRA,152.85,156.86
194.164.234.186,194.164.234.186,443,2.35,DE,MXP,149.85,172.33
45.43.88.178,45.43.88.178,443,2.35,DE,FRA,167.79,189.67
138.226.236.46,138.226.236.46,443,2.34,DE,FRA,158.58,167.54
89.22.236.0,89.22.236.0,443,2.33,DE,ARN,173.15,322.21
152.53.227.239,152.53.227.239,443,2.33,DE,FRA,170.68,181.83
132.226.197.103,132.226.197.103,443,2.31,DE,FRA,158.04,163.38
94.159.105.213,94.159.105.213,443,2.3,DE,FRA,147.06,156.74
167.17.182.98,167.17.182.98,443,2.29,DE,MXP,164.92,264.46
89.58.12.232,89.58.12.232,443,2.28,DE,FRA,154.43,171.38
152.53.120.168,152.53.120.168,8443,2.27,DE,FRA,157.86,190.46
