IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,166.4,CA,YYZ,25.08,32.99
72.11.145.117,72.11.145.117,443,144.04,CA,YYZ,37.58,113.85
40.233.77.216,2603:c021:5:8c88::825,443,36.16,CA,YYZ,31.48,37.51
40.233.87.120,2603:c021:4:9a88::1016,443,32.29,CA,YYZ,26.89,31.94
68.233.122.42,68.233.122.42,443,30.82,CA,YUL,58.06,79.44
159.203.2.180,159.203.2.180,443,29.13,CA,YYZ,37.76,44.83
40.233.110.251,2603:c021:4:9a88::1018,443,22.28,CA,YYZ,56.74,44.06
40.233.71.238,2603:c021:5:8c88::1006,443,20.59,CA,YYZ,25.33,37.31
45.133.17.106,45.133.17.106,443,12.66,CA,YYZ,37.55,46.65
172.98.207.58,172.98.207.6,443,12.26,CA,YYZ,25.72,57.56
137.184.168.43,137.184.168.43,443,11.52,CA,YYZ,39.05,61.55
167.160.190.137,167.160.190.137,443,10.15,CA,YYZ,26.23,54.36
40.233.103.212,2603:c021:5:8c88::1008,443,10.03,CA,YYZ,35.11,32.53
140.238.144.211,2603:c021:4:9a88::1022,443,9.91,CA,YYZ,30.15,37.59
157.230.68.193,137.184.168.43,443,8.51,CA,YYZ,28.35,34.4
72.11.146.199,72.11.146.199,443,7.99,CA,YYZ,44.73,98.5
150.242.90.205,150.242.90.205,443,5.39,CA,YVR,65.79,75.44
40.233.99.248,2603:c021:4:9a88::1020,443,5.36,CA,YYZ,24.72,34.92
158.69.112.254,158.69.112.254,443,5.04,CA,YYZ,59.68,90.07
65.49.232.101,65.49.232.101,443,3.93,CA,YVR,68.4,76.68
204.216.107.15,204.216.107.15,443,3.49,CA,YYZ,133.4,65.67
40.233.116.225,40.233.116.225,443,3.05,CA,YYZ,26.02,31.45
141.227.139.220,141.227.139.220,443,6.12,CH,ZRH,154.28,153.83
140.238.209.8,140.238.209.8,443,6.08,CH,ZRH,136.04,250.79
140.238.208.210,140.238.208.210,443,4.5,CH,ZRH,140.31,158.49
83.228.193.162,83.228.193.162,443,4.43,CH,GVA,123.83,131.63
194.87.18.208,194.87.18.208,443,4.03,CH,ZRH,139.28,168.56
146.70.71.157,146.70.71.157,443,3.83,CH,FRA,143.96,245.89
51.34.85.34,51.34.85.34,443,3.77,CH,ZRH,128.83,158.24
82.38.64.166,82.38.64.166,443,3.43,CH,ZRH,145.88,155.17
83.228.193.229,83.228.193.229,8443,3.33,CH,GVA,122.22,127.5
82.38.64.162,82.38.64.162,443,3.15,CH,ZRH,154.18,168.68
38.244.145.50,38.244.145.50,443,3.05,CH,MXP,120.15,226.48
84.234.16.169,84.234.16.169,443,3.01,CH,GVA,148.04,145.87
91.245.225.69,91.245.225.69,443,3.0,CH,ZRH,123.6,202.15
45.59.114.151,45.59.114.151,443,2.98,CH,ZRH,148.21,160.45
45.128.52.237,45.128.52.237,443,2.76,CH,ZRH,120.07,134.91
91.245.225.17,91.245.225.17,443,2.75,CH,ZRH,119.91,133.66
84.234.16.169,84.234.16.169,8443,2.73,CH,GVA,132.05,169.35
107.189.8.92,107.189.8.92,443,2.71,CH,ZRH,118.13,143.9
152.67.85.239,152.67.85.239,443,2.57,CH,ZRH,142.86,137.55
94.131.3.4,94.131.3.4,443,2.39,CH,ZRH,116.57,135.37
45.85.93.45,45.85.93.45,443,2.28,CH,GVA,128.85,147.24
83.228.193.188,83.228.193.188,443,2.27,CH,GVA,127.24,140.56
107.189.30.77,107.189.30.77,443,2.25,CH,ZRH,134.18,149.4
179.43.176.195,179.43.176.195,443,2.21,CH,MXP,122.33,132.48
94.131.12.15,94.131.12.15,443,2.12,CH,ZRH,140.47,136.77
83.228.198.53,83.228.198.53,443,2.1,CH,GVA,120.18,138.13
38.180.84.40,38.180.84.40,443,2.1,CH,MXP,132.49,145.39
83.228.198.53,83.228.198.53,8443,2.09,CH,GVA,128.14,141.45
91.90.193.138,91.90.193.138,443,2.07,CH,GVA,127.91,138.52
152.67.64.55,152.67.64.55,443,2.04,CH,ZRH,126.25,134.11
82.38.139.231,82.38.139.231,443,2.01,CH,ZRH,173.27,167.51
83.228.193.162,83.228.193.162,8443,2.01,CH,GVA,120.6,126.92
83.228.193.229,83.228.193.229,443,1.95,CH,GVA,131.7,138.83
194.156.102.142,194.156.102.142,443,1.88,CH,ZRH,244.52,271.31
5.182.36.39,5.182.36.39,443,1.86,CH,ZRH,122.18,149.02
38.180.85.203,38.180.85.203,443,1.61,CH,MXP,122.83,131.07
84.234.17.132,84.234.17.132,443,1.46,CH,GVA,134.12,135.45
84.234.17.132,84.234.17.132,8443,1.42,CH,GVA,131.6,191.1
167.17.181.72,167.17.181.72,443,1.37,CH,CDG,230.61,258.22
45.143.200.245,45.143.200.245,443,1.32,CH,ZRH,215.36,222.03
45.143.200.211,45.143.200.211,443,1.3,CH,ZRH,233.73,224.59
83.228.193.188,83.228.193.188,8443,1.29,CH,GVA,141.65,140.33
193.228.128.110,193.228.128.110,443,1.22,CH,ZRH,248.57,261.72
171.22.16.231,171.22.16.231,443,1.21,CH,ZRH,236.08,250.6
45.143.200.82,45.143.200.82,443,1.2,CH,ZRH,232.97,244.77
213.176.18.108,213.176.18.108,443,1.15,CH,ZRH,237.67,235.82
45.143.200.135,45.143.200.135,443,1.06,CH,ZRH,239.88,297.96
87.120.222.207,87.120.222.207,443,1.03,CH,ZRH,238.9,245.05
45.148.102.244,45.148.102.244,443,1.03,CH,ZRH,228.09,247.78
95.164.123.217,150.241.124.130,443,9.36,DE,FRA,116.26,120.33
31.25.88.206,31.25.88.206,443,9.12,DE,FRA,130.99,126.74
95.179.171.216,95.179.171.216,443,7.84,DE,FRA,200.97,211.2
80.76.32.5,80.76.32.5,443,7.8,DE,FRA,134.46,161.53
194.164.234.186,194.164.234.186,443,7.3,DE,MXP,120.18,204.63
152.53.227.156,152.53.227.156,443,7.05,DE,FRA,118.28,149.26
185.246.222.178,185.246.222.178,443,6.93,DE,FRA,112.58,134.36
136.244.94.142,136.244.94.142,443,6.79,DE,FRA,115.54,191.83
152.53.228.252,152.53.228.252,8443,6.74,DE,FRA,118.85,181.75
91.132.160.255,91.132.160.255,443,6.42,DE,FRA,170.87,193.95
94.159.98.113,94.159.98.113,443,6.38,DE,FRA,121.09,143.56
87.120.165.27,87.120.165.27,2053,6.29,DE,FRA,137.34,195.55
94.159.106.20,94.159.106.20,443,6.2,DE,FRA,116.01,132.69
87.120.165.27,87.120.165.27,443,6.18,DE,FRA,137.5,179.72
161.35.72.112,161.35.72.112,443,6.16,DE,FRA,153.93,213.64
212.227.64.193,212.227.64.193,443,6.09,DE,TXL,196.18,196.43
77.239.99.29,77.239.99.29,443,5.89,DE,FRA,124.81,123.26
45.9.116.207,45.9.116.207,443,5.78,DE,FRA,112.34,125.4
85.121.52.186,85.121.52.186,443,5.76,DE,FRA,119.77,132.52
77.110.106.93,77.110.106.93,443,5.76,DE,FRA,140.89,188.83
62.60.246.90,62.60.246.90,443,5.7,DE,FRA,128.69,164.71
87.120.165.27,87.120.165.27,8443,5.64,DE,FRA,126.52,156.98
152.53.146.92,152.53.146.92,443,5.63,DE,FRA,126.58,188.11
152.53.144.202,152.53.144.202,443,5.57,DE,FRA,153.7,139.67
91.107.160.25,91.107.160.25,443,5.5,DE,FRA,140.38,188.81
198.105.115.62,198.105.115.62,443,5.5,DE,FRA,123.92,152.3
91.107.155.13,91.107.155.13,8443,5.38,DE,FRA,126.08,142.86
185.248.143.21,185.248.143.21,443,5.33,DE,FRA,128.86,133.47
94.159.105.213,94.159.105.213,443,5.28,DE,FRA,127.51,158.5
138.124.230.104,138.124.230.104,443,5.24,DE,FRA,125.67,169.44
37.221.198.204,37.221.198.204,8443,5.23,DE,FRA,132.37,177.69
152.53.117.226,152.53.117.226,443,5.23,DE,FRA,126.49,140.36
87.120.205.15,2a0b:4141:820:831::2,443,5.19,DE,FRA,131.12,145.6
104.128.139.68,104.128.139.68,443,5.15,DE,FRA,132.05,153.16
83.219.249.189,83.219.249.189,443,5.12,DE,FRA,145.75,147.22
63.178.166.91,63.178.166.91,443,5.12,DE,FRA,161.51,169.93
89.58.13.3,89.58.13.3,443,5.12,DE,FRA,121.38,133.32
144.31.205.32,144.31.205.32,443,5.09,DE,FRA,119.74,147.24
38.180.228.27,38.180.228.27,443,5.09,DE,FRA,132.11,131.94
91.107.155.13,91.107.155.13,443,5.07,DE,FRA,123.75,127.24
113.30.189.95,113.30.190.30,443,5.02,DE,FRA,118.71,194.31
5.75.182.89,5.75.182.89,443,4.97,DE,FRA,130.26,132.05
46.229.253.222,46.229.253.222,443,4.96,DE,FRA,117.74,127.47
152.53.14.75,152.53.14.75,8443,4.93,DE,FRA,119.9,135.71
152.53.12.245,152.53.12.245,8443,4.93,DE,FRA,118.0,135.91
45.128.99.204,2a13:7e40:5:50be::1,443,4.9,DE,DME,126.57,234.68
152.53.12.245,152.53.12.245,443,4.89,DE,FRA,122.36,129.56
104.194.159.193,104.194.159.193,443,4.88,DE,FRA,119.27,139.1
212.227.64.193,212.227.64.193,8443,4.85,DE,TXL,138.95,153.43
46.229.253.222,46.229.253.222,8443,4.82,DE,FRA,115.12,128.58
185.103.253.187,185.103.253.187,443,4.8,DE,FRA,129.82,154.94
152.53.248.176,152.53.248.176,443,4.78,DE,FRA,122.44,135.62
152.53.14.244,152.53.14.244,443,4.77,DE,FRA,152.17,176.32
64.188.118.193,64.188.118.193,8443,4.71,DE,FRA,117.71,161.8
194.87.227.46,194.87.105.13,443,4.71,DE,FRA,118.87,193.37
64.188.118.193,64.188.118.193,443,4.65,DE,FRA,120.58,147.89
77.110.118.177,77.110.118.177,443,4.63,DE,FRA,121.54,148.38
178.215.238.228,178.215.238.228,8443,4.63,DE,FRA,122.87,151.63
146.190.207.55,167.172.177.95,443,4.59,DE,FRA,124.25,128.75
92.51.37.170,92.51.37.170,443,4.58,DE,AMS,125.71,152.83
72.56.111.177,72.56.111.177,443,4.57,DE,AMS,118.52,181.92
91.199.118.151,91.199.118.151,443,4.56,DE,FRA,116.68,135.99
193.135.137.79,193.135.137.79,443,4.56,DE,FRA,125.25,130.83
91.107.248.160,91.107.248.160,443,4.54,DE,FRA,121.77,145.2
142.93.163.104,142.93.163.104,443,4.54,DE,FRA,123.46,133.0
18.184.55.249,18.184.55.249,443,4.48,DE,FRA,121.73,124.79
64.188.115.82,64.188.115.82,443,4.47,DE,FRA,141.97,168.87
18.184.27.249,18.184.55.249,443,4.47,DE,FRA,226.0,199.53
172.86.95.236,172.86.95.236,443,4.46,DE,FRA,135.91,142.01
152.53.137.149,152.53.137.149,8443,4.42,DE,FRA,123.73,168.06
216.57.104.110,216.57.104.110,443,4.4,DE,AMS,122.42,159.54
91.107.250.153,91.107.250.153,8443,4.39,DE,FRA,121.97,136.67
194.34.238.239,194.34.238.239,443,4.37,DE,MXP,154.89,226.89
89.127.203.246,89.127.203.246,443,4.36,DE,FRA,125.64,153.51
91.199.118.151,91.199.118.151,2053,4.33,DE,FRA,113.53,137.69
152.53.14.244,152.53.14.244,8443,4.25,DE,FRA,129.18,154.83
193.124.92.170,193.124.92.170,443,4.25,DE,FRA,136.81,203.79
152.53.14.75,152.53.14.75,443,4.17,DE,FRA,134.69,228.66
144.31.73.186,144.31.73.186,443,4.14,DE,FRA,145.87,196.05
152.53.120.168,152.53.120.168,443,4.14,DE,FRA,135.0,144.83
152.53.228.252,152.53.228.252,443,4.12,DE,FRA,131.5,146.18
213.176.114.65,2a0b:4140:b803::2,443,4.11,DE,FRA,126.02,142.51
135.125.191.9,135.125.191.9,8443,4.1,DE,FRA,122.98,130.18
152.53.249.249,152.53.249.249,8443,4.04,DE,FRA,130.9,133.97
62.60.216.204,2a01:e5c0:57f1::2,443,4.02,DE,FRA,119.49,144.21
92.246.136.38,2a0b:4140:4cc8::2,443,4.01,DE,FRA,136.49,149.45
152.53.146.92,152.53.146.92,8443,3.97,DE,FRA,134.92,231.41
178.215.238.228,178.215.238.228,2053,3.95,DE,FRA,119.26,140.84
94.159.99.172,94.159.99.172,443,3.94,DE,FRA,127.8,141.67
77.90.45.78,77.90.45.78,443,3.91,DE,FRA,125.87,137.9
152.53.248.176,152.53.248.176,8443,3.91,DE,FRA,130.02,157.9
37.221.196.43,37.221.196.43,443,3.91,DE,FRA,135.1,152.12
91.108.243.66,2a0a:6044:6200:14d::2,443,3.9,DE,FRA,144.92,183.32
113.30.190.30,113.30.190.30,443,3.9,DE,FRA,192.76,153.09
91.99.227.218,91.99.227.218,443,3.88,DE,FRA,139.43,152.23
91.107.148.154,91.107.148.154,443,3.83,DE,FRA,147.4,137.74
152.53.137.149,152.53.137.149,443,3.82,DE,FRA,117.72,146.14
152.53.227.156,152.53.227.156,8443,3.79,DE,FRA,122.84,140.05
166.88.117.155,166.88.117.155,443,3.78,DE,FRA,138.77,175.96
45.43.88.232,45.43.88.232,443,3.76,DE,FRA,138.73,143.87
89.168.108.209,89.168.108.209,443,3.75,DE,FRA,131.36,141.75
92.119.166.176,92.119.166.176,443,3.73,DE,FRA,126.14,125.11
138.124.126.20,138.124.126.20,443,3.73,DE,FRA,128.67,174.01
38.180.165.83,38.180.165.83,443,3.72,DE,FRA,126.56,137.9
37.120.188.79,37.120.188.79,8443,3.67,DE,FRA,139.16,255.7
87.120.92.172,87.120.92.172,443,3.67,DE,FRA,124.38,137.37
217.154.237.115,217.154.237.115,443,3.65,DE,TXL,168.12,171.76
89.58.34.62,89.58.34.62,443,3.63,DE,FRA,116.2,135.83
77.110.96.220,77.110.96.220,443,3.62,DE,MXP,150.76,281.4
37.120.191.199,37.120.191.199,443,3.61,DE,FRA,126.8,128.03
49.12.237.71,49.12.237.71,443,3.61,DE,FRA,125.9,132.53
5.45.96.136,5.45.96.136,443,3.59,DE,FRA,121.6,126.52
150.241.66.81,150.241.66.81,443,3.59,DE,FRA,119.81,135.8
77.110.120.118,77.110.120.118,443,3.59,DE,ARN,137.18,255.44
188.34.205.158,188.34.205.158,443,3.59,DE,FRA,128.49,141.07
77.110.98.146,77.110.98.146,443,3.58,DE,ARN,139.54,234.94
89.58.13.3,89.58.13.3,8443,3.58,DE,FRA,126.17,137.94
2.26.17.154,2.26.17.154,443,3.57,DE,FRA,117.78,172.53
94.125.101.103,94.125.101.103,443,3.57,DE,FRA,121.21,119.79
152.53.224.193,152.53.224.193,443,3.56,DE,FRA,126.79,141.12
167.71.45.93,167.71.45.93,8443,3.54,DE,FRA,131.23,141.39
178.17.48.78,178.17.48.78,443,3.53,DE,FRA,144.4,171.89
66.151.40.32,66.151.40.32,443,3.53,DE,FRA,120.95,149.92
217.154.94.41,2a01:239:3bf:dd00::1,443,3.53,DE,TXL,141.09,142.99
104.248.17.101,104.248.17.101,443,3.52,DE,FRA,121.0,126.27
152.53.245.45,152.53.245.45,443,3.49,DE,FRA,130.77,159.04
168.119.176.199,168.119.176.199,443,3.45,DE,FRA,132.84,162.66
45.155.102.223,45.155.102.223,443,3.43,DE,MXP,120.99,157.32
149.104.110.97,149.104.110.97,443,3.43,DE,FRA,118.43,119.78
87.251.88.215,87.251.88.215,443,3.41,DE,FRA,139.55,163.6
152.53.120.168,152.53.120.168,8443,3.4,DE,FRA,132.63,151.3
152.53.137.142,152.53.137.142,8443,3.37,DE,FRA,116.86,130.25
37.120.191.200,37.120.191.200,443,3.37,DE,FRA,140.2,146.85
213.165.52.182,213.165.52.182,443,3.37,DE,FRA,134.74,169.36
152.53.141.186,152.53.141.186,443,3.36,DE,FRA,125.65,138.19
199.247.18.207,199.247.18.207,443,3.33,DE,FRA,120.17,137.77
77.90.63.208,77.90.63.208,443,3.33,DE,AMS,129.89,147.77
152.53.245.45,152.53.245.45,8443,3.3,DE,FRA,117.37,133.07
152.53.144.202,152.53.144.202,8443,3.29,DE,FRA,141.16,143.3
91.184.242.250,91.184.242.250,443,3.27,DE,CDG,144.08,179.16
147.45.222.87,147.45.222.87,443,3.26,DE,FRA,117.43,128.84
5.187.7.220,5.187.7.220,443,3.26,DE,FRA,136.74,173.26
89.169.9.126,89.169.9.126,443,3.25,DE,FRA,128.99,153.66
91.107.148.154,91.107.148.154,8443,3.24,DE,FRA,136.68,141.54
95.181.162.170,95.181.162.170,443,3.23,DE,FRA,126.65,140.42
89.22.236.0,89.22.236.0,443,3.23,DE,ARN,140.84,291.75
91.107.250.153,91.107.250.153,443,3.21,DE,FRA,123.17,134.4
95.85.234.111,95.85.234.111,443,3.19,DE,FRA,144.86,152.84
194.180.188.241,194.180.188.241,443,3.19,DE,FRA,120.62,140.64
37.120.191.200,37.120.191.200,8443,3.17,DE,FRA,118.44,131.26
193.26.157.75,193.26.157.75,443,3.15,DE,FRA,117.75,127.06
178.215.238.228,178.215.238.228,443,3.14,DE,FRA,122.48,141.08
37.120.189.244,37.120.189.244,443,3.14,DE,FRA,167.38,151.43
