IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,73.43,CA,YVR,75.76,78.85
40.233.87.120,2603:c021:4:9a88::1016,443,70.28,CA,YYZ,60.42,75.87
158.69.112.254,158.69.112.254,443,63.18,CA,YYZ,53.9,78.37
204.216.107.15,204.216.107.15,443,51.65,CA,YYZ,64.25,105.89
40.233.71.238,2603:c021:5:8c88::1006,443,51.53,CA,YYZ,53.59,64.32
40.233.68.138,40.233.68.138,443,51.17,CA,YYZ,49.94,61.46
40.233.116.225,40.233.116.225,443,49.05,CA,YYZ,54.85,74.54
140.238.144.211,2603:c021:4:9a88::1022,443,42.24,CA,YYZ,57.22,62.85
40.233.99.248,2603:c021:4:9a88::1020,443,34.16,CA,YYZ,48.79,61.9
150.242.90.205,150.242.90.205,443,30.46,CA,YVR,62.46,68.25
40.233.110.251,2603:c021:4:9a88::1018,443,29.19,CA,YYZ,51.88,57.34
159.203.2.180,159.203.2.180,443,26.77,CA,YYZ,54.54,65.79
40.233.77.216,2603:c021:5:8c88::825,443,24.03,CA,YYZ,53.95,61.45
72.11.145.117,72.11.145.117,443,23.37,CA,YYZ,47.87,129.47
72.11.146.199,72.11.146.199,443,21.35,CA,YYZ,46.28,80.27
167.160.190.137,167.160.190.137,443,20.72,CA,YYZ,50.25,78.53
68.233.122.42,68.233.122.42,443,20.45,CA,YUL,50.15,55.43
45.133.17.106,45.133.17.106,443,18.85,CA,YYZ,47.27,61.84
51.34.85.34,51.34.85.34,443,6.24,CH,ZRH,135.23,137.75
84.234.16.169,84.234.16.169,8443,4.47,CH,GVA,131.41,146.34
91.90.193.138,91.90.193.138,443,4.46,CH,GVA,139.85,139.34
107.189.30.77,107.189.30.77,443,4.28,CH,ZRH,139.92,168.64
91.245.225.17,91.245.225.17,443,4.25,CH,ZRH,124.01,139.85
84.234.16.169,84.234.16.169,443,4.19,CH,LYS,141.23,168.68
176.10.125.114,176.10.125.114,443,3.92,CH,ZRH,131.51,156.45
38.244.145.50,38.244.145.50,443,3.84,CH,MXP,132.9,150.24
146.70.71.157,146.70.71.157,443,3.74,CH,FRA,127.99,161.15
45.85.93.49,45.85.93.49,443,3.73,CH,LYS,166.13,162.8
91.245.225.69,91.245.225.69,443,3.64,CH,ZRH,130.04,210.17
140.238.170.32,140.238.170.32,443,3.54,CH,ZRH,135.86,184.13
82.38.64.166,82.38.64.166,443,3.45,CH,ZRH,151.45,145.58
84.234.17.132,84.234.17.132,443,3.44,CH,LYS,139.7,178.59
152.67.64.55,152.67.64.55,443,3.38,CH,ZRH,131.18,140.08
140.238.209.8,140.238.209.8,443,3.37,CH,ZRH,141.13,249.79
84.234.17.132,84.234.17.132,8443,3.24,CH,LYS,138.03,174.95
82.38.139.231,82.38.139.231,443,3.0,CH,ZRH,185.47,140.41
82.38.64.162,82.38.64.162,443,2.92,CH,ZRH,227.31,224.2
38.180.84.40,38.180.84.40,443,2.92,CH,MXP,131.36,154.8
140.238.208.210,140.238.208.210,443,2.83,CH,ZRH,138.53,136.61
152.67.85.239,152.67.85.239,443,2.75,CH,ZRH,132.15,137.73
179.43.176.195,179.43.176.195,443,2.61,CH,MXP,143.1,157.07
38.180.85.203,38.180.85.203,443,2.26,CH,MXP,139.58,145.6
5.182.36.39,5.182.36.39,443,2.24,CH,ZRH,126.92,143.89
87.120.222.199,87.120.222.199,443,1.32,CH,ZRH,240.82,258.07
171.22.16.231,171.22.16.231,443,1.31,CH,ZRH,251.17,261.47
171.22.16.238,171.22.16.238,443,1.26,CH,ZRH,235.82,233.33
194.156.102.142,194.156.102.142,443,1.26,CH,ZRH,298.35,263.06
45.148.102.244,45.148.102.244,443,1.23,CH,ZRH,238.2,246.72
45.148.102.70,45.148.102.70,443,1.15,CH,ZRH,232.84,239.19
87.120.222.125,87.120.222.125,443,1.03,CH,ZRH,244.03,251.1
45.143.200.135,45.143.200.135,443,1.02,CH,ZRH,234.16,246.59
89.39.121.142,89.39.121.142,443,7.45,DE,FRA,114.28,132.17
147.90.20.17,162.221.196.158,443,6.97,DE,FRA,141.74,168.75
144.31.122.120,144.31.122.120,443,6.56,DE,FRA,118.0,124.17
