IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,82.34,CA,YYZ,19.34,67.13
40.233.77.216,2603:c021:5:8c88::825,443,29.79,CA,YYZ,23.71,41.34
40.233.87.120,2603:c021:4:9a88::1016,443,24.65,CA,YYZ,24.85,29.8
172.98.207.58,172.98.207.6,443,22.93,CA,YYZ,23.97,37.12
40.233.116.225,40.233.116.225,443,21.05,CA,YYZ,26.06,45.19
40.233.99.248,2603:c021:4:9a88::1020,443,19.08,CA,YYZ,28.13,31.63
140.238.144.211,2603:c021:4:9a88::1022,443,16.26,CA,YYZ,26.73,34.41
40.233.71.238,2603:c021:5:8c88::1006,443,16.07,CA,YYZ,23.2,42.15
150.242.90.205,150.242.90.205,443,15.59,CA,YVR,83.36,113.37
72.11.145.117,72.11.145.117,443,15.46,CA,YYZ,24.91,83.26
72.11.146.199,72.11.146.199,443,13.62,CA,YYZ,23.66,62.18
68.233.122.42,68.233.122.42,443,10.65,CA,YYZ,38.53,64.0
159.203.2.180,159.203.2.180,443,8.11,CA,YYZ,29.07,37.42
157.230.68.193,137.184.168.43,443,7.05,CA,YYZ,26.94,28.0
158.69.112.254,158.69.112.254,443,4.94,CA,YYZ,26.94,39.8
40.233.110.251,2603:c021:4:9a88::1018,443,4.69,CA,YYZ,21.94,27.69
40.233.68.138,40.233.68.138,443,2.76,CA,YYZ,21.4,28.15
65.49.232.101,65.49.232.101,443,2.6,CA,YVR,72.98,76.18
167.160.190.137,167.160.190.137,443,1.37,CA,YYZ,33.98,54.97
137.184.168.43,137.184.168.43,443,1.24,CA,YYZ,27.01,53.71
45.133.17.106,45.133.17.106,443,1.21,CA,YYZ,28.33,33.88
204.216.107.15,204.216.107.15,443,1.11,CA,YUL,40.03,75.47
194.87.18.208,194.87.18.208,443,9.14,CH,ZRH,100.74,115.99
45.128.52.237,45.128.52.237,443,7.58,CH,ZRH,100.07,254.66
83.228.193.229,83.228.193.229,8443,7.28,CH,LYS,99.85,182.33
83.228.193.229,83.228.193.229,443,7.06,CH,LYS,121.49,158.51
91.245.225.17,91.245.225.17,443,6.79,CH,ZRH,109.52,111.78
82.38.64.166,82.38.64.166,443,6.5,CH,ZRH,157.36,163.51
5.182.36.39,5.182.36.39,443,5.52,CH,ZRH,132.82,165.47
179.43.176.195,179.43.176.195,443,5.48,CH,MXP,104.29,117.55
82.38.64.162,82.38.64.162,443,4.99,CH,ZRH,104.28,114.39
38.180.85.203,38.180.85.203,443,4.71,CH,MXP,100.44,111.61
51.34.85.34,51.34.85.34,443,4.26,CH,ZRH,105.81,109.21
38.244.145.50,38.244.145.50,443,4.07,CH,MXP,99.3,105.68
45.59.114.151,45.59.114.151,443,3.7,CH,ZRH,95.76,129.69
141.227.139.220,141.227.139.220,443,2.67,CH,ZRH,94.56,110.09
84.234.16.169,84.234.16.169,8443,2.56,CH,LYS,108.3,126.18
83.228.193.188,83.228.193.188,8443,2.54,CH,LYS,104.87,134.2
83.228.193.162,83.228.193.162,8443,2.46,CH,LYS,102.27,125.53
82.38.139.231,82.38.139.231,443,2.43,CH,ZRH,104.65,124.73
84.234.16.169,84.234.16.169,443,2.4,CH,LYS,101.84,130.35
146.70.71.157,146.70.71.157,443,2.39,CH,FRA,105.17,120.62
83.228.193.162,83.228.193.162,443,1.88,CH,GVA,105.32,121.47
94.131.12.15,94.131.12.15,443,1.83,CH,ZRH,96.79,113.05
107.189.30.77,107.189.30.77,443,1.8,CH,ZRH,98.73,109.63
45.85.93.45,45.85.93.45,443,1.55,CH,LYS,109.78,133.19
91.245.225.69,91.245.225.69,443,1.53,CH,ZRH,97.4,182.15
140.238.170.32,140.238.170.32,443,1.52,CH,ZRH,104.36,121.77
84.234.17.132,84.234.17.132,443,1.49,CH,LYS,101.48,126.79
94.131.3.4,94.131.3.4,443,1.48,CH,ZRH,98.77,112.26
87.120.222.63,87.120.222.63,443,1.44,CH,ZRH,204.83,244.96
