IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,273.75,CA,YYZ,22.54,35.49
140.238.144.211,2603:c021:4:9a88::1022,443,87.57,CA,YYZ,233.83,129.08
72.11.145.117,72.11.145.117,443,75.97,CA,YYZ,29.91,77.01
159.203.2.180,159.203.2.180,443,72.2,CA,YYZ,41.66,199.7
167.160.190.137,167.160.190.137,443,37.85,CA,YYZ,20.56,50.96
40.233.68.138,40.233.68.138,443,22.59,CA,YYZ,86.1,101.92
172.98.207.58,172.98.207.6,443,18.9,CA,YYZ,20.93,44.61
155.248.216.138,155.248.216.138,443,17.57,CA,YYZ,19.46,32.01
65.49.232.101,65.49.232.101,443,16.12,CA,YVR,73.86,75.62
40.233.110.251,2603:c021:4:9a88::1018,443,13.54,CA,YYZ,20.26,29.08
40.233.99.248,2603:c021:4:9a88::1020,443,12.57,CA,YYZ,22.73,41.78
40.233.77.216,2603:c021:5:8c88::825,443,9.87,CA,YYZ,18.01,22.75
204.216.107.15,204.216.107.15,443,9.09,CA,YYZ,16.0,35.97
40.233.87.120,2603:c021:4:9a88::1016,443,7.21,CA,YYZ,20.39,28.37
40.233.116.225,40.233.116.225,443,5.91,CA,YYZ,27.67,25.03
45.133.17.106,45.133.17.106,443,4.64,CA,YYZ,17.71,32.92
150.242.90.205,150.242.90.205,443,3.8,CA,YVR,69.28,78.23
72.11.146.199,72.11.146.199,443,3.41,CA,YYZ,18.29,59.78
40.233.79.110,2603:c021:2:f511:0:41a6:b728:f701,443,2.99,CA,YYZ,19.97,26.77
40.233.71.238,2603:c021:5:8c88::1006,443,1.87,CA,YYZ,21.01,29.95
68.233.122.42,68.233.122.42,443,1.63,CA,YYZ,34.22,56.62
158.69.112.254,158.69.112.254,443,1.62,CA,YYZ,16.74,49.04
141.227.139.220,141.227.139.220,443,12.82,CH,ZRH,102.9,190.76
45.128.52.237,45.128.52.237,443,8.67,CH,ZRH,121.68,110.08
94.131.3.4,94.131.3.4,443,8.45,CH,ZRH,118.17,177.47
38.180.85.203,38.180.85.203,443,7.65,CH,MXP,101.02,142.82
38.180.84.40,38.180.84.40,443,7.43,CH,MXP,105.29,135.8
84.234.17.132,84.234.17.132,443,7.34,CH,GVA,107.87,114.4
83.228.198.53,83.228.198.53,8443,7.25,CH,GVA,129.08,160.09
83.228.198.53,83.228.198.53,443,7.23,CH,GVA,101.91,128.55
91.245.225.17,91.245.225.17,443,6.23,CH,ZRH,92.45,119.28
38.244.145.50,38.244.145.50,443,6.16,CH,MXP,100.28,113.69
194.87.18.208,194.87.18.208,443,5.49,CH,ZRH,103.58,113.76
