IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,245.06,CA,YYZ,26.91,40.52
167.160.190.137,167.160.190.137,443,142.54,CA,YYZ,37.24,55.82
40.233.68.138,40.233.68.138,443,62.27,CA,YYZ,17.8,33.57
40.233.110.251,2603:c021:4:9a88::1018,443,48.58,CA,YYZ,18.66,25.44
68.233.122.42,68.233.122.42,443,31.16,CA,YUL,47.69,52.25
40.233.71.238,2603:c021:5:8c88::1006,443,27.56,CA,YYZ,28.92,31.98
40.233.103.212,2603:c021:5:8c88::1008,443,26.18,CA,YYZ,49.53,62.08
40.233.116.225,40.233.116.225,443,24.94,CA,YYZ,26.85,33.08
45.133.17.106,45.133.17.106,443,23.42,CA,YYZ,21.91,62.73
40.233.99.248,2603:c021:4:9a88::1020,443,22.58,CA,YYZ,41.15,41.73
204.216.107.15,204.216.107.15,443,10.49,CA,YUL,72.82,83.51
72.11.145.117,72.11.145.117,443,8.14,CA,YYZ,19.64,50.27
158.69.112.254,158.69.112.254,443,5.43,CA,YYZ,16.61,40.82
72.11.146.199,72.11.146.199,443,5.35,CA,YYZ,19.58,70.15
159.203.2.180,159.203.2.180,443,4.77,CA,YYZ,21.53,31.77
40.233.87.120,2603:c021:4:9a88::1016,443,4.18,CA,YYZ,19.58,25.76
172.98.207.58,172.98.207.6,443,4.13,CA,YYZ,20.0,26.56
140.238.144.211,2603:c021:4:9a88::1022,443,3.53,CA,YYZ,18.02,23.31
155.248.216.138,155.248.216.138,443,3.53,CA,YYZ,19.72,26.73
65.49.232.101,65.49.232.101,443,2.98,CA,YVR,73.08,71.96
150.242.90.205,150.242.90.205,443,2.41,CA,YVR,89.84,92.11
51.34.85.34,51.34.85.34,443,8.64,CH,ZRH,134.65,178.22
45.59.117.92,45.59.117.92,443,8.24,CH,ZRH,134.99,190.76
82.38.139.231,82.38.139.231,443,7.93,CH,ZRH,107.27,146.24
176.10.125.114,176.10.125.114,443,6.85,CH,ZRH,102.66,110.52
82.38.64.166,82.38.64.166,443,6.22,CH,ZRH,151.37,137.02
152.67.85.239,152.67.85.239,443,4.16,CH,ZRH,102.1,101.92
140.238.208.210,140.238.208.210,443,4.13,CH,ZRH,95.15,103.98
152.67.64.55,152.67.64.55,443,3.42,CH,ZRH,118.28,102.38
84.234.17.132,84.234.17.132,8443,3.19,CH,LYS,101.94,129.27
179.43.176.195,179.43.176.195,443,3.12,CH,MXP,94.82,109.61
91.245.225.17,91.245.225.17,443,3.1,CH,ZRH,91.62,122.73
38.244.145.50,38.244.145.50,443,3.07,CH,MXP,92.05,104.69
94.131.3.4,94.131.3.4,443,2.91,CH,ZRH,104.65,156.86
83.228.198.53,83.228.198.53,8443,2.91,CH,GVA,98.44,106.77
91.90.193.138,91.90.193.138,443,2.48,CH,LYS,97.87,106.17
146.70.71.157,146.70.71.157,443,2.35,CH,FRA,104.74,111.43
82.38.64.162,82.38.64.162,443,2.28,CH,ZRH,101.36,118.75
167.17.181.72,167.17.181.72,443,2.19,CH,AMS,198.78,234.41
84.234.16.169,84.234.16.169,8443,1.99,CH,LYS,109.95,164.1
45.85.93.45,45.85.93.45,443,1.98,CH,LYS,129.27,104.82
84.234.17.132,84.234.17.132,443,1.86,CH,LYS,102.44,143.85
83.228.193.162,83.228.193.162,443,1.72,CH,LYS,98.32,150.43
107.189.30.77,107.189.30.77,443,1.65,CH,ZRH,92.1,105.29
38.180.85.203,38.180.85.203,443,1.53,CH,MXP,93.23,107.52
83.228.193.162,83.228.193.162,8443,1.5,CH,GVA,100.7,135.43
167.17.181.45,167.17.181.45,443,1.49,CH,ZRH,212.53,214.68
171.22.16.231,171.22.16.231,443,1.46,CH,ZRH,199.38,209.7
83.228.193.188,83.228.193.188,443,1.39,CH,GVA,119.51,112.59
5.182.36.39,5.182.36.39,443,1.38,CH,ZRH,93.9,125.06
83.228.198.53,83.228.198.53,443,1.38,CH,LYS,110.05,153.43
171.22.16.238,171.22.16.238,443,1.38,CH,ZRH,209.09,269.76
45.143.200.211,45.143.200.211,443,1.38,CH,ZRH,255.5,226.72
83.228.193.229,83.228.193.229,8443,1.37,CH,LYS,102.23,136.73
45.143.200.135,45.143.200.135,443,1.35,CH,ZRH,206.05,219.12
193.228.128.110,193.228.128.110,443,1.34,CH,ZRH,205.22,213.13
141.227.139.220,141.227.139.220,443,1.33,CH,ZRH,105.85,106.28
171.22.16.237,171.22.16.237,443,1.33,CH,ZRH,224.6,298.46
87.120.222.199,87.120.222.199,443,1.33,CH,ZRH,202.02,206.59
45.128.52.237,45.128.52.237,443,1.2,CH,ZRH,95.88,104.73
38.180.84.40,38.180.84.40,443,1.2,CH,MXP,97.2,137.93
87.120.222.207,87.120.222.207,8443,1.13,CH,ZRH,233.53,211.08
45.143.200.141,45.143.200.141,443,1.12,CH,ZRH,219.17,218.75
83.228.193.229,83.228.193.229,443,1.11,CH,LYS,104.21,131.64
91.245.225.69,91.245.225.69,443,1.1,CH,ZRH,91.97,260.98
213.176.18.108,213.176.18.108,443,1.07,CH,ZRH,207.91,204.46
87.120.222.125,87.120.222.125,443,1.06,CH,ZRH,201.05,206.98
87.120.222.188,87.120.222.188,443,1.06,CH,ZRH,212.3,217.9
